股票代码,股票简称,最新价,最新涨跌幅,涨停[20260515],首次涨停时间[20260515],最终涨停时间[20260515],涨停明细数据[20260515],连续涨停天数[20260515],涨停原因类别[20260515],涨停封单量[20260515],涨停封单额[20260515],涨停封单量占成交量比[20260515],涨停封单量占流通a股比[20260515],涨停开板次数[20260515],a股市值(不含限售股)[20260515],几天几板[20260515],涨停类型[20260515],market_code,code
000518.SZ,*ST四环,3.23,4.870129870129867,涨停, 13:45:21, 14:28:35,"[{""code"":""000518.SZ"",""time"":1778823921269,""openTime"":1778824218875,""duration"":297606,""updatedTime"":1778824218875,""firstVol"":3114000.0,""highestVol"":3450900.0,""firstVolDivLTGB"":0.003024664439681549,""firstVolDivVol"":0.10419742286379222,""highestVolDivLTGB"":0.003351899330410102,""highestVolDivVol"":0.11486812783425597},{""code"":""000518.SZ"",""time"":1778824673521,""openTime"":1778824733521,""duration"":60000,""updatedTime"":1778824733521,""firstVol"":1410000.0,""highestVol"":1410000.0,""firstVolDivLTGB"":0.0013695494091043622,""firstVolDivVol"":0.043050574716012764,""highestVolDivLTGB"":0.0013695494091043622,""highestVolDivVol"":0.043050574716012764},{""code"":""000518.SZ"",""time"":1778824857049,""openTime"":1778824902916,""duration"":45867,""updatedTime"":1778824902916,""firstVol"":260500.0,""highestVol"":295400.0,""firstVolDivLTGB"":2.5302668161112507E-4,""firstVolDivVol"":0.0077209489588663405,""highestVolDivLTGB"":2.869254577655522E-4,""highestVolDivVol"":0.008736523601804278},{""code"":""000518.SZ"",""time"":1778826515320,""openTime"":null,""duration"":1884680,""updatedTime"":1778828400000,""firstVol"":28000.0,""highestVol"":1185300.0,""firstVolDivLTGB"":2.719672585455471E-5,""firstVolDivVol"":7.608411163756485E-4,""highestVolDivLTGB"":0.0011512956841215607,""highestVolDivVol"":0.03220803483000201}]",1,申请撤销退市风险警示+生物医药+营收增长,444800,1436704.0,1.1593696407173955,0.04320394164323548,3,3325400288.39,首板涨停,放量涨停,33,000518
000595.SZ,*ST宝实,7.6,4.972375690607727,涨停, 14:51:29, 14:51:29,"[{""code"":""000595.SZ"",""time"":1778827889125,""openTime"":null,""duration"":510875,""updatedTime"":1778828400000,""firstVol"":2681900.0,""highestVol"":2681900.0,""firstVolDivLTGB"":0.0023553199016673305,""firstVolDivVol"":0.08660117496537277,""highestVolDivLTGB"":0.0023553199016673305,""highestVolDivVol"":0.08660117496537277}]",1,撤销退市风险警示申请+风光储+宁夏国资,1921800,14605680.0,6.048245854490498,0.1687778734115469,0,8653788381.6,首板涨停,放量涨停,33,000595
000608.SZ,*ST阳光,4.17,5.037783375314854,涨停, 13:19:17, 14:55:28,"[{""code"":""000608.SZ"",""time"":1778822357780,""openTime"":1778824673521,""duration"":2315741,""updatedTime"":1778824673521,""firstVol"":1597760.0,""highestVol"":3522360.0,""firstVolDivLTGB"":0.002143414179834475,""firstVolDivVol"":0.0693999649907547,""highestVolDivLTGB"":0.004725288134940018,""highestVolDivVol"":0.14984946390260526},{""code"":""000608.SZ"",""time"":1778824688521,""openTime"":1778824703521,""duration"":15000,""updatedTime"":1778824703521,""firstVol"":160510.0,""highestVol"":160510.0,""firstVolDivLTGB"":2.1532608777615638E-4,""firstVolDivVol"":0.006077281545752074,""highestVolDivLTGB"":2.1532608777615638E-4,""highestVolDivVol"":0.006077281545752074},{""code"":""000608.SZ"",""time"":1778828128158,""openTime"":null,""duration"":271842,""updatedTime"":1778828400000,""firstVol"":214090.0,""highestVol"":386190.0,""firstVolDivLTGB"":2.872042996199447E-4,""firstVolDivVol"":0.006877112056227273,""highestVolDivLTGB"":5.18078511234651E-4,""highestVolDivVol"":0.012327350380970317}]",1,摘星脱帽预期+商业地产运营+控制权变更,324390,1352706.3,1.0334479166334811,0.04351730709221069,2,3108432921.03,首板涨停,放量涨停,33,000608
000668.SZ,*ST荣控,19.17,4.983570646221249,涨停, 11:10:42, 11:10:42,"[{""code"":""000668.SZ"",""time"":1778814642273,""openTime"":null,""duration"":8353845,""updatedTime"":1778828400000,""firstVol"":463600.0,""highestVol"":800000.0,""firstVolDivLTGB"":0.0031571372446922335,""firstVolDivVol"":0.269018743109151,""highestVolDivLTGB"":0.005448036660383492,""highestVolDivVol"":0.45024763619990993}]",1,摘帽申请+跨境物流转型+房地产去化,302600,5800842.000000001,14.784053156146179,0.20607198667900556,0,2814959031.3,8天5板,缩量涨停,33,000668
000669.SZ,ST金鸿,4.41,4.999999999999999,涨停, 09:35:48, 09:35:48,"[{""code"":""000669.SZ"",""time"":1778808948614,""openTime"":null,""duration"":14047504,""updatedTime"":1778828400000,""firstVol"":2522340.0,""highestVol"":4781440.0,""firstVolDivLTGB"":0.0037070949275219323,""firstVolDivVol"":0.25707576495720397,""highestVolDivLTGB"":0.0070273047924746335,""highestVolDivVol"":0.39829202506318273}]",2,重整协议+实控人变更+天然气+ST,3643340,16067129.4,29.891962495364428,0.5354633884899639,0,3000602794.77,2天2板,缩量涨停,33,000669
000826.SZ,*ST启环,2.42,5.2173913043478315,涨停, 09:48:15, 14:07:57,"[{""code"":""000826.SZ"",""time"":1778809695164,""openTime"":1778809980349,""duration"":285185,""updatedTime"":1778809980349,""firstVol"":9992700.0,""highestVol"":9992700.0,""firstVolDivLTGB"":0.007011657726667992,""firstVolDivVol"":0.3373841580873036,""highestVolDivLTGB"":0.007011657726667992,""highestVolDivVol"":0.3373841580873036},{""code"":""000826.SZ"",""time"":1778811225536,""openTime"":1778811660538,""duration"":435002,""updatedTime"":1778811660538,""firstVol"":4996400.0,""highestVol"":7395280.0,""firstVolDivLTGB"":0.0035058639472338765,""firstVolDivVol"":0.09044950019971157,""highestVolDivLTGB"":0.005189105262128681,""highestVolDivVol"":0.1289138020995123},{""code"":""000826.SZ"",""time"":1778811707728,""openTime"":1778811722728,""duration"":15000,""updatedTime"":1778811722728,""firstVol"":39400.0,""highestVol"":39400.0,""firstVolDivLTGB"":2.7646113105639007E-5,""firstVolDivVol"":6.449257503858424E-4,""highestVolDivLTGB"":2.7646113105639007E-5,""highestVolDivVol"":6.449257503858424E-4},{""code"":""000826.SZ"",""time"":1778811752728,""openTime"":1778811932729,""duration"":180001,""updatedTime"":1778811932729,""firstVol"":441900.0,""highestVol"":547200.0,""firstVolDivLTGB"":3.10071507141672E-4,""firstVolDivVol"":0.007146819049334303,""highestVolDivLTGB"":3.8395820028948384E-4,""highestVolDivVol"":0.008848898651713753},{""code"":""000826.SZ"",""time"":1778811977730,""openTime"":1778811992730,""duration"":15000,""updatedTime"":1778811992730,""firstVol"":151700.0,""highestVol"":151700.0,""firstVolDivLTGB"":1.0644455223668622E-4,""firstVolDivVol"":0.002417367926457963,""highestVolDivLTGB"":1.0644455223668622E-4,""highestVolDivVol"":0.002417367926457963},{""code"":""000826.SZ"",""time"":1778812052730,""openTime"":1778812232730,""duration"":180000,""updatedTime"":1778812232730,""firstVol"":126000.0,""highestVol"":315200.0,""firstVolDivLTGB"":8.841142769823641E-5,""firstVolDivVol"":0.001989060043471381,""highestVolDivLTGB"":2.2116890484511205E-4,""highestVolDivVol"":0.004963787031867009},{""code"":""000826.SZ"",""time"":1778812247730,""openTime"":1778821317799,""duration"":3666187,""updatedTime"":1778821317799,""firstVol"":113640.0,""highestVol"":4666040.0,""firstVolDivLTGB"":7.973868764783798E-5,""firstVolDivVol"":0.0017764864849147783,""highestVolDivLTGB"":0.003274057603945072,""highestVolDivVol"":0.07165408835435404},{""code"":""000826.SZ"",""time"":1778821356789,""openTime"":1778821383758,""duration"":26969,""updatedTime"":1778821383758,""firstVol"":38300.0,""highestVol"":38300.0,""firstVolDivLTGB"":2.687426730827345E-5,""firstVolDivVol"":5.38634251929281E-4,""highestVolDivLTGB"":2.687426730827345E-5,""highestVolDivVol"":5.38634251929281E-4},{""code"":""000826.SZ"",""time"":1778821441516,""openTime"":1778821725072,""duration"":283556,""updatedTime"":1778821725072,""firstVol"":47700.0,""highestVol"":231400.0,""firstVolDivLTGB"":3.3470040485760926E-5,""firstVolDivVol"":6.692307510996991E-4,""highestVolDivLTGB"":1.6236828864580878E-4,""highestVolDivVol"":0.0032430918499672273},{""code"":""000826.SZ"",""time"":1778821740072,""openTime"":1778821755891,""duration"":15819,""updatedTime"":1778821755891,""firstVol"":18300.0,""highestVol"":18300.0,""firstVolDivLTGB"":1.2840707356172431E-5,""firstVolDivVol"":2.550005041485377E-4,""highestVolDivLTGB"":1.2840707356172431E-5,""highestVolDivVol"":2.550005041485377E-4},{""code"":""000826.SZ"",""time"":1778822221240,""openTime"":1778822236240,""duration"":15000,""updatedTime"":1778822236240,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":5.964262979642933E-6,""firstVolDivVol"":1.1577279896023496E-4,""highestVolDivLTGB"":5.964262979642933E-6,""highestVolDivVol"":1.1577279896023496E-4},{""code"":""000826.SZ"",""time"":1778822288853,""openTime"":1778822312492,""duration"":23639,""updatedTime"":1778822312492,""firstVol"":29900.0,""highestVol"":29900.0,""firstVolDivLTGB"":2.098017212839102E-5,""firstVolDivVol"":4.05463510969022E-4,""highestVolDivLTGB"":2.098017212839102E-5,""highestVolDivVol"":4.05463510969022E-4},{""code"":""000826.SZ"",""time"":1778822327780,""openTime"":1778822357780,""duration"":30000,""updatedTime"":1778822357780,""firstVol"":35100.0,""highestVol"":35100.0,""firstVolDivLTGB"":2.4628897715937288E-5,""firstVolDivVol"":4.7538389077579727E-4,""highestVolDivLTGB"":2.4628897715937288E-5,""highestVolDivVol"":4.7538389077579727E-4},{""code"":""000826.SZ"",""time"":1778822460134,""openTime"":1778823446694,""duration"":986560,""updatedTime"":1778823446694,""firstVol"":605200.0,""highestVol"":1736640.0,""firstVolDivLTGB"":4.246555241505768E-4,""firstVolDivVol"":0.008155283057585408,""highestVolDivLTGB"":0.0012185620777608356,""highestVolDivVol"":0.023384170312768127},{""code"":""000826.SZ"",""time"":1778823589624,""openTime"":1778824947916,""duration"":1358292,""updatedTime"":1778824947916,""firstVol"":386140.0,""highestVol"":2184540.0,""firstVolDivLTGB"":2.7094594199521434E-4,""firstVolDivVol"":0.005079444490251029,""highestVolDivLTGB"":0.001532843652888138,""highestVolDivVol"":0.028494350356620908},{""code"":""000826.SZ"",""time"":1778825172917,""openTime"":1778825262917,""duration"":90000,""updatedTime"":1778825262917,""firstVol"":243866.0,""highestVol"":291213.0,""firstVolDivLTGB"":1.7111540656395335E-4,""firstVolDivVol"":0.0030712016903711946,""highestVolDivLTGB"":2.043377547165597E-4,""highestVolDivVol"":0.0036640635990638484},{""code"":""000826.SZ"",""time"":1778825277917,""openTime"":null,""duration"":3122083,""updatedTime"":1778828400000,""firstVol"":183213.0,""highestVol"":1723226.0,""firstVolDivLTGB"":1.285565309752142E-4,""firstVolDivVol"":0.002290358583324215,""highestVolDivLTGB"":0.0012091497691009614,""highestVolDivVol"":0.021042902352734878}]",1,预重整+数字环卫+ST板块,1338246,3238555.32,1.6081621940817532,0.0939017773582969,16,3448875421.86,7天4板,放量涨停,33,000826
001259.SZ,利仁科技,60.5,10.0,涨停, 09:30:00, 09:30:00,"[{""code"":""001259.SZ"",""time"":1778808600000,""openTime"":null,""duration"":14396118,""updatedTime"":1778828400000,""firstVol"":9529420.0,""highestVol"":1.004652E7,""firstVolDivLTGB"":0.20043159987867365,""firstVolDivVol"":240.15675403225808,""highestVolDivLTGB"":0.2113077266835854,""highestVolDivVol"":168.05821344931414}]",5,股份转让+小家电+露营经济,4647480,281172540.0,817.7576013513514,9.775010984972205,0,2876442189.5,5天5板,一字涨停||缩量涨停,33,001259
001333.SZ,光华股份,26.05,10.008445945945951,涨停, 10:42:42, 10:42:42,"[{""code"":""001333.SZ"",""time"":1778812962886,""openTime"":null,""duration"":10033232,""updatedTime"":1778828400000,""firstVol"":1.04078E7,""highestVol"":1.04078E7,""firstVolDivLTGB"":0.23654090909090908,""firstVolDivVol"":2.0623684243899962,""highestVolDivLTGB"":0.23654090909090908,""highestVolDivVol"":2.0623684243899962}]",1,聚酯树脂+电子封装材料验证,1143700,29793385.0,12.975170082845047,2.5993181818181816,0,1146200000.0,首板涨停,放量涨停,33,001333
002031.SZ,巨轮智能,8.4,9.9476439790576,涨停, 10:34:47, 10:34:47,"[{""code"":""002031.SZ"",""time"":1778812487737,""openTime"":null,""duration"":10508381,""updatedTime"":1778828400000,""firstVol"":1.6974246E8,""highestVol"":2.0430746E8,""firstVolDivLTGB"":0.08870225484030331,""firstVolDivVol"":0.4293053212678047,""highestVolDivLTGB"":0.10676487416698847,""highestVolDivVol"":0.5093194197899442}]",1,人形机器人+RV减速器+XT减速器,32132642,269914192.8,6.636391211650544,1.6791542901971805,0,16074412838.4,首板涨停,放量涨停,33,002031
002066.SZ,瑞泰科技,26.06,10.004221190375675,涨停, 09:41:03, 14:07:12,"[{""code"":""002066.SZ"",""time"":1778809263619,""openTime"":1778823446694,""duration"":8779193,""updatedTime"":1778823446694,""firstVol"":1.71157E7,""highestVol"":1.71157E7,""firstVolDivLTGB"":0.07409393939393939,""firstVolDivVol"":2.0252150556719086,""highestVolDivLTGB"":0.07409393939393939,""highestVolDivVol"":2.0252150556719086},{""code"":""002066.SZ"",""time"":1778825232917,""openTime"":null,""duration"":3167083,""updatedTime"":1778828400000,""firstVol"":8897800.0,""highestVol"":8897800.0,""firstVolDivLTGB"":0.038518614718614716,""firstVolDivVol"":0.35767864637015145,""highestVolDivLTGB"":0.038518614718614716,""highestVolDivVol"":0.35767864637015145}]",1,核电材料+耐火材料+央企,2320300,60467018.0,9.077280704431097,1.0044588744588745,1,6019860000.0,首板涨停,放量涨停,33,002066
