股票代码,股票简称,最新价,最新涨跌幅,涨停[20260519],首次涨停时间[20260519],最终涨停时间[20260519],涨停明细数据[20260519],连续涨停天数[20260519],涨停原因类别[20260519],涨停封单量[20260519],涨停封单额[20260519],涨停封单量占成交量比[20260519],涨停封单量占流通a股比[20260519],涨停开板次数[20260519],a股市值(不含限售股)[20260519],几天几板[20260519],涨停类型[20260519],market_code,code
000016.SZ,*ST康佳A,3.2,4.918032786885258,涨停, 13:16:55, 13:24:13,"[{""code"":""000016.SZ"",""time"":1779167815441,""openTime"":1779167937494,""duration"":122053,""updatedTime"":1779167937494,""firstVol"":59700.0,""highestVol"":104300.0,""firstVolDivLTGB"":3.739210311351578E-5,""firstVolDivVol"":0.0021316571438365116,""highestVolDivLTGB"":6.532657210619257E-5,""highestVolDivVol"":0.0036876128734812906},{""code"":""000016.SZ"",""time"":1779168253668,""openTime"":null,""duration"":5746332,""updatedTime"":1779174000000,""firstVol"":23300.0,""highestVol"":3524140.0,""firstVolDivLTGB"":1.4593567881824419E-5,""firstVolDivVol"":7.899756497634481E-4,""highestVolDivLTGB"":0.0022072865371267256,""highestVolDivVol"":0.11427713503946685}]",1,华润保壳+半导体+PCB+央企,1829040,5852928.0,5.801790553914553,0.1145588815389362,1,5109100160.0,首板涨停,缩量涨停,33,000016
000026.SZ,飞亚达,22.22,9.999999999999998,涨停, 13:07:25, 13:07:25,"[{""code"":""000026.SZ"",""time"":1779167245751,""openTime"":null,""duration"":6754249,""updatedTime"":1779174000000,""firstVol"":2.8979403E7,""highestVol"":2.8979403E7,""firstVolDivLTGB"":0.07949129013848016,""firstVolDivVol"":1.3035114388858697,""highestVolDivLTGB"":0.07949129013848016,""highestVolDivVol"":1.3035114388858697}]",1,拟收购长空齿轮+激光器零部件+精密制造+央企,7085946,157449720.12,29.352506363175625,1.943694248606857,0,8100539487.26,首板涨停,放量涨停,33,000026
000417.SZ,合百集团,8.66,10.038119440914867,涨停, 09:30:00, 09:30:00,"[{""code"":""000417.SZ"",""time"":1779154200000,""openTime"":null,""duration"":14388728,""updatedTime"":1779174000000,""firstVol"":5.5784945E7,""highestVol"":5.5784945E7,""firstVolDivLTGB"":0.07160844579788755,""firstVolDivVol"":5.325707147395308,""highestVolDivLTGB"":0.07160844579788755,""highestVolDivVol"":5.325707147395308}]",2,间接投资长鑫科技+合肥国资+区域零售,26131222,226296382.52,101.60937761314518,3.3543390501139094,0,6746377725.66,2天2板,一字涨停||放量涨停,33,000417
000586.SZ,汇源通信,20.57,10.000000000000007,涨停, 09:32:10, 09:35:37,"[{""code"":""000586.SZ"",""time"":1779154330138,""openTime"":1779154360243,""duration"":30105,""updatedTime"":1779154360243,""firstVol"":1.01423E7,""highestVol"":1.01423E7,""firstVolDivLTGB"":0.05304827658350332,""firstVolDivVol"":1.6471457572066586,""highestVolDivLTGB"":0.05304827658350332,""highestVolDivVol"":1.6471457572066586},{""code"":""000586.SZ"",""time"":1779154405243,""openTime"":1779154450266,""duration"":45023,""updatedTime"":1779154450266,""firstVol"":2.09988E7,""highestVol"":2.09988E7,""firstVolDivLTGB"":0.10983210418954967,""firstVolDivVol"":2.1650055313897347,""highestVolDivLTGB"":0.10983210418954967,""highestVolDivVol"":2.1650055313897347},{""code"":""000586.SZ"",""time"":1779154537383,""openTime"":null,""duration"":14051345,""updatedTime"":1779174000000,""firstVol"":2.31072E7,""highestVol"":2.46079E7,""firstVolDivLTGB"":0.12085987760866154,""firstVolDivVol"":1.6112807503578928,""highestVolDivLTGB"":0.1287091375071918,""highestVolDivVol"":1.5903778132086945}]",1,光纤+特种光缆+定增推进,5326801,109572296.57000001,29.107742506142937,2.7861295046812073,2,3932778300.0,首板涨停,缩量涨停,33,000586
000600.SZ,建投能源,10.88,10.010111223458042,涨停, 11:20:04, 11:23:04,"[{""code"":""000600.SZ"",""time"":1779160804846,""openTime"":1779160968389,""duration"":163543,""updatedTime"":1779160968389,""firstVol"":7.8165E7,""highestVol"":8.06206E7,""firstVolDivLTGB"":0.0717076622027319,""firstVolDivVol"":0.9880751283963589,""highestVolDivLTGB"":0.0739604010923248,""highestVolDivVol"":1.0140412984426734},{""code"":""000600.SZ"",""time"":1779160984846,""openTime"":null,""duration"":7603882,""updatedTime"":1779174000000,""firstVol"":6.454882E7,""highestVol"":6.509852E7,""firstVolDivLTGB"":0.05921633698132086,""firstVolDivVol"":0.7544219195095521,""highestVolDivLTGB"":0.05972062537015015,""highestVolDivVol"":0.7578942387982518}]",1,火电盈利+定增获批+河北国资,12698600,138160768.0,12.818987210974168,1.1649547997794556,1,11859753530.88,首板涨停,放量涨停,33,000600
000609.SZ,*ST中迪,15.45,5.0305914343983575,涨停, 10:37:20, 10:37:20,"[{""code"":""000609.SZ"",""time"":1779158240499,""openTime"":null,""duration"":10348229,""updatedTime"":1779174000000,""firstVol"":2848200.0,""highestVol"":4761400.0,""firstVolDivLTGB"":0.009785669310920666,""firstVolDivVol"":0.2298617738385149,""highestVolDivLTGB"":0.01635892348044999,""highestVolDivVol"":0.3800113730458813}]",1,半导体资产注入+房地产+ST博弈,1146404,17711941.8,8.726580604389719,0.3938743922728985,0,4496850302.4,21天13板,缩量涨停,33,000609
000636.SZ,风华高科,32.37,9.989806320081541,涨停, 09:40:27, 09:48:23,"[{""code"":""000636.SZ"",""time"":1779154827650,""openTime"":1779155256273,""duration"":428623,""updatedTime"":1779155256273,""firstVol"":2.2137178E7,""highestVol"":2.3599278E7,""firstVolDivLTGB"":0.019133039884800408,""firstVolDivVol"":0.49519843468713554,""highestVolDivLTGB"":0.02039672478698472,""highestVolDivVol"":0.520727175382814},{""code"":""000636.SZ"",""time"":1779155303118,""openTime"":null,""duration"":13285610,""updatedTime"":1779174000000,""firstVol"":3.2436E7,""highestVol"":3.59157E7,""firstVolDivLTGB"":0.028034254488236304,""firstVolDivVol"":0.5398011392972684,""highestVolDivLTGB"":0.031041739854579746,""highestVolDivVol"":0.5898718279404594}]",1,MLCC涨价+AI算力+商业航天+广东国资,5460056,176742012.72,7.590267125312426,0.4719096048342014,1,37452514403.07,首板涨停,缩量涨停,33,000636
000639.SZ,ST西王,1.56,4.697986577181212,涨停, 09:41:58, 13:03:07,"[{""code"":""000639.SZ"",""time"":1779154918591,""openTime"":1779155813679,""duration"":895088,""updatedTime"":1779155813679,""firstVol"":9575100.0,""highestVol"":1.1648008E7,""firstVolDivLTGB"":0.008870541521088009,""firstVolDivVol"":0.32699370590646915,""highestVolDivLTGB"":0.010790920053259528,""highestVolDivVol"":0.3871196783585392},{""code"":""000639.SZ"",""time"":1779155873679,""openTime"":1779156088645,""duration"":214966,""updatedTime"":1779156088645,""firstVol"":6667860.0,""highestVol"":7633460.0,""firstVolDivLTGB"":0.006177223108563033,""firstVolDivVol"":0.17247373632593793,""highestVolDivLTGB"":0.00707177197935943,""highestVolDivVol"":0.19633765026364836},{""code"":""000639.SZ"",""time"":1779156124872,""openTime"":1779156139872,""duration"":15000,""updatedTime"":1779156139872,""firstVol"":21400.0,""highestVol"":21400.0,""firstVolDivLTGB"":1.9825337443085024E-5,""firstVolDivVol"":4.946015969113933E-4,""highestVolDivLTGB"":1.9825337443085024E-5,""highestVolDivVol"":4.946015969113933E-4},{""code"":""000639.SZ"",""time"":1779156964673,""openTime"":1779157754566,""duration"":789893,""updatedTime"":1779157754566,""firstVol"":5827700.0,""highestVol"":6007700.0,""firstVolDivLTGB"":0.0053988840662180645,""firstVolDivVol"":0.11458599245474924,""highestVolDivLTGB"":0.005565639240972985,""highestVolDivVol"":0.117886923644606},{""code"":""000639.SZ"",""time"":1779157966514,""openTime"":1779158020857,""duration"":54343,""updatedTime"":1779158020857,""firstVol"":136600.0,""highestVol"":270800.0,""firstVolDivLTGB"":1.265486492862343E-4,""firstVolDivVol"":0.002427221254384035,""highestVolDivLTGB"":2.50873896242403E-4,""highestVolDivVol"":0.004804089053263953},{""code"":""000639.SZ"",""time"":1779158084109,""openTime"":1779158140426,""duration"":56317,""updatedTime"":1779158140426,""firstVol"":115400.0,""highestVol"":121800.0,""firstVolDivLTGB"":1.0690859537065475E-4,""firstVolDivVol"":0.002022944928549813,""highestVolDivLTGB"":1.1283766825082972E-4,""highestVolDivVol"":0.0021345747000988268},{""code"":""000639.SZ"",""time"":1779166987534,""openTime"":null,""duration"":7012466,""updatedTime"":1779174000000,""firstVol"":56676.0,""highestVol"":4223992.0,""firstVolDivLTGB"":5.2505646024499385E-5,""firstVolDivVol"":8.829402914977303E-4,""highestVolDivLTGB"":0.003913180689574374,""highestVolDivVol"":0.06445285049145773}]",1,玉米油+流拍+ST反弹,3685188,5748893.28,5.582657372650061,0.3414023160804094,6,1683905764.32,首板涨停,缩量涨停,33,000639
000669.SZ,ST金鸿,4.86,4.967602591792666,涨停, 09:30:00, 09:30:00,"[{""code"":""000669.SZ"",""time"":1779154200000,""openTime"":null,""duration"":14388728,""updatedTime"":1779174000000,""firstVol"":4677100.0,""highestVol"":6619300.0,""firstVolDivLTGB"":0.006873955805130485,""firstVolDivVol"":25.064844587352624,""highestVolDivLTGB"":0.009728416253853931,""highestVolDivVol"":15.408054003724395}]",4,重整协议+实控人变更+天然气+ST,4369080,21233728.8,517.7125793914115,0.642125736654754,0,3306786753.42,4天4板,一字涨停||缩量涨停,33,000669
000811.SZ,冰轮环境,38.06,10.000000000000004,涨停, 14:47:47, 14:51:33,"[{""code"":""000811.SZ"",""time"":1779173267076,""openTime"":1779173412656,""duration"":145580,""updatedTime"":1779173412656,""firstVol"":2426710.0,""highestVol"":2426710.0,""firstVolDivLTGB"":0.0024802950862576425,""firstVolDivVol"":0.03876290566067392,""highestVolDivLTGB"":0.0024802950862576425,""highestVolDivVol"":0.03876290566067392},{""code"":""000811.SZ"",""time"":1779173493911,""openTime"":null,""duration"":506089,""updatedTime"":1779174000000,""firstVol"":1994995.0,""highestVol"":2570340.0,""firstVolDivLTGB"":0.0020390472267426125,""firstVolDivVol"":0.03129279781198954,""highestVolDivLTGB"":0.0026270966337186845,""highestVolDivVol"":0.039566312673003715}]",1,液冷订单+拟收购+国企,409162,15572705.72,0.6207595978202639,0.04181968583322068,1,37237739618.86,首板涨停,放量涨停,33,000811
