股票代码,股票简称,最新价,最新涨跌幅,涨停[20260128],首次涨停时间[20260128],最终涨停时间[20260128],涨停明细数据[20260128],连续涨停天数[20260128],涨停原因类别[20260128],涨停封单量[20260128],涨停封单额[20260128],涨停封单量占成交量比[20260128],涨停封单量占流通a股比[20260128],涨停开板次数[20260128],a股市值(不含限售股)[20260128],几天几板[20260128],涨停类型[20260128],market_code,code
002848.SZ,*ST高斯,12.77,5.016447368421048,涨停, 13:37:39, 13:37:39,"[{""code"":""002848.SZ"",""time"":1769578659000,""openTime"":null,""duration"":4941000,""updatedTime"":1769586279000,""firstVol"":671900.0,""highestVol"":1544600.0,""firstVolDivLTGB"":0.004073943079466349,""firstVolDivVol"":0.057649567336522205,""highestVolDivLTGB"":0.00936540032823891,""highestVolDivVol"":0.1322363464003265}]",1,定增易主+潍坊国资+高频覆铜板,988900,1.2628253E7,8.196707044020767,0.5996014751130039,0,2106107700.000,首板涨停,放量涨停,33,002848
002716.SZ,湖南白银,19.4,9.977324263038538,涨停, 13:51:00, 13:51:00,"[{""code"":""002716.SZ"",""time"":1769579460000,""openTime"":null,""duration"":4140000,""updatedTime"":1769586246000,""firstVol"":19353.0,""highestVol"":6641703.0,""firstVolDivLTGB"":8.32439288032265E-6,""firstVolDivVol"":3.984768806505841E-5,""highestVolDivLTGB"":0.002856825565360285,""highestVolDivVol"":0.013505453207825827}]",1,银价上涨+白银冶炼+湖南国资,4009145,7.7777413E7,0.7955191489455427,0.17244715596641946,0,45102172000.000,7天4板,放量涨停,33,002716
603601.SH,再升科技,11.77,10.000000000000004,涨停, 13:59:11, 13:59:11,"[{""code"":""603601.SH"",""time"":1769579951000,""openTime"":null,""duration"":3654000,""updatedTime"":1769585480000,""firstVol"":5.0056599E7,""highestVol"":6.2004445E7,""firstVolDivLTGB"":0.043819315135113016,""firstVolDivVol"":0.23694976311413626,""highestVolDivLTGB"":0.05427840423662787,""highestVolDivVol"":0.2915083654646551}]",1,SpaceX传闻+玻璃微纤维+高效滤材,12369591,1.4559008607E8,5.496718455006124,1.0828282722952427,0,13445353000.000,首板涨停,放量涨停,17,603601
002080.SZ,中材科技,42.93,9.992313604919289,涨停, 13:01:12, 14:44:09,"[{""code"":""002080.SZ"",""time"":1769576472000,""openTime"":1769576565000,""duration"":90000,""updatedTime"":1769576565000,""firstVol"":3.3914001E7,""highestVol"":3.4575874E7,""firstVolDivLTGB"":0.020209477611393845,""firstVolDivVol"":0.5121284622429021,""highestVolDivLTGB"":0.020603890160213613,""highestVolDivVol"":0.5213318708767103},{""code"":""002080.SZ"",""time"":1769576568000,""openTime"":1769576604000,""duration"":33000,""updatedTime"":1769576604000,""firstVol"":7257700.0,""highestVol"":1.08146E7,""firstVolDivLTGB"":0.004324890055296428,""firstVolDivVol"":0.1062826275563233,""highestVolDivLTGB"":0.006444459813991864,""highestVolDivVol"":0.15820140800803748},{""code"":""002080.SZ"",""time"":1769576607000,""openTime"":1769576628000,""duration"":18000,""updatedTime"":1769576628000,""firstVol"":2171891.0,""highestVol"":2171891.0,""firstVolDivLTGB"":0.0012942378146090104,""firstVolDivVol"":0.031431263439276096,""highestVolDivLTGB"":0.0012942378146090104,""highestVolDivVol"":0.031431263439276096},{""code"":""002080.SZ"",""time"":1769576631000,""openTime"":1769576634000,""duration"":0,""updatedTime"":1769576634000,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":7.74674769125943E-7,""firstVolDivVol"":1.8670755926054844E-5,""highestVolDivLTGB"":7.74674769125943E-7,""highestVolDivVol"":1.8670755926054844E-5},{""code"":""002080.SZ"",""time"":1769576637000,""openTime"":1769576646000,""duration"":6000,""updatedTime"":1769576646000,""firstVol"":12000.0,""highestVol"":30600.0,""firstVolDivLTGB"":7.150844022701012E-6,""firstVolDivVol"":1.722373389193347E-4,""highestVolDivLTGB"":1.8234652257887582E-5,""highestVolDivVol"":4.3901932608983967E-4},{""code"":""002080.SZ"",""time"":1769576649000,""openTime"":1769576652000,""duration"":0,""updatedTime"":1769576652000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.787711005675253E-7,""firstVolDivVol"":4.296793629470642E-6,""highestVolDivLTGB"":1.787711005675253E-7,""highestVolDivVol"":4.296793629470642E-6},{""code"":""002080.SZ"",""time"":1769576655000,""openTime"":1769576661000,""duration"":3000,""updatedTime"":1769576661000,""firstVol"":11900.0,""highestVol"":11900.0,""firstVolDivLTGB"":7.091253655845171E-6,""firstVolDivVol"":1.7031702324085988E-4,""highestVolDivLTGB"":7.091253655845171E-6,""highestVolDivVol"":1.7031702324085988E-4},{""code"":""002080.SZ"",""time"":1769576664000,""openTime"":1769576670000,""duration"":3000,""updatedTime"":1769576670000,""firstVol"":56200.0,""highestVol"":56200.0,""firstVolDivLTGB"":3.3489786172983075E-5,""firstVolDivVol"":8.025578575669439E-4,""highestVolDivLTGB"":3.3489786172983075E-5,""highestVolDivVol"":8.025578575669439E-4},{""code"":""002080.SZ"",""time"":1769576673000,""openTime"":1769576679000,""duration"":3000,""updatedTime"":1769576679000,""firstVol"":31500.0,""highestVol"":31500.0,""firstVolDivLTGB"":1.8770965559590156E-5,""firstVolDivVol"":4.491113754008782E-4,""highestVolDivLTGB"":1.8770965559590156E-5,""highestVolDivVol"":4.491113754008782E-4},{""code"":""002080.SZ"",""time"":1769576682000,""openTime"":1769576688000,""duration"":3000,""updatedTime"":1769576688000,""firstVol"":79500.0,""highestVol"":79500.0,""firstVolDivLTGB"":4.7374341650394205E-5,""firstVolDivVol"":0.0011315919930771053,""highestVolDivLTGB"":4.7374341650394205E-5,""highestVolDivVol"":0.0011315919930771053},{""code"":""002080.SZ"",""time"":1769576709000,""openTime"":1769577477000,""duration"":765000,""updatedTime"":1769577477000,""firstVol"":49400.0,""highestVol"":1.06898E7,""firstVolDivLTGB"":2.9437641226785834E-5,""firstVolDivVol"":7.000210743186584E-4,""highestVolDivLTGB"":0.006370091036155773,""highestVolDivVol"":0.15104410875695806},{""code"":""002080.SZ"",""time"":1769577492000,""openTime"":1769579046000,""duration"":1551000,""updatedTime"":1769579046000,""firstVol"":5228000.0,""highestVol"":9587300.0,""firstVolDivLTGB"":0.0031153843792234076,""firstVolDivVol"":0.07073677137134028,""highestVolDivLTGB"":0.0057131072415701175,""highestVolDivVol"":0.12955668648608884},{""code"":""002080.SZ"",""time"":1769579052000,""openTime"":1769579055000,""duration"":0,""updatedTime"":1769579055000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":2.979518342792088E-7,""firstVolDivVol"":6.396116973671114E-6,""highestVolDivLTGB"":2.979518342792088E-7,""highestVolDivVol"":6.396116973671114E-6},{""code"":""002080.SZ"",""time"":1769579058000,""openTime"":1769579061000,""duration"":0,""updatedTime"":1769579061000,""firstVol"":368006.0,""highestVol"":368006.0,""firstVolDivLTGB"":2.1929612545150905E-4,""firstVolDivVol"":0.004697000481855892,""highestVolDivLTGB"":2.1929612545150905E-4,""highestVolDivVol"":0.004697000481855892},{""code"":""002080.SZ"",""time"":1769579067000,""openTime"":1769579070000,""duration"":0,""updatedTime"":1769579070000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.787711005675253E-7,""firstVolDivVol"":3.824547555068098E-6,""highestVolDivLTGB"":1.787711005675253E-7,""highestVolDivVol"":3.824547555068098E-6},{""code"":""002080.SZ"",""time"":1769579136000,""openTime"":1769579151000,""duration"":12000,""updatedTime"":1769579151000,""firstVol"":44900.0,""highestVol"":61000.0,""firstVolDivLTGB"":2.6756074718272953E-5,""firstVolDivVol"":5.667113190589649E-4,""highestVolDivLTGB"":3.635012378206348E-5,""highestVolDivVol"":7.696379008865611E-4},{""code"":""002080.SZ"",""time"":1769579166000,""openTime"":1769579169000,""duration"":0,""updatedTime"":1769579169000,""firstVol"":6644.0,""highestVol"":6644.0,""firstVolDivLTGB"":3.959183973902127E-6,""firstVolDivVol"":8.34549578808078E-5,""highestVolDivLTGB"":3.959183973902127E-6,""highestVolDivVol"":8.34549578808078E-5},{""code"":""002080.SZ"",""time"":1769579181000,""openTime"":1769579184000,""duration"":0,""updatedTime"":1769579184000,""firstVol"":6400.0,""highestVol"":6400.0,""firstVolDivLTGB"":3.8137834787738732E-6,""firstVolDivVol"":8.026959849033956E-5,""highestVolDivLTGB"":3.8137834787738732E-6,""highestVolDivVol"":8.026959849033956E-5},{""code"":""002080.SZ"",""time"":1769579187000,""openTime"":1769579196000,""duration"":6000,""updatedTime"":1769579196000,""firstVol"":300.0,""highestVol"":14660.0,""firstVolDivLTGB"":1.787711005675253E-7,""firstVolDivVol"":3.761043033515896E-6,""highestVolDivLTGB"":8.735947781066403E-6,""highestVolDivVol"":1.8375360661890017E-4},{""code"":""002080.SZ"",""time"":1769579214000,""openTime"":1769579217000,""duration"":0,""updatedTime"":1769579217000,""firstVol"":14205.0,""highestVol"":14205.0,""firstVolDivLTGB"":8.464811611872323E-6,""firstVolDivVol"":1.7763554817829962E-4,""highestVolDivLTGB"":8.464811611872323E-6,""highestVolDivVol"":1.7763554817829962E-4},{""code"":""002080.SZ"",""time"":1769579232000,""openTime"":1769579235000,""duration"":0,""updatedTime"":1769579235000,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":2.264433940521987E-6,""firstVolDivVol"":4.7439394986919336E-5,""highestVolDivLTGB"":2.264433940521987E-6,""highestVolDivVol"":4.7439394986919336E-5},{""code"":""002080.SZ"",""time"":1769579244000,""openTime"":1769579247000,""duration"":0,""updatedTime"":1769579247000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":2.979518342792088E-7,""firstVolDivVol"":6.228984806783494E-6,""highestVolDivLTGB"":2.979518342792088E-7,""highestVolDivVol"":6.228984806783494E-6},{""code"":""002080.SZ"",""time"":1769579250000,""openTime"":1769579253000,""duration"":0,""updatedTime"":1769579253000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":2.979518342792088E-7,""firstVolDivVol"":6.2268515237890265E-6,""highestVolDivLTGB"":2.979518342792088E-7,""highestVolDivVol"":6.2268515237890265E-6},{""code"":""002080.SZ"",""time"":1769579259000,""openTime"":1769579262000,""duration"":0,""updatedTime"":1769579262000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":5.36313301702576E-7,""firstVolDivVol"":1.1197413865200208E-5,""highestVolDivLTGB"":5.36313301702576E-7,""highestVolDivVol"":1.1197413865200208E-5},{""code"":""002080.SZ"",""time"":1769579310000,""openTime"":1769579313000,""duration"":0,""updatedTime"":1769579313000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":7.150844022701012E-7,""firstVolDivVol"":1.4859355825626548E-5,""highestVolDivLTGB"":7.150844022701012E-7,""highestVolDivVol"":1.4859355825626548E-5},{""code"":""002080.SZ"",""time"":1769579328000,""openTime"":1769582631000,""duration"":3300000,""updatedTime"":1769582631000,""firstVol"":298900.0,""highestVol"":3998300.0,""firstVolDivLTGB"":1.7811560653211103E-4,""firstVolDivVol"":0.003696633639366118,""highestVolDivLTGB"":0.0023826016379971215,""highestVolDivVol"":0.049343057225876875},{""code"":""002080.SZ"",""time"":1769582634000,""openTime"":1769582646000,""duration"":9000,""updatedTime"":1769582646000,""firstVol"":15600.0,""highestVol"":15600.0,""firstVolDivLTGB"":9.296097229511316E-6,""firstVolDivVol"":1.8484517670150252E-4,""highestVolDivLTGB"":9.296097229511316E-6,""highestVolDivVol"":1.8484517670150252E-4},{""code"":""002080.SZ"",""time"":1769582649000,""openTime"":null,""duration"":951000,""updatedTime"":1769586273000,""firstVol"":54000.0,""highestVol"":1124600.0,""firstVolDivLTGB"":3.217879810215456E-5,""firstVolDivVol"":6.390952078238793E-4,""highestVolDivLTGB"":6.701532656607966E-4,""highestVolDivVol"":0.013154882967161406}]",1,低介电纤维布+商业航天+风电叶片+2025年报预增,1088833,4.674360069E7,1.257412611288412,0.06488395791474676,27,72041845000.000,首板涨停,放量涨停,33,002080
600987.SH,航民股份,8.02,10.013717421124822,涨停, 11:11:47, 11:11:47,"[{""code"":""600987.SH"",""time"":1769569907000,""openTime"":null,""duration"":8304000,""updatedTime"":1769585480000,""firstVol"":3.258854E7,""highestVol"":3.258854E7,""firstVolDivLTGB"":0.031923919964594934,""firstVolDivVol"":1.2829921204849322,""highestVolDivLTGB"":0.031923919964594934,""highestVolDivVol"":1.2829921204849322}]",1,黄金首饰+印染龙头,5332234,4.276451668E7,17.432593144302615,0.5223486889823598,0,8186967400.000,首板涨停,放量涨停,17,600987
000506.SZ,招金黄金,25.93,10.012728044123884,涨停, 09:44:12, 09:53:48,"[{""code"":""000506.SZ"",""time"":1769564652000,""openTime"":1769564694000,""duration"":39000,""updatedTime"":1769564694000,""firstVol"":2178680.0,""highestVol"":2178680.0,""firstVolDivLTGB"":0.0023462380926314134,""firstVolDivVol"":0.04210411745987414,""highestVolDivLTGB"":0.0023462380926314134,""highestVolDivVol"":0.04210411745987414},{""code"":""000506.SZ"",""time"":1769565228000,""openTime"":null,""duration"":13014000,""updatedTime"":1769586258000,""firstVol"":527300.0,""highestVol"":1.0637894E7,""firstVolDivLTGB"":5.678536298329926E-4,""firstVolDivVol"":0.008110351725020901,""highestVolDivLTGB"":0.011456033987632492,""highestVolDivVol"":0.15167094485267626}]",3,扭亏为盈+黄金+国企,9323774,2.4176545982E8,13.084584175897223,1.0040847543414528,1,24078192000.000,3天3板,放量涨停,33,000506
001360.SZ,南矿集团,29.58,10.003718854592776,涨停, 11:05:33, 11:05:33,"[{""code"":""001360.SZ"",""time"":1769569533000,""openTime"":null,""duration"":8670000,""updatedTime"":1769586297000,""firstVol"":1.5523777E7,""highestVol"":1.5523777E7,""firstVolDivLTGB"":0.18982097658548341,""firstVolDivVol"":1.2453633735167475,""highestVolDivLTGB"":0.18982097658548341,""highestVolDivVol"":1.2453633735167475}]",1,黄金+海外订单+矿山服务,1772700,5.2436466E7,12.20422297646176,2.167614525724548,0,2419086300.000,首板涨停,放量涨停,33,001360
600759.SH,洲际油气,5.17,9.999999999999993,涨停, 14:53:22, 14:53:22,"[{""code"":""600759.SH"",""time"":1769583202000,""openTime"":null,""duration"":399000,""updatedTime"":1769585488000,""firstVol"":4.8171063E7,""highestVol"":4.8171063E7,""firstVolDivLTGB"":0.011625172746568636,""firstVolDivVol"":0.05451077202839729,""highestVolDivLTGB"":0.011625172746568636,""highestVolDivVol"":0.05451077202839729}]",1,油气开采+哈萨克斯坦油田+海南自贸区,13939363,7.206650671E7,1.571243684857412,0.33640009740313853,0,21422855000.000,6天4板,放量涨停,17,600759
002160.SZ,常铝股份,6.77,10.081300813008117,涨停, 10:19:15, 10:24:15,"[{""code"":""002160.SZ"",""time"":1769566755000,""openTime"":1769566902000,""duration"":144000,""updatedTime"":1769566902000,""firstVol"":1.035328E8,""highestVol"":1.04147E8,""firstVolDivLTGB"":0.10044614140267408,""firstVolDivVol"":1.5283996672539668,""highestVolDivLTGB"":0.10104203004906945,""highestVolDivVol"":1.5347592834243433},{""code"":""002160.SZ"",""time"":1769566941000,""openTime"":1769566971000,""duration"":27000,""updatedTime"":1769566971000,""firstVol"":8.28716E7,""highestVol"":8.41972E7,""firstVolDivLTGB"":0.08040092078902382,""firstVolDivVol"":0.98443769124489,""highestVolDivLTGB"":0.08168700022513861,""highestVolDivVol"":0.9988319564870605},{""code"":""002160.SZ"",""time"":1769566974000,""openTime"":1769566986000,""duration"":9000,""updatedTime"":1769566986000,""firstVol"":3.5563351E7,""highestVol"":3.5563351E7,""firstVolDivLTGB"":0.034503088714870365,""firstVolDivVol"":0.4011449714797685,""highestVolDivLTGB"":0.034503088714870365,""highestVolDivVol"":0.4011449714797685},{""code"":""002160.SZ"",""time"":1769567055000,""openTime"":null,""duration"":11178000,""updatedTime"":1769586267000,""firstVol"":8.0806907E7,""highestVol"":8.7586007E7,""firstVolDivLTGB"":0.0783977831840222,""firstVolDivVol"":0.8157872083041493,""highestVolDivLTGB"":0.08497477556887867,""highestVolDivVol"":0.8686829851164781}]",1,有色金属+固态电池+洁净室系统+国企,13509802,9.146135953999999E7,11.836374435411559,1.3107029675756177,3,6978038600.000,首板涨停,放量涨停,33,002160
300164.SZ,通源石油,11.03,20.02176278563656,涨停, 11:15:42, 14:03:18,"[{""code"":""300164.SZ"",""time"":1769570142000,""openTime"":1769570172000,""duration"":27000,""updatedTime"":1769570172000,""firstVol"":7.6374211E7,""highestVol"":7.9077611E7,""firstVolDivLTGB"":0.13095473177280684,""firstVolDivVol"":0.36498017402434474,""highestVolDivLTGB"":0.1355901056410175,""highestVolDivVol"":0.37773412198142725},{""code"":""300164.SZ"",""time"":1769570175000,""openTime"":1769570190000,""duration"":12000,""updatedTime"":1769570190000,""firstVol"":7415300.0,""highestVol"":7415300.0,""firstVolDivLTGB"":0.012714614132182585,""firstVolDivVol"":0.03471512836727803,""highestVolDivLTGB"":0.012714614132182585,""highestVolDivVol"":0.03471512836727803},{""code"":""300164.SZ"",""time"":1769570295000,""openTime"":1769577414000,""duration"":1773000,""updatedTime"":1769577414000,""firstVol"":6144800.0,""highestVol"":1.43876E7,""firstVolDivLTGB"":0.010536156449426935,""firstVolDivVol"":0.028086138625808606,""highestVolDivLTGB"":0.024669640107371268,""highestVolDivVol"":0.06566292877765617},{""code"":""300164.SZ"",""time"":1769577492000,""openTime"":1769577504000,""duration"":9000,""updatedTime"":1769577504000,""firstVol"":1080000.0,""highestVol"":1080000.0,""firstVolDivLTGB"":0.0018518176287887465,""firstVolDivVol"":0.004654374349087902,""highestVolDivLTGB"":0.0018518176287887465,""highestVolDivVol"":0.004654374349087902},{""code"":""300164.SZ"",""time"":1769579982000,""openTime"":1769580015000,""duration"":30000,""updatedTime"":1769580015000,""firstVol"":289600.0,""highestVol"":980500.0,""firstVolDivLTGB"":4.965614678677972E-4,""firstVolDivVol"":0.0010992311151638932,""highestVolDivLTGB"":0.0016812103565068202,""highestVolDivVol"":0.0037214286885449985},{""code"":""300164.SZ"",""time"":1769580198000,""openTime"":null,""duration"":3402000,""updatedTime"":1769586330000,""firstVol"":94800.0,""highestVol"":5884000.0,""firstVolDivLTGB"":1.6254843630478998E-4,""firstVolDivVol"":3.582112832926781E-4,""highestVolDivLTGB"":0.010088976784993504,""highestVolDivVol"":0.022202593915010102}]",1,油气+北美巨头合作+射孔技术,3161500,3.4871345E7,1.180284356877371,0.5420853179088538,5,6432814900.000,首板涨停,放量涨停,33,300164
