股票代码,股票简称,最新价,最新涨跌幅,涨停[20251107],首次涨停时间[20251107],最终涨停时间[20251107],涨停明细数据[20251107],连续涨停天数[20251107],涨停原因类别[20251107],涨停封单量[20251107],涨停封单额[20251107],涨停封单量占成交量比[20251107],涨停封单量占流通a股比[20251107],涨停开板次数[20251107],a股市值(不含限售股)[20251107],几天几板[20251107],涨停类型[20251107],market_code,code
002250.SZ,联化科技,12.86,10.00855432,涨停, 10:04:33, 10:04:33,"[{""code"":""002250.SZ"",""time"":1762481073000,""openTime"":null,""duration"":12366000,""updatedTime"":1762501461000,""firstVol"":1.05234771E8,""highestVol"":1.05234771E8,""firstVolDivLTGB"":0.11609734271088736,""firstVolDivVol"":1.598044,""highestVolDivLTGB"":0.11609734271088736,""highestVolDivVol"":1.598044}]",1,农药+六氟磷酸锂+创新药+三季报大增,11287664,145159359.04,12.74927059701287,1.245280227590694,0,11656762500.000,首板涨停,放量涨停,33,002250
688196.SH,卓越新能,63.04,20.007614696,涨停, 11:04:49, 14:16:25,"[{""code"":""688196.SH"",""time"":1762484689000,""openTime"":1762496182000,""duration"":6093000,""updatedTime"":1762496182000,""firstVol"":2848692.0,""highestVol"":2848692.0,""firstVolDivLTGB"":0.0237391,""firstVolDivVol"":0.663092,""highestVolDivLTGB"":0.0237391,""highestVolDivVol"":0.663092},{""code"":""688196.SH"",""time"":1762496185000,""openTime"":null,""duration"":2616000,""updatedTime"":1762500712000,""firstVol"":737489.0,""highestVol"":937582.0,""firstVolDivLTGB"":0.006145741666666667,""firstVolDivVol"":0.136771,""highestVolDivLTGB"":0.007813183333333333,""highestVolDivVol"":0.173468}]",1,生物柴油+泰国项目+外销+海峡两岸,205138,12931899.52,3.658589002189218,0.17094833333333334,1,7564800000.000,首板涨停,放量涨停,17,688196
000753.SZ,漳州发展,10.02,9.989023052,涨停, 13:56:30, 13:56:30,"[{""code"":""000753.SZ"",""time"":1762494990000,""openTime"":null,""duration"":3810000,""updatedTime"":1762501467000,""firstVol"":8.933978E7,""highestVol"":1.02057658E8,""firstVolDivLTGB"":0.09010739853045566,""firstVolDivVol"":0.81564,""highestVolDivLTGB"":0.10293455012415462,""highestVolDivVol"":0.903431}]",1,海峡两岸+水务+信创+光伏+漳州国资,19986527,200265000.54,15.271611624105603,2.015825373230953,0,9934640300.000,4天3板,放量涨停,33,000753
600610.SH,中毅达,12.3,10.017889088,涨停, 10:07:02, 10:30:29,"[{""code"":""600610.SH"",""time"":1762481222000,""openTime"":1762481564000,""duration"":339000,""updatedTime"":1762481564000,""firstVol"":4.7567451E7,""highestVol"":5.7492706E7,""firstVolDivLTGB"":0.06711677528787348,""firstVolDivVol"":1.177959,""highestVolDivLTGB"":0.08112112270413177,""highestVolDivVol"":1.25233},{""code"":""600610.SH"",""time"":1762481651000,""openTime"":1762481663000,""duration"":9000,""updatedTime"":1762481663000,""firstVol"":3.15433E7,""highestVol"":3.15433E7,""firstVolDivLTGB"":0.04450700076272701,""firstVolDivVol"":0.453144,""highestVolDivLTGB"":0.04450700076272701,""highestVolDivVol"":0.453144},{""code"":""600610.SH"",""time"":1762482629000,""openTime"":null,""duration"":10782000,""updatedTime"":1762500683000,""firstVol"":4.75412E7,""highestVol"":5.45087E7,""firstVolDivLTGB"":0.06707973562249217,""firstVolDivVol"":0.462311,""highestVolDivLTGB"":0.07691074657614319,""highestVolDivVol"":0.526021}]",1,季戊四醇+化工+三季报净利增长+西部大开发,7215674,88752790.2,5.98886848455684,1.0181179782127725,2,8717338500.000,首板涨停,放量涨停,17,600610
603978.SH,深圳新星,35.21,9.996875976,涨停, 09:30:59, 09:30:59,"[{""code"":""603978.SH"",""time"":1762479059000,""openTime"":null,""duration"":14344000,""updatedTime"":1762500689000,""firstVol"":427700.0,""highestVol"":5668093.0,""firstVolDivLTGB"":0.0020261087202549225,""firstVolDivVol"":0.083055,""highestVolDivLTGB"":0.02685099989365416,""highestVolDivVol"":0.63685}]",2,六氟磷酸锂+核电+回购+铝晶粒细化剂,4166293,146695176.53,44.18263473085643,1.9736643858866125,0,7432630300.000,2天2板,缩量涨停,17,603978
000545.SZ,金浦钛业,3.21,9.931506849,涨停, 11:24:21, 11:24:21,"[{""code"":""000545.SZ"",""time"":1762485861000,""openTime"":null,""duration"":7581000,""updatedTime"":1762501458000,""firstVol"":1.224113E8,""highestVol"":1.224113E8,""firstVolDivLTGB"":0.12422459448006443,""firstVolDivVol"":1.044373,""highestVolDivLTGB"":0.12422459448006443,""highestVolDivVol"":1.044373}]",1,钛白粉+资金解冻,2956844,9491469.24,2.167763704369172,0.3000644114071263,0,3163143900.000,首板涨停,放量涨停,33,000545
600179.SH,安通控股,4.62,10,涨停, 11:05:38, 14:39:53,"[{""code"":""600179.SH"",""time"":1762484738000,""openTime"":1762484816000,""duration"":75000,""updatedTime"":1762484816000,""firstVol"":7.2729386E7,""highestVol"":7.2729386E7,""firstVolDivLTGB"":0.019424356900831927,""firstVolDivVol"":0.613417,""highestVolDivLTGB"":0.019424356900831927,""highestVolDivVol"":0.613417},{""code"":""600179.SH"",""time"":1762493789000,""openTime"":1762495457000,""duration"":1665000,""updatedTime"":1762495457000,""firstVol"":6.0203203E7,""highestVol"":6.0203203E7,""firstVolDivLTGB"":0.01607889968499439,""firstVolDivVol"":0.362793,""highestVolDivLTGB"":0.01607889968499439,""highestVolDivVol"":0.362793},{""code"":""600179.SH"",""time"":1762496345000,""openTime"":1762496420000,""duration"":72000,""updatedTime"":1762496420000,""firstVol"":3846835.0,""highestVol"":1.3071235E7,""firstVolDivLTGB"":0.00102740171598055,""firstVolDivVol"":0.019895,""highestVolDivLTGB"":0.0034910281488509448,""highestVolDivVol"":0.067565},{""code"":""600179.SH"",""time"":1762496462000,""openTime"":1762496501000,""duration"":36000,""updatedTime"":1762496501000,""firstVol"":18300.0,""highestVol"":4208200.0,""firstVolDivLTGB"":4.8875117862981035E-6,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":0.00112391404913113,""highestVolDivVol"":0.021422},{""code"":""600179.SH"",""time"":1762496729000,""openTime"":1762497410000,""duration"":678000,""updatedTime"":1762497410000,""firstVol"":115800.0,""highestVol"":4030800.0,""firstVolDivLTGB"":3.09275335985421E-5,""firstVolDivVol"":5.82E-4,""highestVolDivLTGB"":0.0010765345632901856,""highestVolDivVol"":0.02018},{""code"":""600179.SH"",""time"":1762497467000,""openTime"":1762497482000,""duration"":12000,""updatedTime"":1762497482000,""firstVol"":27421.0,""highestVol"":45721.0,""firstVolDivLTGB"":7.32352244219018E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":1.2211034228488283E-5,""highestVolDivVol"":2.25E-4},{""code"":""600179.SH"",""time"":1762497554000,""openTime"":1762497590000,""duration"":33000,""updatedTime"":1762497590000,""firstVol"":29421.0,""highestVol"":78321.0,""firstVolDivLTGB"":7.857676735774672E-6,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":2.0917749213915506E-5,""highestVolDivVol"":3.84E-4},{""code"":""600179.SH"",""time"":1762497593000,""openTime"":null,""duration"":1209000,""updatedTime"":1762500692000,""firstVol"":181421.0,""highestVol"":3222528.0,""firstVolDivLTGB"":4.845340304819608E-5,""firstVolDivVol"":8.88E-4,""highestVolDivLTGB"":8.606635836981233E-4,""highestVolDivVol"":0.015764}]",1,三季报增长+集装箱物流+海峡两岸,1637754,7566423.48,0.7902880301981311,0.04374066654675882,7,17298373000.000,首板涨停,放量涨停,17,600179
603663.SH,三祥新材,31.96,10.017211704,涨停, 14:30:31, 14:37:04,"[{""code"":""603663.SH"",""time"":1762497031000,""openTime"":1762497421000,""duration"":387000,""updatedTime"":1762497421000,""firstVol"":1.074539E7,""highestVol"":1.074539E7,""firstVolDivLTGB"":0.025413642574643215,""firstVolDivVol"":0.295182,""highestVolDivLTGB"":0.025413642574643215,""highestVolDivVol"":0.295182},{""code"":""603663.SH"",""time"":1762497424000,""openTime"":null,""duration"":1380000,""updatedTime"":1762500679000,""firstVol"":5608107.0,""highestVol"":5922407.0,""firstVolDivLTGB"":0.013263588089250797,""firstVolDivVol"":0.140571,""highestVolDivLTGB"":0.014006930849374941,""highestVolDivVol"":0.148352}]",1,固态电池+锆铪分离+半导体材料,870961,27835913.56,2.080396174851967,0.20598872214460182,1,13513319000.000,首板涨停,放量涨停,17,603663
002485.SZ,ST雪发,5.19,5.060728745,涨停, 09:30:00, 09:30:00,"[{""code"":""002485.SZ"",""time"":1762479000000,""openTime"":null,""duration"":14439000,""updatedTime"":1762501461000,""firstVol"":326460.0,""highestVol"":3729100.0,""firstVolDivLTGB"":6.001102941176471E-4,""firstVolDivVol"":0.143724,""highestVolDivLTGB"":0.006854963235294118,""highestVolDivVol"":1.104689}]",6,ST摘帽预期+文旅复苏+供应链,1539698,7991032.62,37.93478962511598,0.2830327205882353,0,2823360000.000,6天6板,放量涨停,33,002485
600691.SH,潞化科技,3.3,10,涨停, 09:38:27, 09:44:24,"[{""code"":""600691.SH"",""time"":1762479507000,""openTime"":1762479786000,""duration"":276000,""updatedTime"":1762479786000,""firstVol"":7.469708E7,""highestVol"":7.469708E7,""firstVolDivLTGB"":0.03144364443522353,""firstVolDivVol"":2.643834,""highestVolDivLTGB"":0.03144364443522353,""highestVolDivVol"":2.643834},{""code"":""600691.SH"",""time"":1762479864000,""openTime"":null,""duration"":13554000,""updatedTime"":1762500675000,""firstVol"":5.9693736E7,""highestVol"":6.9649436E7,""firstVolDivLTGB"":0.025128005134793793,""firstVolDivVol"":0.987265,""highestVolDivLTGB"":0.029318844869141575,""highestVolDivVol"":1.147331}]",1,氢能装备+绿色甲醇+化工+山西国资,7206577,23781704.1,8.890432575588472,0.3033599771009253,1,7839433600.000,首板涨停,放量涨停,17,600691
