股票代码,股票简称,最新价,最新涨跌幅,涨停[20251127],首次涨停时间[20251127],最终涨停时间[20251127],涨停明细数据[20251127],连续涨停天数[20251127],涨停原因类别[20251127],涨停封单量[20251127],涨停封单额[20251127],涨停封单量占成交量比[20251127],涨停封单量占流通a股比[20251127],涨停开板次数[20251127],a股市值(不含限售股)[20251127],几天几板[20251127],涨停类型[20251127],market_code,code
001387.SZ,雪祺电气,16.52,9.986684421,涨停, 09:33:15, 09:33:33,"[{""code"":""001387.SZ"",""time"":1764207195000,""openTime"":1764207204000,""duration"":6000,""updatedTime"":1764207204000,""firstVol"":1465840.0,""highestVol"":1465840.0,""firstVolDivLTGB"":0.012868367262169271,""firstVolDivVol"":0.09727,""highestVolDivLTGB"":0.012868367262169271,""highestVolDivVol"":0.09727},{""code"":""001387.SZ"",""time"":1764207213000,""openTime"":null,""duration"":14247000,""updatedTime"":1764229500000,""firstVol"":1.13937E7,""highestVol"":3.9709608E7,""firstVolDivLTGB"":0.10002341051886839,""firstVolDivVol"":0.65484,""highestVolDivLTGB"":0.3486040902013692,""highestVolDivVol"":1.603675}]",2,大容积冰箱+境外增长+PCBA电路板,36438823,601969355.96,140.84802293469505,31.98904088885422,1,1881798700.000,2天2板,放量涨停,33,001387
605366.SH,宏柏新材,7.23,10.0456621,涨停, 10:30:02, 10:30:02,"[{""code"":""605366.SH"",""time"":1764210602000,""openTime"":null,""duration"":10824000,""updatedTime"":1764228692000,""firstVol"":5.54603E7,""highestVol"":5.6081166E7,""firstVolDivLTGB"":0.08530465397971629,""firstVolDivVol"":2.190391,""highestVolDivLTGB"":0.08625962103358673,""highestVolDivVol"":2.086333}]",1,有机硅+含硫硅烷+泰国项目+迈图合作,8209036,59351330.28,22.134071596248912,1.2626490940132569,0,4700540400.000,首板涨停,放量涨停,17,605366
002825.SZ,纳尔股份,11.46,9.980806142,涨停, 11:02:30, 11:02:30,"[{""code"":""002825.SZ"",""time"":1764212550000,""openTime"":null,""duration"":8856000,""updatedTime"":1764229494000,""firstVol"":5.0427676E7,""highestVol"":5.0427676E7,""firstVolDivLTGB"":0.1965654017536048,""firstVolDivVol"":2.988542,""highestVolDivLTGB"":0.1965654017536048,""highestVolDivVol"":2.988542}]",1,拟收购菲莱测试+精密涂布+氢能源+业绩增长,6957058,79727884.68,34.634470733742845,2.71183804066864,0,2939994300.000,首板涨停,放量涨停,33,002825
002632.SZ,道明光学,11.31,10.019455253,涨停, 09:30:00, 09:30:00,"[{""code"":""002632.SZ"",""time"":1764207000000,""openTime"":null,""duration"":14457000,""updatedTime"":1764229503000,""firstVol"":6930900.0,""highestVol"":2.3826462E7,""firstVolDivLTGB"":0.011911095762706006,""firstVolDivVol"":1.366125,""highestVolDivLTGB"":0.04094695790856536,""highestVolDivVol"":1.052822}]",1,固态电池+铝塑膜+反光材料+三季报增长,6679762,75548108.22,23.567974046643247,1.1479502640939068,0,6581130800.000,首板涨停,放量涨停,33,002632
600203.SH,福日电子,14.22,9.976798144,涨停, 09:32:43, 09:34:31,"[{""code"":""600203.SH"",""time"":1764207163000,""openTime"":1764207235000,""duration"":69000,""updatedTime"":1764207235000,""firstVol"":4.04351E7,""highestVol"":4.77275E7,""firstVolDivLTGB"":0.06818872288903775,""firstVolDivVol"":2.313631,""highestVolDivLTGB"":0.08048644053524165,""highestVolDivVol"":2.208523},{""code"":""600203.SH"",""time"":1764207250000,""openTime"":1764207268000,""duration"":15000,""updatedTime"":1764207268000,""firstVol"":2.96206E7,""highestVol"":3.32317E7,""firstVolDivLTGB"":0.04995142549930708,""firstVolDivVol"":0.811792,""highestVolDivLTGB"":0.056041092576292285,""highestVolDivVol"":0.896079},{""code"":""600203.SH"",""time"":1764207271000,""openTime"":null,""duration"":14154000,""updatedTime"":1764228697000,""firstVol"":1.46837E7,""highestVol"":5.82428E7,""firstVolDivLTGB"":0.02476221773374528,""firstVolDivVol"":0.340652,""highestVolDivLTGB"":0.09821917466462673,""highestVolDivVol"":1.222846}]",1,华为合作+智能终端+福建国资+扭亏为盈,10498823,149293263.06,16.959550829732432,1.7704947736200878,2,8432290500.000,首板涨停,缩量涨停,17,600203
002187.SZ,广百股份,7.9,10.027855153,涨停, 09:30:00, 09:30:00,"[{""code"":""002187.SZ"",""time"":1764207000000,""openTime"":null,""duration"":14409000,""updatedTime"":1764229491000,""firstVol"":1.67468E7,""highestVol"":3.60909E7,""firstVolDivLTGB"":0.0238934630278443,""firstVolDivVol"":1.132329,""highestVolDivLTGB"":0.051492618577377525,""highestVolDivVol"":1.734714}]",2,百货零售+免税店+IP经济+国企改革,16828600,132945940,66.6394753932175,2.4010171012395243,0,5537067600.000,2天2板,放量涨停,33,002187
301111.SZ,粤万年青,26.47,19.990933817,涨停, 14:48:21, 14:54:39,"[{""code"":""301111.SZ"",""time"":1764226101000,""openTime"":1764226206000,""duration"":102000,""updatedTime"":1764226206000,""firstVol"":631000.0,""highestVol"":1719800.0,""firstVolDivLTGB"":0.00394375,""firstVolDivVol"":0.016987,""highestVolDivLTGB"":0.01074875,""highestVolDivVol"":0.046217},{""code"":""301111.SZ"",""time"":1764226326000,""openTime"":1764226332000,""duration"":3000,""updatedTime"":1764226332000,""firstVol"":8400.0,""highestVol"":8400.0,""firstVolDivLTGB"":5.25E-5,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":5.25E-5,""highestVolDivVol"":2.22E-4},{""code"":""301111.SZ"",""time"":1764226479000,""openTime"":null,""duration"":321000,""updatedTime"":1764229497000,""firstVol"":8828.0,""highestVol"":328000.0,""firstVolDivLTGB"":5.5175E-5,""firstVolDivVol"":2.31E-4,""highestVolDivLTGB"":0.00205,""highestVolDivVol"":0.008553}]",2,中药+流感+老字号+股权转让,328000,8682160,0.8552625163106123,0.20500000000000002,2,4235200000.000,2天2板,放量涨停,33,301111
002495.SZ,佳隆股份,3.06,10.071942446,涨停, 09:42:06, 09:42:06,"[{""code"":""002495.SZ"",""time"":1764207726000,""openTime"":null,""duration"":13686000,""updatedTime"":1764229488000,""firstVol"":6.251296E7,""highestVol"":8.974626E7,""firstVolDivLTGB"":0.08920565543012174,""firstVolDivVol"":5.534531,""highestVolDivLTGB"":0.12806742706955673,""highestVolDivVol"":5.974132}]",1,酱油新品+预制菜+创投+调味品20强,60589800,185404788,175.66253755418842,8.646131652348553,0,2144366900.000,首板涨停,放量涨停,33,002495
603789.SH,*ST星农,5.92,4.964539007,涨停, 10:12:17, 10:44:35,"[{""code"":""603789.SH"",""time"":1764209537000,""openTime"":1764209966000,""duration"":426000,""updatedTime"":1764209966000,""firstVol"":1675300.0,""highestVol"":2212100.0,""firstVolDivLTGB"":0.0064434615384615385,""firstVolDivVol"":0.522568,""highestVolDivLTGB"":0.008508076923076924,""highestVolDivVol"":0.6896},{""code"":""603789.SH"",""time"":1764209990000,""openTime"":1764210083000,""duration"":90000,""updatedTime"":1764210083000,""firstVol"":323500.0,""highestVol"":1195500.0,""firstVolDivLTGB"":0.0012442307692307692,""firstVolDivVol"":0.066815,""highestVolDivLTGB"":0.0045980769230769235,""highestVolDivVol"":0.245801},{""code"":""603789.SH"",""time"":1764210098000,""openTime"":1764210332000,""duration"":228000,""updatedTime"":1764210332000,""firstVol"":205200.0,""highestVol"":1142200.0,""firstVolDivLTGB"":7.892307692307693E-4,""firstVolDivVol"":0.039381,""highestVolDivLTGB"":0.004393076923076923,""highestVolDivVol"":0.219001},{""code"":""603789.SH"",""time"":1764210593000,""openTime"":1764211400000,""duration"":804000,""updatedTime"":1764211400000,""firstVol"":28300.0,""highestVol"":766900.0,""firstVolDivLTGB"":1.0884615384615384E-4,""firstVolDivVol"":0.004901,""highestVolDivLTGB"":0.0029496153846153847,""highestVolDivVol"":0.132753},{""code"":""603789.SH"",""time"":1764211475000,""openTime"":null,""duration"":9951000,""updatedTime"":1764228695000,""firstVol"":9900.0,""highestVol"":1106000.0,""firstVolDivLTGB"":3.807692307692308E-5,""firstVolDivVol"":0.001633,""highestVolDivLTGB"":0.004253846153846154,""highestVolDivVol"":0.181}]",1,农机+三季报增长+专用车注入预期,607500,3596400,9.35594160044354,0.23365384615384616,4,1539200000.000,首板涨停,放量涨停,22,603789
000638.SZ,*ST万方,6.57,4.952076677,涨停, 09:47:48, 09:47:48,"[{""code"":""000638.SZ"",""time"":1764208068000,""openTime"":null,""duration"":13374000,""updatedTime"":1764229458000,""firstVol"":2196200.0,""highestVol"":3882700.0,""firstVolDivLTGB"":0.007081190231036035,""firstVolDivVol"":0.16355,""highestVolDivLTGB"":0.01251895879703288,""highestVolDivVol"":0.268005}]",1,军工+虾青素+控制权变更+地方国资,1884200,12379194,12.26780563712245,0.6075211107056779,0,2037656600.000,34天19板,缩量涨停,33,000638
