股票代码,股票简称,最新价,最新涨跌幅,涨停[20250925],首次涨停时间[20250925],最终涨停时间[20250925],涨停明细数据[20250925],连续涨停天数[20250925],涨停原因类别[20250925],涨停封单量[20250925],涨停封单额[20250925],涨停封单量占成交量比[20250925],涨停封单量占流通a股比[20250925],涨停开板次数[20250925],a股市值(不含限售股)[20250925],几天几板[20250925],涨停类型[20250925],market_code,code
000988.SZ,华工科技,97.68,10,涨停, 10:33:18, 13:39:39,"[{""code"":""000988.SZ"",""time"":1758767598000,""openTime"":1758768243000,""duration"":642000,""updatedTime"":1758768243000,""firstVol"":1.4025893E7,""highestVol"":2.0859472E7,""firstVolDivLTGB"":0.013956311617291071,""firstVolDivVol"":0.197399,""highestVolDivLTGB"":0.020755989754389102,""highestVolDivVol"":0.2901},{""code"":""000988.SZ"",""time"":1758768360000,""openTime"":1758768402000,""duration"":39000,""updatedTime"":1758768402000,""firstVol"":4022032.0,""highestVol"":8654300.0,""firstVolDivLTGB"":0.004002079006785268,""firstVolDivVol"":0.05141,""highestVolDivLTGB"":0.008611366679435108,""highestVolDivVol"":0.110121},{""code"":""000988.SZ"",""time"":1758768435000,""openTime"":1758777216000,""duration"":3384000,""updatedTime"":1758777216000,""firstVol"":6916468.0,""highestVol"":1.3078668E7,""firstVolDivLTGB"":0.006882155931106985,""firstVolDivVol"":0.086586,""highestVolDivLTGB"":0.013013785728088256,""highestVolDivVol"":0.162814},{""code"":""000988.SZ"",""time"":1758777249000,""openTime"":1758777282000,""duration"":30000,""updatedTime"":1758777282000,""firstVol"":3512700.0,""highestVol"":5738600.0,""firstVolDivLTGB"":0.003495273763892135,""firstVolDivVol"":0.040062,""highestVolDivLTGB"":0.005710131244191478,""highestVolDivVol"":0.065394},{""code"":""000988.SZ"",""time"":1758777327000,""openTime"":1758777333000,""duration"":3000,""updatedTime"":1758777333000,""firstVol"":43613.0,""highestVol"":43613.0,""firstVolDivLTGB"":4.339663924178771E-5,""firstVolDivVol"":4.89E-4,""highestVolDivLTGB"":4.339663924178771E-5,""highestVolDivVol"":4.89E-4},{""code"":""000988.SZ"",""time"":1758777633000,""openTime"":1758778131000,""duration"":495000,""updatedTime"":1758778131000,""firstVol"":5287797.0,""highestVol"":8492500.0,""firstVolDivLTGB"":0.005261564643404657,""firstVolDivVol"":0.056613,""highestVolDivLTGB"":0.008450369356863368,""highestVolDivVol"":0.089654},{""code"":""000988.SZ"",""time"":1758778170000,""openTime"":1758778197000,""duration"":24000,""updatedTime"":1758778197000,""firstVol"":460100.0,""highestVol"":3106100.0,""firstVolDivLTGB"":4.5781747908069895E-4,""firstVolDivVol"":0.004752,""highestVolDivLTGB"":0.003090690875402215,""highestVolDivVol"":0.03205},{""code"":""000988.SZ"",""time"":1758778347000,""openTime"":1758778485000,""duration"":135000,""updatedTime"":1758778485000,""firstVol"":2488090.0,""highestVol"":4707383.0,""firstVolDivLTGB"":0.0024757467757572185,""firstVolDivVol"":0.025284,""highestVolDivLTGB"":0.00468403003287837,""highestVolDivVol"":0.04776},{""code"":""000988.SZ"",""time"":1758778488000,""openTime"":1758778524000,""duration"":33000,""updatedTime"":1758778524000,""firstVol"":860000.0,""highestVol"":1407900.0,""firstVolDivLTGB"":8.557336057583158E-4,""firstVolDivVol"":0.008644,""highestVolDivLTGB"":0.00140091551575248,""highestVolDivVol"":0.014148},{""code"":""000988.SZ"",""time"":1758778533000,""openTime"":1758778713000,""duration"":177000,""updatedTime"":1758778713000,""firstVol"":561600.0,""highestVol"":4172200.0,""firstVolDivLTGB"":5.588139453417094E-4,""firstVolDivVol"":0.005624,""highestVolDivLTGB"":0.004151502034819588,""highestVolDivVol"":0.041715},{""code"":""000988.SZ"",""time"":1758778779000,""openTime"":null,""duration"":4821000,""updatedTime"":1758786294000,""firstVol"":454156.0,""highestVol"":3995356.0,""firstVolDivLTGB"":4.5190296681020195E-4,""firstVolDivVol"":0.004496,""highestVolDivLTGB"":0.003975535344381537,""highestVolDivVol"":0.03945}]",1,CPO+光模块+半导体设备+国企改革,2631448,257039840.64,2.549143078183206,0.2618393587680824,10,98166999000.000,首板涨停,放量涨停,33,000988
603156.SH,养元饮品,25.58,10.021505376,涨停, 09:30:38, 09:32:26,"[{""code"":""603156.SH"",""time"":1758763838000,""openTime"":1758763910000,""duration"":69000,""updatedTime"":1758763910000,""firstVol"":71410.0,""highestVol"":2111062.0,""firstVolDivLTGB"":5.6662121048975335E-5,""firstVolDivVol"":0.027711,""highestVolDivLTGB"":0.0016750770282298272,""highestVolDivVol"":0.557684},{""code"":""603156.SH"",""time"":1758763946000,""openTime"":null,""duration"":14259000,""updatedTime"":1758785486000,""firstVol"":17400.0,""highestVol"":7033545.0,""firstVolDivLTGB"":1.3806482372947358E-5,""firstVolDivVol"":0.002227,""highestVolDivLTGB"":0.005580949141484599,""highestVolDivVol"":0.746725}]",2,长存投资+核桃乳龙头+高股息+超级品牌,5294400,135430752,52.963199159695385,0.42009793261685335,1,32237900000.000,2天2板,放量涨停,17,603156
002513.SZ,蓝丰生化,7.81,10,涨停, 09:39:33, 09:47:00,"[{""code"":""002513.SZ"",""time"":1758764373000,""openTime"":1758764379000,""duration"":3000,""updatedTime"":1758764379000,""firstVol"":2.52293E7,""highestVol"":2.57134E7,""firstVolDivLTGB"":0.09513457213270207,""firstVolDivVol"":0.637945,""highestVolDivLTGB"":0.09696001502526909,""highestVolDivVol"":0.64937},{""code"":""002513.SZ"",""time"":1758764655000,""openTime"":1758764670000,""duration"":12000,""updatedTime"":1758764670000,""firstVol"":5769200.0,""highestVol"":5769200.0,""firstVolDivLTGB"":0.021754482825444416,""firstVolDivVol"":0.107616,""highestVolDivLTGB"":0.021754482825444416,""highestVolDivVol"":0.107616},{""code"":""002513.SZ"",""time"":1758764736000,""openTime"":1758764748000,""duration"":9000,""updatedTime"":1758764748000,""firstVol"":1282000.0,""highestVol"":3719100.0,""firstVolDivLTGB"":0.004834161925781693,""firstVolDivVol"":0.020206,""highestVolDivLTGB"":0.014023971621041102,""highestVolDivVol"":0.058407},{""code"":""002513.SZ"",""time"":1758764790000,""openTime"":1758764799000,""duration"":6000,""updatedTime"":1758764799000,""firstVol"":165171.0,""highestVol"":165171.0,""firstVolDivLTGB"":6.228263334191014E-4,""firstVolDivVol"":0.002342,""highestVolDivLTGB"":6.228263334191014E-4,""highestVolDivVol"":0.002342},{""code"":""002513.SZ"",""time"":1758764820000,""openTime"":null,""duration"":13398000,""updatedTime"":1758786282000,""firstVol"":704871.0,""highestVol"":2.507463E7,""firstVolDivLTGB"":0.002657925546636246,""firstVolDivVol"":0.009852,""highestVolDivLTGB"":0.09455134293998706,""highestVolDivVol"":0.304394}]",4,对外投资+股权激励+光伏+农药,24824330,193878017.3,30.040225461819066,9.360751241734809,4,2071180100.000,4天4板,放量涨停,33,002513
601616.SH,广电电气,4.27,10.051546392,涨停, 10:09:32, 13:29:32,"[{""code"":""601616.SH"",""time"":1758766172000,""openTime"":1758766193000,""duration"":18000,""updatedTime"":1758766193000,""firstVol"":4.83934E7,""highestVol"":4.83934E7,""firstVolDivLTGB"":0.05668829697066596,""firstVolDivVol"":4.170694,""highestVolDivLTGB"":0.05668829697066596,""highestVolDivVol"":4.170694},{""code"":""601616.SH"",""time"":1758766256000,""openTime"":1758766271000,""duration"":12000,""updatedTime"":1758766271000,""firstVol"":154500.0,""highestVol"":3.95204E7,""firstVolDivLTGB"":1.8098215628511102E-4,""firstVolDivVol"":0.005755,""highestVolDivLTGB"":0.046294415593851786,""highestVolDivVol"":1.410596},{""code"":""601616.SH"",""time"":1758766319000,""openTime"":1758766340000,""duration"":18000,""updatedTime"":1758766340000,""firstVol"":4.12677E7,""highestVol"":4.39938E7,""firstVolDivLTGB"":0.048341212497909875,""firstVolDivVol"":1.104474,""highestVolDivLTGB"":0.05153458114676969,""highestVolDivVol"":1.161043},{""code"":""601616.SH"",""time"":1758766355000,""openTime"":1758767042000,""duration"":684000,""updatedTime"":1758767042000,""firstVol"":3.12326E7,""highestVol"":5.35177E7,""firstVolDivLTGB"":0.036586040740390666,""firstVolDivVol"":0.71885,""highestVolDivLTGB"":0.06269093039106592,""highestVolDivVol"":1.203702},{""code"":""601616.SH"",""time"":1758767108000,""openTime"":1758767123000,""duration"":12000,""updatedTime"":1758767123000,""firstVol"":1045100.0,""highestVol"":5630900.0,""firstVolDivLTGB"":0.0012242359322561134,""firstVolDivVol"":0.015529,""highestVolDivLTGB"":0.00659606746812836,""highestVolDivVol"":0.083628},{""code"":""601616.SH"",""time"":1758767162000,""openTime"":1758777815000,""duration"":5250000,""updatedTime"":1758777815000,""firstVol"":3373000.0,""highestVol"":2.20801E7,""firstVolDivLTGB"":0.003951150894172683,""firstVolDivVol"":0.047229,""highestVolDivLTGB"":0.025864751514504077,""highestVolDivVol"":0.300028},{""code"":""601616.SH"",""time"":1758777977000,""openTime"":1758778091000,""duration"":111000,""updatedTime"":1758778091000,""firstVol"":35300.0,""highestVol"":6802600.0,""firstVolDivLTGB"":4.13506156431354E-5,""firstVolDivVol"":3.57E-4,""highestVolDivLTGB"":0.007968603342039457,""highestVolDivVol"":0.068353},{""code"":""601616.SH"",""time"":1758778172000,""openTime"":null,""duration"":5430000,""updatedTime"":1758785489000,""firstVol"":2849900.0,""highestVol"":1.15883E7,""firstVolDivLTGB"":0.0033383886549963617,""firstVolDivVol"":0.027966,""highestVolDivLTGB"":0.013574598845817165,""highestVolDivVol"":0.113305}]",1,智能电网+腾讯概念+高端配电,4941599,21100627.73,4.556890366171519,0.5788616456416494,7,3645193600.000,首板涨停,放量涨停,17,601616
688109.SH,品茗科技,58.9,20.008149959,涨停, 09:25:04, 09:36:49,"[{""code"":""688109.SH"",""time"":1758763504000,""openTime"":1758763837000,""duration"":60000,""updatedTime"":1758763837000,""firstVol"":3192228.0,""highestVol"":3192228.0,""firstVolDivLTGB"":0.04048877315857097,""firstVolDivVol"":7.790901,""highestVolDivLTGB"":0.04048877315857097,""highestVolDivVol"":7.790901},{""code"":""688109.SH"",""time"":1758764209000,""openTime"":null,""duration"":13995000,""updatedTime"":1758785500000,""firstVol"":4459756.0,""highestVol"":6818129.0,""firstVolDivLTGB"":0.05656552383682363,""firstVolDivVol"":1.029732,""highestVolDivLTGB"":0.08647805809825436,""highestVolDivVol"":1.352507}]",1,控股股东股权转让+复牌+基建+半年报增长,4200019,247381119.1,77.5681927523933,5.327113744779135,1,4643811500.000,首板涨停,放量涨停,17,688109
000890.SZ,法尔胜,4.66,9.905660377,涨停, 09:45:48, 09:45:48,"[{""code"":""000890.SZ"",""time"":1758764748000,""openTime"":null,""duration"":13497000,""updatedTime"":1758786255000,""firstVol"":1.173068E8,""highestVol"":1.173068E8,""firstVolDivLTGB"":0.27964077211793453,""firstVolDivVol"":4.979785,""highestVolDivLTGB"":0.27964077211793453,""highestVolDivVol"":4.979785}]",1,钢丝+定增补血+超导热门股（已澄清）,14862743,69260382.38,36.9216132870224,3.543041774484026,0,1954828300.000,首板涨停,放量涨停,33,000890
601231.SH,环旭电子,22.17,10.024813896,涨停, 13:00:06, 13:20:30,"[{""code"":""601231.SH"",""time"":1758776406000,""openTime"":1758777138000,""duration"":729000,""updatedTime"":1758777138000,""firstVol"":373454.0,""highestVol"":1.1664194E7,""firstVolDivLTGB"":1.7003057016287435E-4,""firstVolDivVol"":0.009389,""highestVolDivLTGB"":0.005310612702797072,""highestVolDivVol"":0.285119},{""code"":""601231.SH"",""time"":1758777141000,""openTime"":1758777144000,""duration"":0,""updatedTime"":1758777144000,""firstVol"":42500.0,""highestVol"":42500.0,""firstVolDivLTGB"":1.9349904491375536E-5,""firstVolDivVol"":9.53E-4,""highestVolDivLTGB"":1.9349904491375536E-5,""highestVolDivVol"":9.53E-4},{""code"":""601231.SH"",""time"":1758777234000,""openTime"":1758777249000,""duration"":12000,""updatedTime"":1758777249000,""firstVol"":3820400.0,""highestVol"":3820400.0,""firstVolDivLTGB"":0.0017393970616200259,""firstVolDivVol"":0.083839,""highestVolDivLTGB"":0.0017393970616200259,""highestVolDivVol"":0.083839},{""code"":""601231.SH"",""time"":1758777630000,""openTime"":null,""duration"":5973000,""updatedTime"":1758785496000,""firstVol"":5529693.0,""highestVol"":9555693.0,""firstVolDivLTGB"":0.002517624268626538,""firstVolDivVol"":0.114339,""highestVolDivLTGB"":0.004350629338797783,""highestVolDivVol"":0.197454}]",1,AI眼镜+SiP模组+1.6T光模块+回购,1892000,41945640,3.657120165546155,0.08614122187690003,3,48694039000.000,首板涨停,放量涨停,17,601231
603011.SH,合锻智能,20.05,9.983543609,涨停, 09:30:45, 09:30:45,"[{""code"":""603011.SH"",""time"":1758763845000,""openTime"":null,""duration"":14367000,""updatedTime"":1758785481000,""firstVol"":3690300.0,""highestVol"":5.0632098E7,""firstVolDivLTGB"":0.0074639810730284155,""firstVolDivVol"":0.280228,""highestVolDivLTGB"":0.10240821102883774,""highestVolDivVol"":2.756013}]",1,可控核聚变+高端成形机床+算力,7318645,146738832.25,23.49925692316905,1.480265229390945,0,9913009500.000,首板涨停,缩量涨停,17,603011
600265.SH,ST景谷,26.7,4.994101455,涨停, 09:25:03, 09:30:54,"[{""code"":""600265.SH"",""time"":1758763503000,""openTime"":1758763800000,""duration"":0,""updatedTime"":1758763800000,""firstVol"":11741.0,""highestVol"":11741.0,""firstVolDivLTGB"":9.045454545454545E-5,""firstVolDivVol"":0.025654,""highestVolDivLTGB"":9.045454545454545E-5,""highestVolDivVol"":0.025654},{""code"":""600265.SH"",""time"":1758763854000,""openTime"":null,""duration"":14349000,""updatedTime"":1758785472000,""firstVol"":143900.0,""highestVol"":658960.0,""firstVolDivLTGB"":0.0011086286594761171,""firstVolDivVol"":0.183696,""highestVolDivLTGB"":0.00507673343605547,""highestVolDivVol"":0.600693}]",2,资产赠与+算力设备+周大福系+林业,520138,13887684.6,40.14894393838463,0.4007226502311248,1,3465660000.000,2天2板,放量涨停,22,600265
002717.SZ,ST岭南,1.6,5.263157895,涨停, 14:45:48, 14:45:48,"[{""code"":""002717.SZ"",""time"":1758782748000,""openTime"":null,""duration"":852000,""updatedTime"":1758786285000,""firstVol"":2864804.0,""highestVol"":1.1047704E7,""firstVolDivLTGB"":0.0017736527215479875,""firstVolDivVol"":0.046165,""highestVolDivLTGB"":0.0068398362563221035,""highestVolDivVol"":0.176187}]",1,生态文旅+水务治理+国企改革,6331265,10130024,9.589023709674871,0.3919802331360721,0,2584320100.000,首板涨停,缩量涨停,33,002717
