股票代码,股票简称,最新价,最新涨跌幅,涨停[20251125],首次涨停时间[20251125],最终涨停时间[20251125],涨停明细数据[20251125],连续涨停天数[20251125],涨停原因类别[20251125],涨停封单量[20251125],涨停封单额[20251125],涨停封单量占成交量比[20251125],涨停封单量占流通a股比[20251125],涨停开板次数[20251125],a股市值(不含限售股)[20251125],几天几板[20251125],涨停类型[20251125],market_code,code
002575.SZ,群兴玩具,6.59,10.016694491,涨停, 09:47:06, 09:47:06,"[{""code"":""002575.SZ"",""time"":1764035226000,""openTime"":null,""duration"":13434000,""updatedTime"":1764056700000,""firstVol"":8.5181595E7,""highestVol"":8.6573695E7,""firstVolDivLTGB"":0.14410227889815755,""firstVolDivVol"":4.50546,""highestVolDivLTGB"":0.1464573038592906,""highestVolDivVol"":4.050003}]",1,智算+Sora概念+酒类销售,11329995,74664667.05,30.860901873075075,1.916702897386144,0,3895474200.000,首板涨停,放量涨停,33,002575
002659.SZ,凯文教育,6.25,10.035211268,涨停, 09:34:36, 09:34:36,"[{""code"":""002659.SZ"",""time"":1764034476000,""openTime"":null,""duration"":14154000,""updatedTime"":1764056670000,""firstVol"":7.41807E7,""highestVol"":7.49323E7,""firstVolDivLTGB"":0.12399044101221966,""firstVolDivVol"":8.616946,""highestVolDivLTGB"":0.12524671407872867,""highestVolDivVol"":8.485432}]",1,AI教育+素质教育+北京国资+扭亏,8766280,54789250,33.31169877397408,1.4652529879558982,0,3739234800.000,首板涨停,放量涨停,33,002659
000701.SZ,厦门信达,7.21,10.076335878,涨停, 13:05:36, 13:05:36,"[{""code"":""000701.SZ"",""time"":1764047136000,""openTime"":null,""duration"":6864000,""updatedTime"":1764056661000,""firstVol"":9.33077E7,""highestVol"":1.105559E8,""firstVolDivLTGB"":0.13976513330615034,""firstVolDivVol"":2.258659,""highestVolDivLTGB"":0.16560112510844685,""highestVolDivVol"":2.572521}]",1,数智科技+大宗商品+厦门国资+三季报扭亏,14071539,101455796.19,25.477719726595122,2.1077687309382758,0,4813421600.000,首板涨停,放量涨停,33,000701
600599.SH,*ST熊猫,10.54,4.980079681,涨停, 09:49:17, 10:26:17,"[{""code"":""600599.SH"",""time"":1764035357000,""openTime"":1764035807000,""duration"":447000,""updatedTime"":1764035807000,""firstVol"":390000.0,""highestVol"":736400.0,""firstVolDivLTGB"":0.002349397590361446,""firstVolDivVol"":0.219459,""highestVolDivLTGB"":0.004436144578313253,""highestVolDivVol"":0.378651},{""code"":""600599.SH"",""time"":1764035843000,""openTime"":1764035903000,""duration"":57000,""updatedTime"":1764035903000,""firstVol"":62200.0,""highestVol"":321000.0,""firstVolDivLTGB"":3.746987951807229E-4,""firstVolDivVol"":0.023871,""highestVolDivLTGB"":0.001933734939759036,""highestVolDivVol"":0.122664},{""code"":""600599.SH"",""time"":1764037577000,""openTime"":null,""duration"":11026000,""updatedTime"":1764055883000,""firstVol"":178900.0,""highestVol"":915300.0,""firstVolDivLTGB"":0.001077710843373494,""firstVolDivVol"":0.047168,""highestVolDivLTGB"":0.005513855421686747,""highestVolDivVol"":0.240552}]",2,ST板块+烟花爆竹+北美市占9.3%,540100,5692654,13.786501939963241,0.32536144578313253,2,1749640000.000,2天2板,缩量涨停,22,600599
002080.SZ,中材科技,32.64,10.010111223,涨停, 10:05:21, 10:05:21,"[{""code"":""002080.SZ"",""time"":1764036321000,""openTime"":null,""duration"":12309000,""updatedTime"":1764056670000,""firstVol"":3.65829E7,""highestVol"":3.94059E7,""firstVolDivLTGB"":0.021799884316505737,""firstVolDivVol"":1.299557,""highestVolDivLTGB"":0.023482120372846152,""highestVolDivVol"":1.390642}]",1,固态电池+风电叶片+特种纤维+央企,11371659,371170949.76,32.5674959541434,0.6776413315695348,0,54773954000.000,首板涨停,缩量涨停,33,002080
002305.SZ,*ST南置,2.37,4.867256637,涨停, 10:09:09, 10:09:09,"[{""code"":""002305.SZ"",""time"":1764036549000,""openTime"":null,""duration"":12099000,""updatedTime"":1764056652000,""firstVol"":1.06355E7,""highestVol"":1.49042E7,""firstVolDivLTGB"":0.006133141057511041,""firstVolDivVol"":0.40223,""highestVolDivLTGB"":0.008594759150896155,""highestVolDivVol"":0.559836}]",1,资产重组+商业地产+央企+ST板块,4506359,10680070.83,14.035590375055543,0.25986681775924403,0,4109824800.000,首板涨停,缩量涨停,33,002305
002197.SZ,ST证通,10.42,5.040322581,涨停, 14:34:42, 14:46:06,"[{""code"":""002197.SZ"",""time"":1764052482000,""openTime"":1764053118000,""duration"":633000,""updatedTime"":1764053118000,""firstVol"":774400.0,""highestVol"":1037900.0,""firstVolDivLTGB"":0.001450187233329126,""firstVolDivVol"":0.059771,""highestVolDivLTGB"":0.001943632915124354,""highestVolDivVol"":0.080071},{""code"":""002197.SZ"",""time"":1764053166000,""openTime"":null,""duration"":834000,""updatedTime"":1764056694000,""firstVol"":2500.0,""highestVol"":635100.0,""firstVolDivLTGB"":4.681647834869337E-6,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":0.0011893258159702063,""highestVolDivVol"":0.045597}]",2,IDC+云计算+金融科技+阿里巴巴概念,352600,3674092,2.4931066590765734,0.06602996106299713,1,5564280100.000,2天2板,放量涨停,33,002197
688622.SH,禾信仪器,125.96,19.996189387,涨停, 10:01:39, 10:01:39,"[{""code"":""688622.SH"",""time"":1764036099000,""openTime"":null,""duration"":12529000,""updatedTime"":1764055896000,""firstVol"":2591506.0,""highestVol"":2617759.0,""firstVolDivLTGB"":0.03677693662408314,""firstVolDivVol"":0.770601,""highestVolDivLTGB"":0.037149501810963693,""highestVolDivVol"":0.77729}]",1,量子计算+并购+质谱仪+极低温设备,415474,52333105.04,10.371720253080818,0.5896131811755142,0,8875837000.000,3天2板,放量涨停,17,688622
600033.SH,福建高速,3.97,9.972299169,涨停, 09:56:24, 09:56:24,"[{""code"":""600033.SH"",""time"":1764035784000,""openTime"":null,""duration"":12823000,""updatedTime"":1764055887000,""firstVol"":8.5278743E7,""highestVol"":9.5640693E7,""firstVolDivLTGB"":0.031073729412622066,""firstVolDivVol"":1.714076,""highestVolDivLTGB"":0.03484939986882379,""highestVolDivVol"":1.684792}]",1,高速公路+海峡两岸+国企改革+三季报增长,12818997,50891418.09,10.96286294458839,0.46709652383034544,0,10895268000.000,首板涨停,放量涨停,17,600033
000638.SZ,*ST万方,6.31,4.991680532,涨停, 09:35:18, 10:37:27,"[{""code"":""000638.SZ"",""time"":1764034518000,""openTime"":1764034524000,""duration"":3000,""updatedTime"":1764034524000,""firstVol"":31500.0,""highestVol"":31500.0,""firstVolDivLTGB"":1.0156520001713647E-4,""firstVolDivVol"":0.003982,""highestVolDivLTGB"":1.0156520001713647E-4,""highestVolDivVol"":0.003982},{""code"":""000638.SZ"",""time"":1764034536000,""openTime"":1764034545000,""duration"":6000,""updatedTime"":1764034545000,""firstVol"":54800.0,""highestVol"":64800.0,""firstVolDivLTGB"":1.766912051091771E-4,""firstVolDivVol"":0.006567,""highestVolDivLTGB"":2.0893412574953787E-4,""highestVolDivVol"":0.007746},{""code"":""000638.SZ"",""time"":1764034827000,""openTime"":1764035424000,""duration"":594000,""updatedTime"":1764035424000,""firstVol"":130300.0,""highestVol"":1808400.0,""firstVolDivLTGB"":4.20125255943901E-4,""firstVolDivVol"":0.011678,""highestVolDivLTGB"":0.005830809768602844,""highestVolDivVol"":0.160915},{""code"":""000638.SZ"",""time"":1764035493000,""openTime"":1764037809000,""duration"":2313000,""updatedTime"":1764037809000,""firstVol"":9200.0,""highestVol"":2003700.0,""firstVolDivLTGB"":2.966348698913192E-5,""firstVolDivVol"":7.19E-4,""highestVolDivLTGB"":0.00646051400870909,""highestVolDivVol"":0.15568},{""code"":""000638.SZ"",""time"":1764037863000,""openTime"":1764037878000,""duration"":12000,""updatedTime"":1764037878000,""firstVol"":60900.0,""highestVol"":245700.0,""firstVolDivLTGB"":1.9635938669979716E-4,""firstVolDivVol"":0.00423,""highestVolDivLTGB"":7.922085601336645E-4,""highestVolDivVol"":0.017026},{""code"":""000638.SZ"",""time"":1764038091000,""openTime"":1764038145000,""duration"":51000,""updatedTime"":1764038145000,""firstVol"":10000.0,""highestVol"":1759000.0,""firstVolDivLTGB"":3.224292064036078E-5,""firstVolDivVol"":6.56E-4,""highestVolDivLTGB"":0.005671529740639462,""highestVolDivVol"":0.115338},{""code"":""000638.SZ"",""time"":1764038199000,""openTime"":1764038211000,""duration"":9000,""updatedTime"":1764038211000,""firstVol"":1600.0,""highestVol"":7300.0,""firstVolDivLTGB"":5.158867302457726E-6,""firstVolDivVol"":1.02E-4,""highestVolDivLTGB"":2.3537332067463372E-5,""highestVolDivVol"":4.67E-4},{""code"":""000638.SZ"",""time"":1764038223000,""openTime"":1764038226000,""duration"":0,""updatedTime"":1764038226000,""firstVol"":374700.0,""highestVol"":374700.0,""firstVolDivLTGB"":0.0012081422363943186,""firstVolDivVol"":0.023907,""highestVolDivLTGB"":0.0012081422363943186,""highestVolDivVol"":0.023907},{""code"":""000638.SZ"",""time"":1764038247000,""openTime"":null,""duration"":10356000,""updatedTime"":1764056697000,""firstVol"":70200.0,""highestVol"":2434600.0,""firstVolDivLTGB"":2.263453028953327E-4,""firstVolDivVol"":0.004457,""highestVolDivLTGB"":0.007849861459102237,""highestVolDivVol"":0.153122}]",3,军工+虾青素+控制权变更+地方国资,1406700,8876277,8.475458585753422,0.45356116464795515,8,1957018700.000,32天18板,缩量涨停,33,000638
