股票代码,股票简称,最新价,最新涨跌幅,涨停[20251021],首次涨停时间[20251021],最终涨停时间[20251021],涨停明细数据[20251021],连续涨停天数[20251021],涨停原因类别[20251021],涨停封单量[20251021],涨停封单额[20251021],涨停封单量占成交量比[20251021],涨停封单量占流通a股比[20251021],涨停开板次数[20251021],a股市值(不含限售股)[20251021],几天几板[20251021],涨停类型[20251021],market_code,code
600960.SH,渤海汽车,6.07,9.963768116,涨停, 09:37:55, 09:37:55,"[{""code"":""600960.SH"",""time"":1761010675000,""openTime"":null,""duration"":13938000,""updatedTime"":1761031873000,""firstVol"":7.65111E7,""highestVol"":7.65111E7,""firstVolDivLTGB"":0.0804943197150412,""firstVolDivVol"":1.487352,""highestVolDivLTGB"":0.0804943197150412,""highestVolDivVol"":1.487352}]",1,重大资产重组+活塞龙头+北京国资+机器人,17449398,105917845.86,28.207397641198252,1.8357825484759733,0,5769629200.000,首板涨停,放量涨停,17,600960
002632.SZ,道明光学,10.87,10.020242915,涨停, 14:06:21, 14:06:21,"[{""code"":""002632.SZ"",""time"":1761026781000,""openTime"":null,""duration"":3219000,""updatedTime"":1761032682000,""firstVol"":4.71371E7,""highestVol"":5.05258E7,""firstVolDivLTGB"":0.08100744666295132,""firstVolDivVol"":1.58757,""highestVolDivLTGB"":0.08683109585873856,""highestVolDivVol"":1.691515}]",1,AI手机+固态电池+石墨烯膜+反光材料,7557700,82152199,19.998332435912893,1.2988282682740073,0,6325100900.000,首板涨停,放量涨停,33,002632
002305.SZ,*ST南置,2.71,5.03875969,涨停, 13:51:18, 14:48:51,"[{""code"":""002305.SZ"",""time"":1761025878000,""openTime"":1761029073000,""duration"":3192000,""updatedTime"":1761029073000,""firstVol"":3933647.0,""highestVol"":1.2357147E7,""firstVolDivLTGB"":0.0022684041108979487,""firstVolDivVol"":0.040022,""highestVolDivLTGB"":0.0071259579351604894,""highestVolDivVol"":0.12502},{""code"":""002305.SZ"",""time"":1761029331000,""openTime"":null,""duration"":669000,""updatedTime"":1761032670000,""firstVol"":456647.0,""highestVol"":2969647.0,""firstVolDivLTGB"":2.6333322029892757E-4,""firstVolDivVol"":0.004091,""highestVolDivLTGB"":0.0017124971973122552,""highestVolDivVol"":0.026596}]",1,资产重组+商业地产+央企+ST板块,2488147,6742878.37,2.2027718883030807,0.14348320739808118,1,4699419900.000,8天6板,放量涨停,33,002305
600169.SH,太原重工,2.9,9.848484848,涨停, 09:34:33, 09:37:51,"[{""code"":""600169.SH"",""time"":1761010473000,""openTime"":1761010569000,""duration"":93000,""updatedTime"":1761010569000,""firstVol"":6.5463E7,""highestVol"":7.8878E7,""firstVolDivLTGB"":0.01964003028374283,""firstVolDivVol"":2.618625,""highestVolDivLTGB"":0.023664761907047752,""highestVolDivVol"":3.030808},{""code"":""600169.SH"",""time"":1761010638000,""openTime"":1761010665000,""duration"":24000,""updatedTime"":1761010665000,""firstVol"":5.1206194E7,""highestVol"":6.73928E7,""firstVolDivLTGB"":0.015362742325820852,""firstVolDivVol"":0.783617,""highestVolDivLTGB"":0.02021900360365739,""highestVolDivVol"":1.016307},{""code"":""600169.SH"",""time"":1761010671000,""openTime"":null,""duration"":13962000,""updatedTime"":1761031890000,""firstVol"":866950.0,""highestVol"":6.7422E7,""firstVolDivLTGB"":2.6009996875320175E-4,""firstVolDivVol"":0.011046,""highestVolDivLTGB"":0.020227764107824404,""highestVolDivVol"":0.742309}]",1,重型机械+海工装备+半年报增长+山西国资,16454095,47716875.5,13.317836201305596,0.49365125962999173,2,9666110400.000,首板涨停,放量涨停,17,600169
688148.SH,芳源股份,7.78,20.061728395,涨停, 09:45:16, 09:50:40,"[{""code"":""688148.SH"",""time"":1761011116000,""openTime"":1761011308000,""duration"":189000,""updatedTime"":1761011308000,""firstVol"":3.6990464E7,""highestVol"":3.7929152E7,""firstVolDivLTGB"":0.07250571895650475,""firstVolDivVol"":0.906127,""highestVolDivLTGB"":0.07434565933453957,""highestVolDivVol"":0.928361},{""code"":""688148.SH"",""time"":1761011320000,""openTime"":1761011347000,""duration"":24000,""updatedTime"":1761011347000,""firstVol"":1.1616587E7,""highestVol"":1.1616587E7,""firstVolDivLTGB"":0.02276989529668475,""firstVolDivVol"":0.241648,""highestVolDivLTGB"":0.02276989529668475,""highestVolDivVol"":0.241648},{""code"":""688148.SH"",""time"":1761011440000,""openTime"":null,""duration"":13173000,""updatedTime"":1761031909000,""firstVol"":1.4414561E7,""highestVol"":1.8840245E7,""firstVolDivLTGB"":0.028254257874337396,""firstVolDivVol"":0.26499,""highestVolDivLTGB"":0.03692912608616355,""highestVolDivVol"":0.343427}]",1,技术出口+高镍前驱体+固态电池+三季报减亏,4620363,35946424.14,7.497525889137926,0.9056462258895512,2,3969146400.000,首板涨停,放量涨停,17,688148
002831.SZ,裕同科技,28.09,9.984338293,涨停, 13:22:45, 14:32:42,"[{""code"":""002831.SZ"",""time"":1761024165000,""openTime"":1761028356000,""duration"":4188000,""updatedTime"":1761028356000,""firstVol"":1.8548677E7,""highestVol"":1.8548677E7,""firstVolDivLTGB"":0.036299262515262457,""firstVolDivVol"":1.849895,""highestVolDivLTGB"":0.036299262515262457,""highestVolDivVol"":1.849895},{""code"":""002831.SZ"",""time"":1761028362000,""openTime"":null,""duration"":1638000,""updatedTime"":1761032679000,""firstVol"":5811200.0,""highestVol"":5811200.0,""firstVolDivLTGB"":0.011372362262208415,""firstVolDivVol"":0.427535,""highestVolDivLTGB"":0.011372362262208415,""highestVolDivVol"":0.427535}]",1,机器人+环保包装+全球布局+半年报增长,1402477,39395578.93,10.133691047053253,0.2744609806651857,1,14353800000.000,首板涨停,放量涨停,33,002831
002231.SZ,*ST奥维,3.21,4.901960784,涨停, 09:25:00, 09:31:57,"[{""code"":""002231.SZ"",""time"":1761009900000,""openTime"":1761010200000,""duration"":0,""updatedTime"":1761010200000,""firstVol"":1353700.0,""highestVol"":1353700.0,""firstVolDivLTGB"":0.004397618279566941,""firstVolDivVol"":0.520334,""highestVolDivLTGB"":0.004397618279566941,""highestVolDivVol"":0.520334},{""code"":""002231.SZ"",""time"":1761010317000,""openTime"":null,""duration"":14331000,""updatedTime"":1761032652000,""firstVol"":736300.0,""highestVol"":4215800.0,""firstVolDivLTGB"":0.0023919379029660476,""firstVolDivVol"":0.070688,""highestVolDivLTGB"":0.01369541193986726,""highestVolDivVol"":0.372453}]",2,军工通信+ST板块+拟并购,3551900,11401599,30.8311271212187,1.1538672059683694,1,988120550.000,6天4板,T字涨停||缩量涨停,33,002231
000548.SZ,湖南投资,5.98,9.926470588,涨停, 13:00:03, 13:15:21,"[{""code"":""000548.SZ"",""time"":1761022803000,""openTime"":1761023364000,""duration"":558000,""updatedTime"":1761023364000,""firstVol"":7579625.0,""highestVol"":2.61736E7,""firstVolDivLTGB"":0.015184334551046999,""firstVolDivVol"":0.445794,""highestVolDivLTGB"":0.0524338207767909,""highestVolDivVol"":1.429428},{""code"":""000548.SZ"",""time"":1761023610000,""openTime"":1761023631000,""duration"":18000,""updatedTime"":1761023631000,""firstVol"":4.70748E7,""highestVol"":4.70748E7,""firstVolDivLTGB"":0.09430539269734681,""firstVolDivVol"":1.224698,""highestVolDivLTGB"":0.09430539269734681,""highestVolDivVol"":1.224698},{""code"":""000548.SZ"",""time"":1761023721000,""openTime"":null,""duration"":6279000,""updatedTime"":1761032691000,""firstVol"":6.08175E7,""highestVol"":6.31508E7,""firstVolDivLTGB"":0.12183627376793718,""firstVolDivVol"":1.387914,""highestVolDivLTGB"":0.1265105957572121,""highestVolDivVol"":1.425968}]",1,地产+物业+国企,1748000,10453040,3.4131376863452605,0.350178495575047,2,2985060500.000,首板涨停,放量涨停,33,000548
600293.SH,三峡新材,3.4,10.03236246,涨停, 11:17:42, 11:17:42,"[{""code"":""600293.SH"",""time"":1761016662000,""openTime"":null,""duration"":7962000,""updatedTime"":1761031899000,""firstVol"":6.1671957E7,""highestVol"":6.1671957E7,""firstVolDivLTGB"":0.053158833210239814,""firstVolDivVol"":0.90223,""highestVolDivLTGB"":0.053158833210239814,""highestVolDivVol"":0.90223}]",1,玻璃玻纤+宜昌国资+电子玻璃+并购预期,9010350,30635190,9.037727354835088,0.7766571973966779,0,3944493200.000,首板涨停,放量涨停,17,600293
600681.SH,百川能源,5.03,10.065645514,涨停, 11:14:07, 11:19:16,"[{""code"":""600681.SH"",""time"":1761016447000,""openTime"":1761016606000,""duration"":156000,""updatedTime"":1761016606000,""firstVol"":2.60114E7,""highestVol"":3.26655E7,""firstVolDivLTGB"":0.019414263097540012,""firstVolDivVol"":0.226291,""highestVolDivLTGB"":0.024380718116391017,""highestVolDivVol"":0.28362},{""code"":""600681.SH"",""time"":1761016621000,""openTime"":1761016641000,""duration"":18000,""updatedTime"":1761016641000,""firstVol"":330300.0,""highestVol"":5084400.0,""firstVolDivLTGB"":2.465277186586445E-4,""firstVolDivVol"":0.002702,""highestVolDivLTGB"":0.0037948699144656744,""highestVolDivVol"":0.041572},{""code"":""600681.SH"",""time"":1761016684000,""openTime"":1761016738000,""duration"":51000,""updatedTime"":1761016738000,""firstVol"":182880.0,""highestVol"":1.510688E7,""firstVolDivLTGB"":1.364970910938326E-4,""firstVolDivVol"":0.001471,""highestVolDivLTGB"":0.011275400128519237,""highestVolDivVol"":0.121341},{""code"":""600681.SH"",""time"":1761016756000,""openTime"":null,""duration"":7871000,""updatedTime"":1761031897000,""firstVol"":736980.0,""highestVol"":1.699578E7,""firstVolDivLTGB"":5.500635728036568E-4,""firstVolDivVol"":0.005832,""highestVolDivLTGB"":0.012685228187175953,""highestVolDivVol"":0.13386}]",2,燃气+京津冀+高股息,7186618,36148688.54,5.266385937083195,0.5363913231641388,3,6739238100.000,2天2板,放量涨停,17,600681
