股票代码,股票简称,最新价,最新涨跌幅,涨停[20251218],首次涨停时间[20251218],最终涨停时间[20251218],涨停明细数据[20251218],连续涨停天数[20251218],涨停原因类别[20251218],涨停封单量[20251218],涨停封单额[20251218],涨停封单量占成交量比[20251218],涨停封单量占流通a股比[20251218],涨停开板次数[20251218],a股市值(不含限售股)[20251218],几天几板[20251218],涨停类型[20251218],market_code,code
001255.SZ,博菲电气,41.21,10.010678056593699,涨停, 09:31:51, 09:31:51,"[{""code"":""001255.SZ"",""time"":1766021511000,""openTime"":null,""duration"":14349000,""updatedTime"":1766043900000,""firstVol"":774500.0,""highestVol"":1.3170573E7,""firstVolDivLTGB"":0.01089985363656834,""firstVolDivVol"":0.13017,""highestVolDivLTGB"":0.18535483280792614,""highestVolDivVol"":1.973997}]",3,东方电机合作+绝缘材料+风电轨交+专精特新,11952573,492565533.33,162.27927641466883,16.821342321549203,0,2928217800.000,3天3板,放量涨停,33,001255
605318.SH,法狮龙,60.27,10.00182515057493,涨停, 13:51:24, 13:51:24,"[{""code"":""605318.SH"",""time"":1766037084000,""openTime"":null,""duration"":4119000,""updatedTime"":1766043096000,""firstVol"":5202800.0,""highestVol"":5202800.0,""firstVolDivLTGB"":0.04138105640966221,""firstVolDivVol"":0.839771,""highestVolDivLTGB"":0.04138105640966221,""highestVolDivVol"":0.839771}]",1,装配式建筑+长三角+装配式内装,1960800,118177416,30.517337981697068,1.5595443877924515,0,7577688500.000,首板涨停,放量涨停,17,605318
600599.SH,*ST熊猫,8.82,4.999999999999999,涨停, 09:39:33, 09:39:33,"[{""code"":""600599.SH"",""time"":1766021973000,""openTime"":null,""duration"":13830000,""updatedTime"":1766043096000,""firstVol"":219100.0,""highestVol"":1239300.0,""firstVolDivLTGB"":0.0013198795180722892,""firstVolDivVol"":0.129484,""highestVolDivLTGB"":0.007465662650602409,""highestVolDivVol"":0.570134}]",1,ST板块+烟花爆竹+北美市占9.3%+司法拍卖,939100,8282862,42.63597566512304,0.5657228915662651,0,1464120000.000,首板涨停,缩量涨停,22,600599
920885.BJ,星辰科技,26.48,29.995090819833088,涨停, 11:08:30, 14:08:06,"[{""code"":""920885.BJ"",""time"":1766027310000,""openTime"":1766027376000,""duration"":63000,""updatedTime"":1766027376000,""firstVol"":183744.0,""highestVol"":2177281.0,""firstVolDivLTGB"":0.0021072237472776504,""firstVolDivVol"":0.007826,""highestVolDivLTGB"":0.024969622015937554,""highestVolDivVol"":0.09037},{""code"":""920885.BJ"",""time"":1766036322000,""openTime"":1766036703000,""duration"":378000,""updatedTime"":1766036703000,""firstVol"":50004.0,""highestVol"":1630570.0,""firstVolDivLTGB"":5.734588136694076E-4,""firstVolDivVol"":0.001604,""highestVolDivLTGB"":0.018699798772196744,""highestVolDivVol"":0.052217},{""code"":""920885.BJ"",""time"":1766037264000,""openTime"":1766037315000,""duration"":48000,""updatedTime"":1766037315000,""firstVol"":2820.0,""highestVol"":22480.0,""firstVolDivLTGB"":3.234048985176645E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":2.578064581091169E-4,""highestVolDivVol"":6.88E-4},{""code"":""920885.BJ"",""time"":1766037321000,""openTime"":1766037996000,""duration"":672000,""updatedTime"":1766037996000,""firstVol"":30627.0,""highestVol"":758484.0,""firstVolDivLTGB"":3.5123836265604644E-4,""firstVolDivVol"":9.36E-4,""highestVolDivLTGB"":0.008698490817279157,""highestVolDivVol"":0.023143},{""code"":""920885.BJ"",""time"":1766038005000,""openTime"":1766038008000,""duration"":0,""updatedTime"":1766038008000,""firstVol"":1132.0,""highestVol"":1132.0,""firstVolDivLTGB"":1.2982068975957311E-5,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":1.2982068975957311E-5,""highestVolDivVol"":3.4E-5},{""code"":""920885.BJ"",""time"":1766038014000,""openTime"":1766038071000,""duration"":54000,""updatedTime"":1766038071000,""firstVol"":15612.0,""highestVol"":34273.0,""firstVolDivLTGB"":1.7904245658360913E-4,""firstVolDivVol"":4.7E-4,""highestVolDivLTGB"":3.9305163428708916E-4,""highestVolDivVol"":0.001031},{""code"":""920885.BJ"",""time"":1766038086000,""openTime"":null,""duration"":3114000,""updatedTime"":1766043000000,""firstVol"":69685.0,""highestVol"":612257.0,""firstVolDivLTGB"":7.991656153618244E-4,""firstVolDivVol"":0.002094,""highestVolDivLTGB"":0.007021521735876939,""highestVolDivVol"":0.018225}]",1,商业航天+火箭配套+三季报增长+军工伺服,512281,13565200.88,1.5163532763532763,0.587497109282013,6,2308981700.000,首板涨停,放量涨停,151,920885
002149.SZ,西部材料,34.29,10.009624639076026,涨停, 09:52:12, 13:49:24,"[{""code"":""002149.SZ"",""time"":1766022732000,""openTime"":1766023071000,""duration"":336000,""updatedTime"":1766023071000,""firstVol"":3385600.0,""highestVol"":1.6197821E7,""firstVolDivLTGB"":0.006935725479036133,""firstVolDivVol"":0.053387,""highestVolDivLTGB"":0.03318278586205297,""highestVolDivVol"":0.245076},{""code"":""002149.SZ"",""time"":1766023092000,""openTime"":1766036955000,""duration"":8511000,""updatedTime"":1766036955000,""firstVol"":1.3002E7,""highestVol"":2.1763747E7,""firstVolDivLTGB"":0.02663584081947891,""firstVolDivVol"":0.174564,""highestVolDivLTGB"":0.04458511773015011,""highestVolDivVol"":0.290528},{""code"":""002149.SZ"",""time"":1766036964000,""openTime"":null,""duration"":4236000,""updatedTime"":1766043849000,""firstVol"":3446760.0,""highestVol"":1.182456E7,""firstVolDivLTGB"":0.007061017589828267,""firstVolDivVol"":0.039574,""highestVolDivLTGB"":0.024223742341207315,""highestVolDivVol"":0.135469}]",1,商业航天+可控核聚变+超导+国企,3081534,105665800.86,3.3907400620337382,0.6312817189956325,2,16738296000.000,首板涨停,放量涨停,33,002149
600165.SH,*ST宁科,3.8,4.972375690607727,涨停, 09:25:03, 09:25:03,"[{""code"":""600165.SH"",""time"":1766021103000,""openTime"":null,""duration"":14463000,""updatedTime"":1766043090000,""firstVol"":3.22438E7,""highestVol"":3.22438E7,""firstVolDivLTGB"":0.04399399598571535,""firstVolDivVol"":135.877792,""highestVolDivLTGB"":0.04399399598571535,""highestVolDivVol"":135.877792}]",6,重整完成+长链二元酸+合成生物+ST板块,17233900,65488820,5499.0108487555835,2.3514229942445364,0,2785071900.000,6天6板,一字涨停||缩量涨停,22,600165
000638.SZ,*ST万方,4.55,5.080831408775976,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1766021100000,""openTime"":null,""duration"":14424000,""updatedTime"":1766043888000,""firstVol"":5163200.0,""highestVol"":6405200.0,""firstVolDivLTGB"":0.01664766478503108,""firstVolDivVol"":17.250919,""highestVolDivLTGB"":0.02065223552856389,""highestVolDivVol"":7.253907}]",1,控制权变更+地方国资+军工+虾青素,5107400,23238670,570.659217877095,1.6467749287857867,0,1411162500.000,首板涨停,一字涨停||缩量涨停,33,000638
600608.SH,*ST沪科,3.48,5.135951661631418,涨停, 09:32:12, 09:32:12,"[{""code"":""600608.SH"",""time"":1766021532000,""openTime"":null,""duration"":14289000,""updatedTime"":1766043072000,""firstVol"":1273200.0,""highestVol"":2690500.0,""firstVolDivLTGB"":0.0039991024194912005,""firstVolDivVol"":1.015068,""highestVolDivLTGB"":0.008450820813415862,""highestVolDivVol"":2.05413}]",1,花卉转型+ST板块+昆明国资,1061788,3695022.24,37.348224954369435,0.33350604459524996,0,1107932610.000,首板涨停,放量涨停,22,600608
002103.SZ,广博股份,9.86,10.04464285714284,涨停, 09:30:00, 09:30:00,"[{""code"":""002103.SZ"",""time"":1766021400000,""openTime"":null,""duration"":14433000,""updatedTime"":1766043867000,""firstVol"":1.32553E7,""highestVol"":3.194E7,""firstVolDivLTGB"":0.03486102173309203,""firstVolDivVol"":1.95682,""highestVolDivLTGB"":0.08400119455274187,""highestVolDivVol"":2.574872}]",1,IP潮玩+谷子经济+卡牌毛绒+业绩预增,5686200,56065932,25.9903751235425,1.4954527002686313,0,3749094300.000,首板涨停,放量涨停,33,002103
920407.BJ,驰诚股份,34.71,30.000000000000004,涨停, 14:30:00, 14:30:00,"[{""code"":""920407.BJ"",""time"":1766039400000,""openTime"":null,""duration"":1800000,""updatedTime"":1766043000000,""firstVol"":181816.0,""highestVol"":3034010.0,""firstVolDivLTGB"":0.005230475222228886,""firstVolDivVol"":0.022901,""highestVolDivLTGB"":0.08728227509677182,""highestVolDivVol"":0.368489}]",1,传感器+三季报增长,2359346,81892899.66,28.303641661025363,6.787356884798276,0,1206550670.000,首板涨停,放量涨停,151,920407
