股票代码,股票简称,最新价,最新涨跌幅,涨停[20260313],首次涨停时间[20260313],最终涨停时间[20260313],涨停明细数据[20260313],连续涨停天数[20260313],涨停原因类别[20260313],涨停封单量[20260313],涨停封单额[20260313],涨停封单量占成交量比[20260313],涨停封单量占流通a股比[20260313],涨停开板次数[20260313],a股市值(不含限售股)[20260313],几天几板[20260313],涨停类型[20260313],market_code,code
002084.SZ,海鸥住工,4.29,10.000000000000004,涨停, 11:28:30, 11:28:30,"[{""code"":""002084.SZ"",""time"":1773372510000,""openTime"":null,""duration"":7335000,""updatedTime"":1773387855000,""firstVol"":1.05349517E8,""highestVol"":1.06343317E8,""firstVolDivLTGB"":0.16342520680891573,""firstVolDivVol"":2.412959,""highestVolDivLTGB"":0.1649668557424054,""highestVolDivVol"":2.422272}]",1,空气能热泵+装配式厨卫+灯塔工厂+一带一路,4833518,2.073579222E7,8.494760271763127,0.7498075940534371,0,2765481800.000,首板涨停,放量涨停,33,002084
002382.SZ,蓝帆医疗,7.59,9.999999999999991,涨停, 09:46:54, 09:46:54,"[{""code"":""002382.SZ"",""time"":1773366414000,""openTime"":null,""duration"":13416000,""updatedTime"":1773387870000,""firstVol"":9.9293412E7,""highestVol"":1.00369912E8,""firstVolDivLTGB"":0.09932259486550078,""firstVolDivVol"":2.795385,""highestVolDivLTGB"":0.10039941125461542,""highestVolDivVol"":2.805315}]",1,手套涨价+丁腈整合+热电联产+医疗器械,11495498,8.725082982E7,20.976842769562694,1.1498876588420333,0,7587769900.000,首板涨停,放量涨停,33,002382
600232.SH,金鹰股份,8.78,10.02506265664159,涨停, 10:06:55, 10:06:55,"[{""code"":""600232.SH"",""time"":1773367615000,""openTime"":null,""duration"":12201000,""updatedTime"":1773387076000,""firstVol"":2.73278E7,""highestVol"":2.73278E7,""firstVolDivLTGB"":0.07492846319325074,""firstVolDivVol"":2.937399,""highestVolDivLTGB"":0.07492846319325074,""highestVolDivVol"":2.937399}]",1,工业大麻+纺织机械+锂电池正极材料,6529700,5.7330766E7,49.216494689951986,1.790339456937512,0,3202228800.000,首板涨停,放量涨停,17,600232
600746.SH,江苏索普,9.26,9.976247030878858,涨停, 13:26:22, 13:55:07,"[{""code"":""600746.SH"",""time"":1773379582000,""openTime"":1773381283000,""duration"":1698000,""updatedTime"":1773381283000,""firstVol"":3.57602E7,""highestVol"":3.57602E7,""firstVolDivLTGB"":0.030666959406426896,""firstVolDivVol"":0.982628,""highestVolDivLTGB"":0.030666959406426896,""highestVolDivVol"":0.982628},{""code"":""600746.SH"",""time"":1773381307000,""openTime"":null,""duration"":3897000,""updatedTime"":1773387073000,""firstVol"":1.32106E7,""highestVol"":1.32106E7,""firstVolDivLTGB"":0.011329045529234824,""firstVolDivVol"":0.268327,""highestVolDivLTGB"":0.011329045529234824,""highestVolDivVol"":0.268327}]",1,醋酸龙头+煤化工+国企改革,1654700,1.5322522E7,3.1499178331550177,0.1419024997897511,1,10797922500.000,首板涨停,放量涨停,17,600746
600599.SH,*ST熊猫,5.09,4.948453608247427,涨停, 09:32:33, 09:35:51,"[{""code"":""600599.SH"",""time"":1773365553000,""openTime"":1773365571000,""duration"":15000,""updatedTime"":1773365571000,""firstVol"":63600.0,""highestVol"":170100.0,""firstVolDivLTGB"":3.831325301204819E-4,""firstVolDivVol"":0.017836,""highestVolDivLTGB"":0.0010246987951807228,""highestVolDivVol"":0.046703},{""code"":""600599.SH"",""time"":1773365583000,""openTime"":1773365616000,""duration"":30000,""updatedTime"":1773365616000,""firstVol"":78700.0,""highestVol"":139700.0,""firstVolDivLTGB"":4.740963855421687E-4,""firstVolDivVol"":0.019122,""highestVolDivLTGB"":8.41566265060241E-4,""highestVolDivVol"":0.03365},{""code"":""600599.SH"",""time"":1773365751000,""openTime"":null,""duration"":14052000,""updatedTime"":1773387081000,""firstVol"":5590.0,""highestVol"":1285390.0,""firstVolDivLTGB"":3.367469879518072E-5,""firstVolDivVol"":0.001075,""highestVolDivLTGB"":0.007743313253012048,""highestVolDivVol"":0.233567}]",4,业绩预盈+烟花爆竹+ST板块+退市博弈,1158590,5897223.1,20.734645608274317,0.6979457831325301,2,844940000.000,4天4板,放量涨停,22,600599
603261.SH,*ST立航,32.63,4.987129987130001,涨停, 10:57:22, 10:57:22,"[{""code"":""603261.SH"",""time"":1773370642000,""openTime"":null,""duration"":9174000,""updatedTime"":1773387073000,""firstVol"":400.0,""highestVol"":396500.0,""firstVolDivLTGB"":5.1609558926388025E-6,""firstVolDivVol"":6.74E-4,""highestVolDivLTGB"":0.0051157975285782125,""highestVolDivVol"":0.603776}]",1,可控核聚变+C919配套+退市博弈,225511,7358423.93,26.308200408544675,0.2909630810762172,0,2528988900.000,首板涨停,放量涨停,22,603261
600756.SH,浪潮软件,17.63,9.981285090455382,涨停, 13:08:30, 13:09:51,"[{""code"":""600756.SH"",""time"":1773378510000,""openTime"":1773378588000,""duration"":75000,""updatedTime"":1773378588000,""firstVol"":2.79616E7,""highestVol"":4.372888E7,""firstVolDivLTGB"":0.08627493855244793,""firstVolDivVol"":2.235406,""highestVolDivLTGB"":0.13492455492415917,""highestVolDivVol"":3.130685},{""code"":""600756.SH"",""time"":1773378591000,""openTime"":null,""duration"":6612000,""updatedTime"":1773387072000,""firstVol"":2.64114E7,""highestVol"":4.40217E7,""firstVolDivLTGB"":0.08149182851067618,""firstVolDivVol"":1.493025,""highestVolDivLTGB"":0.13582804497862416,""highestVolDivVol"":2.37482}]",1,AI政务+养老+山东国资,5621700,9.9110571E7,18.653964039529402,1.7345639092909437,1,5713861000.000,首板涨停,放量涨停,17,600756
002669.SZ,康达新材,15.35,10.035842293906812,涨停, 14:47:30, 14:47:30,"[{""code"":""002669.SZ"",""time"":1773384450000,""openTime"":null,""duration"":750000,""updatedTime"":1773387900000,""firstVol"":1.75075E7,""highestVol"":1.78041E7,""firstVolDivLTGB"":0.05783439229539855,""firstVolDivVol"":0.628338,""highestVolDivLTGB"":0.05881418271406571,""highestVolDivVol"":0.637165}]",1,风电胶粘剂+半导体材料+唐山国资,3659202,5.61687507E7,11.133091422796259,1.2087832297935568,0,4646718200.000,首板涨停,放量涨停,33,002669
000677.SZ,恒天海龙,5.02,10.087719298245615,涨停, 09:25:00, 09:25:00,"[{""code"":""000677.SZ"",""time"":1773365100000,""openTime"":null,""duration"":14412000,""updatedTime"":1773387834000,""firstVol"":8.929035E7,""highestVol"":8.929035E7,""firstVolDivLTGB"":0.10334795026504542,""firstVolDivVol"":19.228484,""highestVolDivLTGB"":0.10334795026504542,""highestVolDivVol"":19.228484}]",1,帘子布+低空经济+军工材料,23469174,1.1781525348E8,104.90504440719322,2.7164089146404926,0,4337169300.000,首板涨停,一字涨停||缩量涨停,33,000677
603280.SH,南方路机,40.7,10.000000000000007,涨停, 11:08:30, 11:08:30,"[{""code"":""603280.SH"",""time"":1773371310000,""openTime"":null,""duration"":8493000,""updatedTime"":1773387087000,""firstVol"":1.00989E7,""highestVol"":1.22976E7,""firstVolDivLTGB"":0.3614279706361113,""firstVolDivVol"":1.629294,""highestVolDivLTGB"":0.44011690497921974,""highestVolDivVol"":1.726941}]",1,搅拌设备+核电设备+AI智能体+泛俄市场,8266300,3.3643841E8,98.90485927567323,29.584133258763696,0,1137225850.000,首板涨停,放量涨停,17,603280
