股票代码,股票简称,最新价,最新涨跌幅,涨停[20251030],首次涨停时间[20251030],最终涨停时间[20251030],涨停明细数据[20251030],连续涨停天数[20251030],涨停原因类别[20251030],涨停封单量[20251030],涨停封单额[20251030],涨停封单量占成交量比[20251030],涨停封单量占流通a股比[20251030],涨停开板次数[20251030],a股市值(不含限售股)[20251030],几天几板[20251030],涨停类型[20251030],market_code,code
002418.SZ,康盛股份,5.19,9.957627119,涨停, 09:36:18, 09:36:18,"[{""code"":""002418.SZ"",""time"":1761788178000,""openTime"":null,""duration"":14025000,""updatedTime"":1761810297000,""firstVol"":9.28773E7,""highestVol"":1.316421E8,""firstVolDivLTGB"":0.08172960010928854,""firstVolDivVol"":0.526255,""highestVolDivLTGB"":0.11584161243432972,""highestVolDivVol"":0.727882}]",2,三季报扭亏+液冷+储能+氢能源,22999577,119367804.63,10.696048881284323,2.02390275222556,0,5897902200.000,2天2板,放量涨停,33,002418
600100.SH,同方股份,8.62,9.948979592,涨停, 09:36:03, 09:37:33,"[{""code"":""600100.SH"",""time"":1761788163000,""openTime"":1761788202000,""duration"":36000,""updatedTime"":1761788202000,""firstVol"":8.2569224E7,""highestVol"":8.2955719E7,""firstVolDivLTGB"":0.0246453393319676,""firstVolDivVol"":1.091573,""highestVolDivLTGB"":0.0247607007216436,""highestVolDivVol"":1.067368},{""code"":""600100.SH"",""time"":1761788253000,""openTime"":null,""duration"":13968000,""updatedTime"":1761809472000,""firstVol"":6.958292E7,""highestVol"":1.234132E8,""firstVolDivLTGB"":0.020769175148226595,""firstVolDivVol"":0.703329,""highestVolDivLTGB"":0.03683648755187507,""highestVolDivVol"":1.188633}]",1,三季报增长+AI大模型+智慧能源,14039841,121023429.42,9.760734572838304,0.41906248944748625,1,28879566000.000,首板涨停,放量涨停,17,600100
300745.SZ,欣锐科技,29.82,20,涨停, 11:25:39, 11:25:39,"[{""code"":""300745.SZ"",""time"":1761794739000,""openTime"":null,""duration"":7467000,""updatedTime"":1761810300000,""firstVol"":2.8368514E7,""highestVol"":2.8397014E7,""firstVolDivLTGB"":0.20068360221274847,""firstVolDivVol"":1.43605,""highestVolDivLTGB"":0.20088521596886777,""highestVolDivVol"":1.421902}]",1,AI服务器电源+车载电源+扩产+扭亏,1674822,49943192.04,7.033923240528036,1.1847970324605646,0,4215337400.000,首板涨停,放量涨停,33,300745
603378.SH,亚士创能,10.01,10,涨停, 09:34:12, 14:51:39,"[{""code"":""603378.SH"",""time"":1761788052000,""openTime"":1761788085000,""duration"":30000,""updatedTime"":1761788085000,""firstVol"":5785127.0,""highestVol"":5785127.0,""firstVolDivLTGB"":0.013497835571002911,""firstVolDivVol"":0.27635,""highestVolDivLTGB"":0.013497835571002911,""highestVolDivVol"":0.27635},{""code"":""603378.SH"",""time"":1761788094000,""openTime"":1761794919000,""duration"":6822000,""updatedTime"":1761794919000,""firstVol"":5034112.0,""highestVol"":1.0678667E7,""firstVolDivLTGB"":0.011745570325770309,""firstVolDivVol"":0.194093,""highestVolDivLTGB"":0.024915423859060475,""highestVolDivVol"":0.399723},{""code"":""603378.SH"",""time"":1761801387000,""openTime"":1761801702000,""duration"":312000,""updatedTime"":1761801702000,""firstVol"":4127362.0,""highestVol"":8270462.0,""firstVolDivLTGB"":0.009629944790841363,""firstVolDivVol"":0.077386,""highestVolDivLTGB"":0.019296609421405594,""highestVolDivVol"":0.154176},{""code"":""603378.SH"",""time"":1761807069000,""openTime"":1761807093000,""duration"":21000,""updatedTime"":1761807093000,""firstVol"":2107957.0,""highestVol"":2107957.0,""firstVolDivLTGB"":0.0049182769845406305,""firstVolDivVol"":0.027423,""highestVolDivLTGB"":0.0049182769845406305,""highestVolDivVol"":0.027423},{""code"":""603378.SH"",""time"":1761807099000,""openTime"":null,""duration"":504000,""updatedTime"":1761809487000,""firstVol"":10371.0,""highestVol"":2876681.0,""firstVolDivLTGB"":2.4197576424315522E-5,""firstVolDivVol"":1.33E-4,""highestVolDivLTGB"":0.006711860798946717,""highestVolDivVol"":0.036634}]",5,盘活资产+功能涂料+AI智能体+人形机器人,2346640,23489866.4,2.9801043643561362,0.5475171221710132,4,4290252400.000,5天5板,放量涨停,17,603378
600165.SH,*ST宁科,3.71,5.099150142,涨停, 14:28:32, 14:28:32,"[{""code"":""600165.SH"",""time"":1761805712000,""openTime"":null,""duration"":1890000,""updatedTime"":1761809480000,""firstVol"":1184795.0,""highestVol"":2311095.0,""firstVolDivLTGB"":0.0017299212556174221,""firstVolDivVol"":0.115992,""highestVolDivLTGB"":0.003374433859233999,""highestVolDivVol"":0.223933}]",1,ST板块+长链二元酸+重整进展+宁夏并购重组,1145350,4249248.5,9.196123071562113,0.16723275419979106,0,2540918800.000,首板涨停,放量涨停,22,600165
000638.SZ,*ST万方,6.84,5.069124424,涨停, 09:31:21, 09:36:09,"[{""code"":""000638.SZ"",""time"":1761787881000,""openTime"":1761788163000,""duration"":279000,""updatedTime"":1761788163000,""firstVol"":273600.0,""highestVol"":8122700.0,""firstVolDivLTGB"":8.82166308720271E-4,""firstVolDivVol"":0.032083,""highestVolDivLTGB"":0.026189957148545853,""highestVolDivVol"":0.875263},{""code"":""000638.SZ"",""time"":1761788169000,""openTime"":null,""duration"":14076000,""updatedTime"":1761810255000,""firstVol"":232555.0,""highestVol"":6677555.0,""firstVolDivLTGB"":7.498252409519102E-4,""firstVolDivVol"":0.015954,""highestVolDivLTGB"":0.021530387593664435,""highestVolDivVol"":0.449708}]",1,控制权变更+军工+虾青素+地方国资,3330734,22782220.56,20.852972859669887,1.0739259203615144,1,2121395900.000,14天11板,缩量涨停,33,000638
002160.SZ,常铝股份,6.25,10.035211268,涨停, 09:32:03, 09:49:00,"[{""code"":""002160.SZ"",""time"":1761787923000,""openTime"":1761787932000,""duration"":6000,""updatedTime"":1761787932000,""firstVol"":5.19244E7,""highestVol"":5.19244E7,""firstVolDivLTGB"":0.06543467858866808,""firstVolDivVol"":0.715609,""highestVolDivLTGB"":0.06543467858866808,""highestVolDivVol"":0.715609},{""code"":""002160.SZ"",""time"":1761787941000,""openTime"":1761787956000,""duration"":12000,""updatedTime"":1761787956000,""firstVol"":3776000.0,""highestVol"":3.39801E7,""firstVolDivLTGB"":0.004758482454314554,""firstVolDivVol"":0.042099,""highestVolDivLTGB"":0.04282142734265201,""highestVolDivVol"":0.37565},{""code"":""002160.SZ"",""time"":1761787968000,""openTime"":1761787992000,""duration"":21000,""updatedTime"":1761787992000,""firstVol"":2.0795971E7,""highestVol"":2.0795971E7,""firstVolDivLTGB"":0.026206902310363957,""firstVolDivVol"":0.200555,""highestVolDivLTGB"":0.026206902310363957,""highestVolDivVol"":0.200555},{""code"":""002160.SZ"",""time"":1761787995000,""openTime"":1761788013000,""duration"":15000,""updatedTime"":1761788013000,""firstVol"":563600.0,""highestVol"":1374800.0,""firstVolDivLTGB"":7.102438324289415E-4,""firstVolDivVol"":0.005033,""highestVolDivLTGB"":0.001732511037656687,""highestVolDivVol"":0.012214},{""code"":""002160.SZ"",""time"":1761788034000,""openTime"":1761788061000,""duration"":24000,""updatedTime"":1761788061000,""firstVol"":1.2414139E7,""highestVol"":2.2143739E7,""firstVolDivLTGB"":0.01564419031168486,""firstVolDivVol"":0.104788,""highestVolDivLTGB"":0.027905347856043677,""highestVolDivVol"":0.183598},{""code"":""002160.SZ"",""time"":1761788940000,""openTime"":null,""duration"":13284000,""updatedTime"":1761810276000,""firstVol"":7.06E7,""highestVol"":8.7332926E7,""firstVolDivLTGB"":0.08896950775280921,""firstVolDivVol"":0.371187,""highestVolDivLTGB"":0.11005619598912908,""highestVolDivVol"":0.453059}]",2,固态电池+电池壳+铝箔+国企,16313869,101961681.25,7.744649626085276,2.055859623900586,5,4959564400.000,6天4板,放量涨停,33,002160
600624.SH,ST复华,5.59,5.07518797,涨停, 10:08:33, 11:23:39,"[{""code"":""600624.SH"",""time"":1761790113000,""openTime"":1761791100000,""duration"":984000,""updatedTime"":1761791100000,""firstVol"":1749401.0,""highestVol"":4960201.0,""firstVolDivLTGB"":0.0025751216232014775,""firstVolDivVol"":0.133463,""highestVolDivLTGB"":0.007301425373899747,""highestVolDivVol"":0.37681},{""code"":""600624.SH"",""time"":1761791205000,""openTime"":1761791412000,""duration"":204000,""updatedTime"":1761791412000,""firstVol"":53889.0,""highestVol"":3124059.0,""firstVolDivLTGB"":7.93247112312754E-5,""firstVolDivVol"":0.003064,""highestVolDivLTGB"":0.0045986208325347845,""highestVolDivVol"":0.175657},{""code"":""600624.SH"",""time"":1761792546000,""openTime"":1761794163000,""duration"":1614000,""updatedTime"":1761794163000,""firstVol"":15162.0,""highestVol"":1919162.0,""firstVolDivLTGB"":2.2318493044751204E-5,""firstVolDivVol"":6.74E-4,""highestVolDivLTGB"":0.0028250101404003964,""highestVolDivVol"":0.085121},{""code"":""600624.SH"",""time"":1761794193000,""openTime"":1761794223000,""duration"":27000,""updatedTime"":1761794223000,""firstVol"":6700.0,""highestVol"":36800.0,""firstVolDivLTGB"":9.862412834707364E-6,""firstVolDivVol"":2.68E-4,""highestVolDivLTGB"":5.416967049510911E-5,""highestVolDivVol"":0.001472},{""code"":""600624.SH"",""time"":1761794619000,""openTime"":null,""duration"":7608000,""updatedTime"":1761809496000,""firstVol"":51600.0,""highestVol"":2155500.0,""firstVolDivLTGB"":7.595529884640299E-5,""firstVolDivVol"":0.002008,""highestVolDivLTGB"":0.0031729001291360783,""highestVolDivVol"":0.08092}]",1,ST板块+化学制药+上海国资,1841800,10295662,6.784158808693168,0.2711133128203586,4,3797549400.000,首板涨停,放量涨停,22,600624
605305.SH,中际联合,44.25,9.992542878,涨停, 09:32:43, 14:21:10,"[{""code"":""605305.SH"",""time"":1761787963000,""openTime"":1761805213000,""duration"":11856000,""updatedTime"":1761805213000,""firstVol"":264734.0,""highestVol"":3627636.0,""firstVolDivLTGB"":0.0012456898174289478,""firstVolDivVol"":0.036778,""highestVolDivLTGB"":0.01706962168266516,""highestVolDivVol"":0.458347},{""code"":""605305.SH"",""time"":1761805270000,""openTime"":null,""duration"":2334000,""updatedTime"":1761809482000,""firstVol"":3166100.0,""highestVol"":3199400.0,""firstVolDivLTGB"":0.014897891963109354,""firstVolDivVol"":0.240914,""highestVolDivLTGB"":0.01505458309806136,""highestVolDivVol"":0.241184}]",1,三季报高增+风电设备+储能消防+出口占比高,2624790,116146957.5,19.00310770918213,1.2350790513833991,1,9404010000.000,首板涨停,放量涨停,17,605305
603686.SH,福龙马,28.13,10.011732499,涨停, 14:43:46, 14:43:46,"[{""code"":""603686.SH"",""time"":1761806626000,""openTime"":null,""duration"":975000,""updatedTime"":1761809494000,""firstVol"":3.671628E7,""highestVol"":4.176668E7,""firstVolDivLTGB"":0.08838130200985482,""firstVolDivVol"":0.33343,""highestVolDivLTGB"":0.10053833228826459,""highestVolDivVol"":0.37758}]",1,无人环卫+机器人+中标+环卫装备,11527100,324257323,10.00514617828344,2.774736728224639,0,11686057300.000,首板涨停,放量涨停,17,603686
