股票代码,股票简称,最新价,最新涨跌幅,涨停[20260130],首次涨停时间[20260130],最终涨停时间[20260130],涨停明细数据[20260130],连续涨停天数[20260130],涨停原因类别[20260130],涨停封单量[20260130],涨停封单额[20260130],涨停封单量占成交量比[20260130],涨停封单量占流通a股比[20260130],涨停开板次数[20260130],a股市值(不含限售股)[20260130],几天几板[20260130],涨停类型[20260130],market_code,code
002491.SZ,通鼎互联,7.85,9.943977591036415,涨停, 11:00:18, 11:00:18,"[{""code"":""002491.SZ"",""time"":1769742018000,""openTime"":null,""duration"":8997000,""updatedTime"":1769759085000,""firstVol"":1.20040507E8,""highestVol"":1.5061721E8,""firstVolDivLTGB"":0.10203457988477453,""firstVolDivVol"":0.6430120939757885,""highestVolDivLTGB"":0.12802481537142177,""highestVolDivVol"":0.7868983645146672}]",1,光纤光缆+数据中心+出售股权,24806735,1.9473286975E8,11.687224079133063,2.108575552782306,0,9235280600.000,首板涨停,放量涨停,33,002491
600421.SH,*ST华嵘,7.75,5.013550135501357,涨停, 14:18:20, 14:22:11,"[{""code"":""600421.SH"",""time"":1769753900000,""openTime"":1769753966000,""duration"":63000,""updatedTime"":1769753966000,""firstVol"":25900.0,""highestVol"":387300.0,""firstVolDivLTGB"":1.3241308793456033E-4,""firstVolDivVol"":0.0024211950102442726,""highestVolDivLTGB"":0.0019800613496932513,""highestVolDivVol"":0.03620236194940138},{""code"":""600421.SH"",""time"":1769754131000,""openTime"":null,""duration"":2274000,""updatedTime"":1769758289000,""firstVol"":21800.0,""highestVol"":399400.0,""firstVolDivLTGB"":1.114519427402863E-4,""firstVolDivVol"":0.001976518058801775,""highestVolDivLTGB"":0.002041922290388548,""highestVolDivVol"":0.035897583851731654}]",2,业绩预盈+股权转让终止+风电模具,189100,1465525.0,1.6657275111150536,0.09667689161554192,1,1515900000.000,2天2板,放量涨停,22,600421
600599.SH,*ST熊猫,7.58,4.9861495844875385,涨停, 13:27:29, 13:29:41,"[{""code"":""600599.SH"",""time"":1769750849000,""openTime"":1769750888000,""duration"":36000,""updatedTime"":1769750888000,""firstVol"":38500.0,""highestVol"":541300.0,""firstVolDivLTGB"":2.319277108433735E-4,""firstVolDivVol"":0.00750311671672967,""highestVolDivLTGB"":0.003260843373493976,""highestVolDivVol"":0.1054918721757343},{""code"":""600599.SH"",""time"":1769750918000,""openTime"":1769750924000,""duration"":0,""updatedTime"":1769750924000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.8072289156626506E-6,""firstVolDivVol"":5.669361692236433E-5,""highestVolDivLTGB"":1.8072289156626506E-6,""highestVolDivVol"":5.669361692236433E-5},{""code"":""600599.SH"",""time"":1769750963000,""openTime"":1769750972000,""duration"":6000,""updatedTime"":1769750972000,""firstVol"":600.0,""highestVol"":700.0,""firstVolDivLTGB"":3.614457831325301E-6,""firstVolDivVol"":1.1297943529488857E-4,""highestVolDivLTGB"":4.216867469879518E-6,""highestVolDivVol"":1.3180934117737E-4},{""code"":""600599.SH"",""time"":1769750981000,""openTime"":null,""duration"":5422000,""updatedTime"":1769758295000,""firstVol"":8100.0,""highestVol"":739300.0,""firstVolDivLTGB"":4.879518072289156E-5,""firstVolDivVol"":0.0015244473360847412,""highestVolDivLTGB"":0.004453614457831326,""highestVolDivVol"":0.13717920004839218}]",1,业绩预盈+ST板块+烟花爆竹,634190,4807160.2,11.684945179202385,0.3820421686746988,3,1258280000.000,首板涨停,缩量涨停,22,600599
603618.SH,杭电股份,9.04,9.975669099756672,涨停, 13:20:08, 13:20:08,"[{""code"":""603618.SH"",""time"":1769750408000,""openTime"":null,""duration"":5997000,""updatedTime"":1769758292000,""firstVol"":5.12729E7,""highestVol"":5.47262E7,""firstVolDivLTGB"":0.07416070051275861,""firstVolDivVol"":1.3570931993175268,""highestVolDivLTGB"":0.07915552520729918,""highestVolDivVol"":1.3322633588211819}]",1,光通信/CPO+高压电缆+超薄铜箔,13897964,1.2563759455999999E8,27.807023002177868,2.010190073003674,0,6250035600.000,首板涨停,放量涨停,17,603618
600345.SH,长江通信,35.93,10.012247397428059,涨停, 10:40:45, 10:40:45,"[{""code"":""600345.SH"",""time"":1769740845000,""openTime"":null,""duration"":10183000,""updatedTime"":1769758293000,""firstVol"":1.7419763E7,""highestVol"":1.9990995E7,""firstVolDivLTGB"":0.08233986048838118,""firstVolDivVol"":0.9406447770285157,""highestVolDivLTGB"":0.09449357831813933,""highestVolDivVol"":1.023796947383041}]",1,商业航天+智慧应急+央企,4553095,1.6359270335E8,19.21718673684712,2.1521602049944417,0,7601325500.000,首板涨停,缩量涨停,17,600345
600608.SH,*ST沪科,4.01,4.973821989528794,涨停, 14:38:22, 15:00:04,"[{""code"":""600608.SH"",""time"":1769755102000,""openTime"":1769755111000,""duration"":0,""updatedTime"":1769755111000,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":7.538364598475402E-6,""firstVolDivVol"":4.041257194700699E-4,""highestVolDivLTGB"":7.538364598475402E-6,""highestVolDivVol"":4.041257194700699E-4},{""code"":""600608.SH"",""time"":1769755117000,""openTime"":1769755129000,""duration"":9000,""updatedTime"":1769755129000,""firstVol"":3400.0,""highestVol"":104600.0,""firstVolDivLTGB"":1.0679349847840153E-5,""firstVolDivVol"":5.696243461466421E-4,""highestVolDivLTGB"":3.2854705708355294E-4,""highestVolDivVol"":0.017524325472629047},{""code"":""600608.SH"",""time"":1769755498000,""openTime"":1769755819000,""duration"":318000,""updatedTime"":1769755819000,""firstVol"":3698.0,""highestVol"":124498.0,""firstVolDivLTGB"":1.1615363452150849E-5,""firstVolDivVol"":5.591721469972547E-4,""highestVolDivLTGB"":3.9104638157541274E-4,""highestVolDivVol"":0.018642035425527392},{""code"":""600608.SH"",""time"":1769755852000,""openTime"":1769755870000,""duration"":15000,""updatedTime"":1769755870000,""firstVol"":12198.0,""highestVol"":15698.0,""firstVolDivLTGB"":3.831373807175123E-5,""firstVolDivVol"":0.0017759470552881815,""highestVolDivLTGB"":4.9307186444527854E-5,""highestVolDivVol"":0.0022841268751142207},{""code"":""600608.SH"",""time"":1769756404000,""openTime"":null,""duration"":0,""updatedTime"":1769758300000,""firstVol"":207998.0,""highestVol"":207998.0,""firstVolDivLTGB"":6.533186498973694E-4,""firstVolDivVol"":0.029006457903694285,""highestVolDivLTGB"":6.533186498973694E-4,""highestVolDivVol"":0.029006457903694285}]",1,花卉转型+ST板块+昆明国资,207998,834071.98,2.9006457903694285,0.06533186498973693,4,1276669480.000,首板涨停,放量涨停,22,600608
603861.SH,白云电器,16.62,9.993381866313712,涨停, 11:07:59, 11:07:59,"[{""code"":""603861.SH"",""time"":1769742479000,""openTime"":null,""duration"":8535000,""updatedTime"":1769758280000,""firstVol"":2.8492987E7,""highestVol"":2.8492987E7,""firstVolDivLTGB"":0.05390411632890844,""firstVolDivVol"":0.9014029028268056,""highestVolDivLTGB"":0.05390411632890844,""highestVolDivVol"":0.9014029028268056}]",1,特高压+算力中心+出海订单+回购价上调,5247719,8.721708978E7,14.276406297919012,0.9927834362800327,0,8785107300.000,首板涨停,放量涨停,17,603861
001270.SZ,*ST铖昌,157.29,4.999999999999987,涨停, 14:49:06, 14:49:06,"[{""code"":""001270.SZ"",""time"":1769755746000,""openTime"":null,""duration"":654000,""updatedTime"":1769759103000,""firstVol"":116590.0,""highestVol"":488790.0,""firstVolDivLTGB"":5.72925068865382E-4,""firstVolDivVol"":0.007889223100652114,""highestVolDivLTGB"":0.0024019216434575013,""highestVolDivVol"":0.032931810354167035}]",1,商业航天+扭亏为盈+T/R芯片,441890,6.95048781E7,2.965647375406435,0.21714543158154528,0,32008446000.000,39天26板,地天板涨停||放量涨停,33,001270
300731.SZ,科创新源,69.92,19.993135404153076,涨停, 13:16:21, 13:16:21,"[{""code"":""300731.SZ"",""time"":1769750181000,""openTime"":null,""duration"":6219000,""updatedTime"":1769759127000,""firstVol"":1.761982E7,""highestVol"":1.761982E7,""firstVolDivLTGB"":0.14661290483496273,""firstVolDivVol"":0.8163953506690155,""highestVolDivLTGB"":0.14661290483496273,""highestVolDivVol"":0.8163953506690155}]",1,液冷服务器+宁德时代+股权激励,1763280,1.2328853760000001E8,7.663102998696219,1.4672091022348304,0,8402928900.000,首板涨停,放量涨停,33,300731
002995.SZ,天地在线,34.51,10.009563277016248,涨停, 09:39:39, 14:55:30,"[{""code"":""002995.SZ"",""time"":1769737179000,""openTime"":1769737194000,""duration"":12000,""updatedTime"":1769737194000,""firstVol"":1638567.0,""highestVol"":3112400.0,""firstVolDivLTGB"":0.014575766727812703,""firstVolDivVol"":0.07476464472732325,""highestVolDivLTGB"":0.02768615281745834,""highestVolDivVol"":0.140011698831255},{""code"":""002995.SZ"",""time"":1769737209000,""openTime"":1769737218000,""duration"":6000,""updatedTime"":1769737218000,""firstVol"":75100.0,""highestVol"":270000.0,""firstVolDivLTGB"":6.680471907823934E-4,""firstVolDivVol"":0.002956405304035186,""highestVolDivLTGB"":0.0024017675301098032,""highestVolDivVol"":0.01059655837127915},{""code"":""002995.SZ"",""time"":1769738730000,""openTime"":1769738745000,""duration"":12000,""updatedTime"":1769738745000,""firstVol"":300800.0,""highestVol"":856300.0,""firstVolDivLTGB"":0.002675746937248255,""firstVolDivVol"":0.008999873229844167,""highestVolDivLTGB"":0.007617161244566757,""highestVolDivVol"":0.02519559985903646},{""code"":""002995.SZ"",""time"":1769738775000,""openTime"":1769739978000,""duration"":1200000,""updatedTime"":1769739978000,""firstVol"":132240.0,""highestVol"":8252768.0,""firstVolDivLTGB"":0.0011763323636360013,""firstVolDivVol"":0.003810396140296919,""highestVolDivLTGB"":0.07341196376270082,""highestVolDivVol"":0.23637129925525052},{""code"":""002995.SZ"",""time"":1769740029000,""openTime"":1769740032000,""duration"":0,""updatedTime"":1769740032000,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":2.9354936479119817E-5,""firstVolDivVol"":8.830417846006879E-5,""highestVolDivLTGB"":2.9354936479119817E-5,""highestVolDivVol"":8.830417846006879E-5},{""code"":""002995.SZ"",""time"":1769741058000,""openTime"":1769741118000,""duration"":57000,""updatedTime"":1769741118000,""firstVol"":132700.0,""highestVol"":2043060.0,""firstVolDivLTGB"":0.0011804242638724846,""firstVolDivVol"":0.0032053713811640927,""highestVolDivLTGB"":0.01817390803728198,""highestVolDivVol"":0.04924709477791478},{""code"":""002995.SZ"",""time"":1769756049000,""openTime"":1769756067000,""duration"":15000,""updatedTime"":1769756067000,""firstVol"":443606.0,""highestVol"":1099906.0,""firstVolDivLTGB"":0.00394606847022922,""firstVolDivVol"":0.008006182653027872,""highestVolDivLTGB"":0.009784142655455382,""highestVolDivVol"":0.01982804765245687},{""code"":""002995.SZ"",""time"":1769756103000,""openTime"":1769756112000,""duration"":6000,""updatedTime"":1769756112000,""firstVol"":185812.0,""highestVol"":252812.0,""firstVolDivLTGB"":0.001652878623350973,""firstVolDivVol"":0.003295993159535261,""highestVolDivLTGB"":0.002248872788230072,""highestVolDivVol"":0.004482592188386463},{""code"":""002995.SZ"",""time"":1769756130000,""openTime"":null,""duration"":270000,""updatedTime"":1769759100000,""firstVol"":8312.0,""highestVol"":1110212.0,""firstVolDivLTGB"":7.393885818619512E-5,""firstVolDivVol"":1.4612908159120436E-4,""highestVolDivLTGB"":0.009875819011623203,""highestVolDivVol"":0.019402002222345834}]",2,持股艺莲文创+AI营销+海南陵发战投,1110212,3.831341612E7,1.9402002222345833,0.9875819011623204,8,3879517800.000,5天4板,放量涨停,33,002995
