股票代码,股票简称,最新价,最新涨跌幅,涨停[20251121],首次涨停时间[20251121],最终涨停时间[20251121],涨停明细数据[20251121],连续涨停天数[20251121],涨停原因类别[20251121],涨停封单量[20251121],涨停封单额[20251121],涨停封单量占成交量比[20251121],涨停封单量占流通a股比[20251121],涨停开板次数[20251121],a股市值(不含限售股)[20251121],几天几板[20251121],涨停类型[20251121],market_code,code
600421.SH,*ST华嵘,7.29,5.043227666,涨停, 13:24:36, 13:24:36,"[{""code"":""600421.SH"",""time"":1763702676000,""openTime"":null,""duration"":5727000,""updatedTime"":1763710296000,""firstVol"":748800.0,""highestVol"":1746600.0,""firstVolDivLTGB"":0.0038282208588957057,""firstVolDivVol"":0.14199,""highestVolDivLTGB"":0.008929447852760735,""highestVolDivVol"":0.32161}]",1,风电模具+营收增长+股权收购+ST板块,916400,6680556,16.056629229232737,0.46850715746421273,0,1425924000.000,首板涨停,放量涨停||逆势涨停,22,600421
002084.SZ,海鸥住工,4.4,10,涨停, 09:39:03, 09:39:03,"[{""code"":""002084.SZ"",""time"":1763689143000,""openTime"":null,""duration"":13914000,""updatedTime"":1763711103000,""firstVol"":7.86411E7,""highestVol"":1.05591E8,""firstVolDivLTGB"":0.12199332656817614,""firstVolDivVol"":7.804918,""highestVolDivLTGB"":0.16379981136657915,""highestVolDivVol"":8.419503}]",1,海峡两岸+回购+装配式厨卫+灯塔工厂+一带一路,85581032,376556540.8,165.5278053863661,13.275901258778847,0,2836391500.000,首板涨停,放量涨停||逆势涨停,33,002084
000017.SZ,深中华A,9.23,10.011918951,涨停, 09:25:00, 09:25:00,"[{""code"":""000017.SZ"",""time"":1763688300000,""openTime"":null,""duration"":14454000,""updatedTime"":1763711073000,""firstVol"":2.210907E7,""highestVol"":2.868487E7,""firstVolDivLTGB"":0.050154194794169854,""firstVolDivVol"":6.10237,""highestVolDivLTGB"":0.06507132853735771,""highestVolDivVol"":4.617261}]",3,珠宝黄金+锂电池+三季报增长,19577628,180701506.44,192.79239356629571,4.441164500902996,0,4068786600.000,3天3板,一字涨停||缩量涨停||逆势涨停,33,000017
002307.SZ,北新路桥,5.21,9.915611814,涨停, 11:25:36, 14:39:57,"[{""code"":""002307.SZ"",""time"":1763695536000,""openTime"":1763707194000,""duration"":6309000,""updatedTime"":1763707194000,""firstVol"":1.8708006E8,""highestVol"":1.9548416E8,""firstVolDivLTGB"":0.14750555996357625,""firstVolDivVol"":1.781799,""highestVolDivLTGB"":0.15413187533085748,""highestVolDivVol"":1.782635},{""code"":""002307.SZ"",""time"":1763707197000,""openTime"":null,""duration"":1203000,""updatedTime"":1763711046000,""firstVol"":7299615.0,""highestVol"":2.74262E7,""firstVolDivLTGB"":0.005755470669046828,""firstVolDivVol"":0.044017,""highestVolDivLTGB"":0.02162452261707119,""highestVolDivVol"":0.164212}]",1,大基建+新疆振兴+国企改革,19181493,99935578.53,11.284919931547403,1.5123882608881023,1,6607799100.000,首板涨停,放量涨停||逆势涨停,33,002307
605339.SH,南侨食品,20.96,10.026246719,涨停, 09:32:22, 09:32:22,"[{""code"":""605339.SH"",""time"":1763688742000,""openTime"":null,""duration"":14274000,""updatedTime"":1763710300000,""firstVol"":1.04653E7,""highestVol"":1.99409E7,""firstVolDivLTGB"":0.02466540527966803,""firstVolDivVol"":3.261902,""highestVolDivLTGB"":0.04699821124490766,""highestVolDivVol"":4.810434}]",1,海峡两岸+烘焙油脂+预制烘焙,9001198,188665110.08,110.43540725918011,2.1214699690647882,0,8893131300.000,3天2板,放量涨停||逆势涨停,17,605339
688622.SH,禾信仪器,117.6,20,涨停, 13:05:22, 13:05:22,"[{""code"":""688622.SH"",""time"":1763701522000,""openTime"":null,""duration"":6882000,""updatedTime"":1763710306000,""firstVol"":1369149.0,""highestVol"":1369149.0,""firstVolDivLTGB"":0.019430055728957146,""firstVolDivVol"":0.350218,""highestVolDivLTGB"":0.019430055728957146,""highestVolDivVol"":0.350218}]",1,量子计算+并购+质谱仪+极低温设备,225409,26508098.4,5.136994340188083,0.3198855224528887,0,8286745300.000,首板涨停,放量涨停||逆势涨停,17,688622
002279.SZ,久其软件,8.94,9.963099631,涨停, 13:35:36, 13:35:36,"[{""code"":""002279.SZ"",""time"":1763703336000,""openTime"":null,""duration"":5064000,""updatedTime"":1763711067000,""firstVol"":8.3223486E7,""highestVol"":1.23271736E8,""firstVolDivLTGB"":0.10538255526465248,""firstVolDivVol"":0.761476,""highestVolDivLTGB"":0.15609404455359693,""highestVolDivVol"":1.071035}]",1,女娲GPT+AIGC+信创+管理软件+回购,13005306,116267435.64,9.385054192812321,1.64680962568513,0,7060162500.000,首板涨停,放量涨停||逆势涨停,33,002279
000638.SZ,*ST万方,5.72,4.95412844,涨停, 09:36:57, 10:41:45,"[{""code"":""000638.SZ"",""time"":1763689017000,""openTime"":1763689032000,""duration"":12000,""updatedTime"":1763689032000,""firstVol"":492800.0,""highestVol"":1204900.0,""firstVolDivLTGB"":0.0015889311291569794,""firstVolDivVol"":0.081521,""highestVolDivLTGB"":0.003884949507957071,""highestVolDivVol"":0.196542},{""code"":""000638.SZ"",""time"":1763689071000,""openTime"":1763689089000,""duration"":15000,""updatedTime"":1763689089000,""firstVol"":417900.0,""highestVol"":1364500.0,""firstVolDivLTGB"":0.0013474316535606772,""firstVolDivVol"":0.052665,""highestVolDivLTGB"":0.0043995465213772286,""highestVolDivVol"":0.163446},{""code"":""000638.SZ"",""time"":1763689098000,""openTime"":1763689128000,""duration"":27000,""updatedTime"":1763689128000,""firstVol"":12200.0,""highestVol"":370000.0,""firstVolDivLTGB"":3.933636318124016E-5,""firstVolDivVol"":0.001241,""highestVolDivLTGB"":0.001192988063693349,""highestVolDivVol"":0.03702},{""code"":""000638.SZ"",""time"":1763689137000,""openTime"":1763690193000,""duration"":1053000,""updatedTime"":1763690193000,""firstVol"":699300.0,""highestVol"":3760823.0,""firstVolDivLTGB"":0.0022547474403804297,""firstVolDivVol"":0.067603,""highestVolDivLTGB"":0.012125991753144357,""highestVolDivVol"":0.355006},{""code"":""000638.SZ"",""time"":1763690214000,""openTime"":1763690235000,""duration"":18000,""updatedTime"":1763690235000,""firstVol"":73500.0,""highestVol"":73500.0,""firstVolDivLTGB"":2.3698546670665175E-4,""firstVolDivVol"":0.005787,""highestVolDivLTGB"":2.3698546670665175E-4,""highestVolDivVol"":0.005787},{""code"":""000638.SZ"",""time"":1763690253000,""openTime"":1763690262000,""duration"":6000,""updatedTime"":1763690262000,""firstVol"":23300.0,""highestVol"":24600.0,""firstVolDivLTGB"":7.512600509204063E-5,""firstVolDivVol"":0.00179,""highestVolDivLTGB"":7.931758477528753E-5,""highestVolDivVol"":0.001889},{""code"":""000638.SZ"",""time"":1763690268000,""openTime"":1763690313000,""duration"":42000,""updatedTime"":1763690313000,""firstVol"":66100.0,""highestVol"":69000.0,""firstVolDivLTGB"":2.1312570543278477E-4,""firstVolDivVol"":0.00505,""highestVolDivLTGB"":2.224761524184894E-4,""highestVolDivVol"":0.005265},{""code"":""000638.SZ"",""time"":1763690406000,""openTime"":1763690418000,""duration"":9000,""updatedTime"":1763690418000,""firstVol"":19334.0,""highestVol"":69900.0,""firstVolDivLTGB"":6.233846276607353E-5,""firstVolDivVol"":0.001412,""highestVolDivLTGB"":2.2537801527612188E-4,""highestVolDivVol"":0.005102},{""code"":""000638.SZ"",""time"":1763690814000,""openTime"":1763691453000,""duration"":636000,""updatedTime"":1763691453000,""firstVol"":63500.0,""highestVol"":1890000.0,""firstVolDivLTGB"":2.0474254606629098E-4,""firstVolDivVol"":0.003877,""highestVolDivLTGB"":0.006093912001028188,""highestVolDivVol"":0.115286},{""code"":""000638.SZ"",""time"":1763691555000,""openTime"":1763691621000,""duration"":63000,""updatedTime"":1763691621000,""firstVol"":3500.0,""highestVol"":93900.0,""firstVolDivLTGB"":1.1285022224126275E-5,""firstVolDivVol"":1.93E-4,""highestVolDivLTGB"":3.0276102481298773E-4,""highestVolDivVol"":0.005167},{""code"":""000638.SZ"",""time"":1763691666000,""openTime"":1763691678000,""duration"":9000,""updatedTime"":1763691678000,""firstVol"":34400.0,""highestVol"":34400.0,""firstVolDivLTGB"":1.1091564700284109E-4,""firstVolDivVol"":0.001861,""highestVolDivLTGB"":1.1091564700284109E-4,""highestVolDivVol"":0.001861},{""code"":""000638.SZ"",""time"":1763691714000,""openTime"":1763691726000,""duration"":9000,""updatedTime"":1763691726000,""firstVol"":6100.0,""highestVol"":18000.0,""firstVolDivLTGB"":1.966818159062008E-5,""firstVolDivVol"":3.26E-4,""highestVolDivLTGB"":5.803725715264941E-5,""highestVolDivVol"":9.62E-4},{""code"":""000638.SZ"",""time"":1763691729000,""openTime"":1763691756000,""duration"":24000,""updatedTime"":1763691756000,""firstVol"":2400.0,""highestVol"":33500.0,""firstVolDivLTGB"":7.738300953686588E-6,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":1.0801378414520863E-4,""highestVolDivVol"":0.001787},{""code"":""000638.SZ"",""time"":1763691780000,""openTime"":1763691831000,""duration"":48000,""updatedTime"":1763691831000,""firstVol"":4500.0,""highestVol"":313600.0,""firstVolDivLTGB"":1.4509314288162352E-5,""firstVolDivVol"":2.38E-4,""highestVolDivLTGB"":0.0010111379912817141,""highestVolDivVol"":0.016577},{""code"":""000638.SZ"",""time"":1763691903000,""openTime"":1763692428000,""duration"":522000,""updatedTime"":1763692428000,""firstVol"":158700.0,""highestVol"":1505900.0,""firstVolDivLTGB"":5.116951505625256E-4,""firstVolDivVol"":0.008269,""highestVolDivLTGB"":0.004855461419231931,""highestVolDivVol"":0.078164},{""code"":""000638.SZ"",""time"":1763692485000,""openTime"":1763692509000,""duration"":21000,""updatedTime"":1763692509000,""firstVol"":63700.0,""highestVol"":269200.0,""firstVolDivLTGB"":2.0538740447909818E-4,""firstVolDivVol"":0.003169,""highestVolDivLTGB"":8.679794236385122E-4,""highestVolDivVol"":0.013389},{""code"":""000638.SZ"",""time"":1763692557000,""openTime"":1763692563000,""duration"":3000,""updatedTime"":1763692563000,""firstVol"":7600.0,""highestVol"":13000.0,""firstVolDivLTGB"":2.4504619686674195E-5,""firstVolDivVol"":3.7E-4,""highestVolDivLTGB"":4.191579683246902E-5,""highestVolDivVol"":6.34E-4},{""code"":""000638.SZ"",""time"":1763692587000,""openTime"":1763692881000,""duration"":291000,""updatedTime"":1763692881000,""firstVol"":5100.0,""highestVol"":942900.0,""firstVolDivLTGB"":1.6443889526584E-5,""firstVolDivVol"":2.48E-4,""highestVolDivLTGB"":0.0030401849871796185,""highestVolDivVol"":0.045707},{""code"":""000638.SZ"",""time"":1763692905000,""openTime"":null,""duration"":10125000,""updatedTime"":1763711070000,""firstVol"":120800.0,""highestVol"":2516200.0,""firstVolDivLTGB"":3.8949448133555827E-4,""firstVolDivVol"":0.005754,""highestVolDivLTGB"":0.00811296369152758,""highestVolDivVol"":0.116353}]",1,军工+虾青素+控制权变更+地方国资,876100,5011292,3.926997383107394,0.2824802277302008,18,1774032800.000,30天16板,缩量涨停||逆势涨停,33,000638
603280.SH,南方路机,40.15,10,涨停, 09:32:39, 09:32:39,"[{""code"":""603280.SH"",""time"":1763688759000,""openTime"":null,""duration"":14256000,""updatedTime"":1763710272000,""firstVol"":1174200.0,""highestVol"":5628800.0,""firstVolDivLTGB"":0.04202326224845497,""firstVolDivVol"":1.076359,""highestVolDivLTGB"":0.20144825289056661,""highestVolDivVol"":4.543019}]",1,海峡两岸+海工装备+工程机械+全球化,1452600,58321890,37.742987043289325,5.1986876803019655,0,1121857930.000,首板涨停,缩量涨停||逆势涨停,17,603280
600592.SH,龙溪股份,25.2,9.995635094,涨停, 10:27:16, 13:53:01,"[{""code"":""600592.SH"",""time"":1763692036000,""openTime"":1763704333000,""duration"":6897000,""updatedTime"":1763704333000,""firstVol"":3.7150071E7,""highestVol"":4.6205771E7,""firstVolDivLTGB"":0.0929789487477763,""firstVolDivVol"":1.035379,""highestVolDivLTGB"":0.11564349402348352,""highestVolDivVol"":1.2274},{""code"":""600592.SH"",""time"":1763704381000,""openTime"":null,""duration"":4022000,""updatedTime"":1763710287000,""firstVol"":90623.0,""highestVol"":1.0253E7,""firstVolDivLTGB"":2.268106371147913E-4,""firstVolDivVol"":0.001659,""highestVolDivLTGB"":0.025661139692329266,""highestVolDivVol"":0.184786}]",1,人形机器人+关节轴承+军工+漳州国资,3004900,75723480,5.088298376773721,0.752064358348583,1,10068750000.000,首板涨停,放量涨停||逆势涨停,17,600592
