股票代码,股票简称,最新价,最新涨跌幅,涨停[20260326],首次涨停时间[20260326],最终涨停时间[20260326],涨停明细数据[20260326],连续涨停天数[20260326],涨停原因类别[20260326],涨停封单量[20260326],涨停封单额[20260326],涨停封单量占成交量比[20260326],涨停封单量占流通a股比[20260326],涨停开板次数[20260326],a股市值(不含限售股)[20260326],几天几板[20260326],涨停类型[20260326],market_code,code
000037.SZ,深南电A,11.99,9.999999999999998,涨停, 11:15:10, 11:15:10,"[{""code"":""000037.SZ"",""time"":1774494910630,""openTime"":null,""duration"":8061254,""updatedTime"":1774508400000,""firstVol"":6.4821189E7,""highestVol"":6.7197089E7,""firstVolDivLTGB"":0.191264768935182,""firstVolDivVol"":1.051951562365278,""highestVolDivLTGB"":0.19827522294757444,""highestVolDivVol"":1.0808006158642958}]",1,电力+储能+业绩预增,7213875,86494361.25,10.273299421553661,2.128563447057853,0,4063508718.5,首板涨停,放量涨停,33,000037
000669.SZ,ST金鸿,5.2,5.05050505050505,涨停, 11:26:25, 11:26:25,"[{""code"":""000669.SZ"",""time"":1774495585635,""openTime"":null,""duration"":7386249,""updatedTime"":1774508400000,""firstVol"":2881220.0,""highestVol"":6563720.0,""firstVolDivLTGB"":0.004234542546633182,""firstVolDivVol"":0.08120989845168985,""highestVolDivLTGB"":0.009646730067189298,""highestVolDivVol"":0.18005397460592998}]",1,重整预期+天然气+ST板块,2682478,13948885.6,6.761261758327611,0.39424504971531105,0,3538125744.4,27天15板,缩量涨停,33,000669
000692.SZ,惠天热电,4.9,10.1123595505618,涨停, 09:44:45, 09:44:45,"[{""code"":""000692.SZ"",""time"":1774489485353,""openTime"":null,""duration"":13486531,""updatedTime"":1774508400000,""firstVol"":9.40249E7,""highestVol"":1.123938E8,""firstVolDivLTGB"":0.1764622390788366,""firstVolDivVol"":4.734082966497107,""highestVolDivLTGB"":0.21093626907956237,""highestVolDivVol"":5.545225933551306}]",1,供热+沈阳国资,11241028,55081037.2,36.00241642518322,2.1096719809623794,0,2610881582.4,首板涨停,放量涨停,33,000692
000720.SZ,新能泰山,5.01,10.10989010989011,涨停, 09:30:00, 09:30:00,"[{""code"":""000720.SZ"",""time"":1774488600000,""openTime"":null,""duration"":14371884,""updatedTime"":1774508400000,""firstVol"":2.028843E8,""highestVol"":2.028843E8,""firstVolDivLTGB"":0.1614637504400596,""firstVolDivVol"":31.957832558872173,""highestVolDivLTGB"":0.1614637504400596,""highestVolDivVol"":31.957832558872173}]",3,电缆+光纤+央企,47458128,237765221.28,224.16391496890205,3.7769148897891083,0,6295223170.71,3天3板,一字涨停||缩量涨停,33,000720
000722.SZ,湖南发展,18.28,9.987966305655835,涨停, 09:30:23, 10:54:30,"[{""code"":""000722.SZ"",""time"":1774488623109,""openTime"":1774488848167,""duration"":225058,""updatedTime"":1774488848167,""firstVol"":3017145.0,""highestVol"":1.1063978E7,""firstVolDivLTGB"":0.006500250274538891,""firstVolDivVol"":0.13492779585622977,""highestVolDivLTGB"":0.023836648895559295,""highestVolDivVol"":0.41818639712992933},{""code"":""000722.SZ"",""time"":1774488998168,""openTime"":1774489028169,""duration"":30001,""updatedTime"":1774489028169,""firstVol"":3512100.0,""highestVol"":5244800.0,""firstVolDivLTGB"":0.007566599878099342,""firstVolDivVol"":0.07086920522267763,""highestVolDivLTGB"":0.011299593701960488,""highestVolDivVol"":0.10437410235097849},{""code"":""000722.SZ"",""time"":1774489185088,""openTime"":1774491332439,""duration"":2147351,""updatedTime"":1774491332439,""firstVol"":1.0499961E7,""highestVol"":1.4433358E7,""firstVolDivLTGB"":0.022621509530664802,""firstVolDivVol"":0.163627633113444,""highestVolDivLTGB"":0.03109576745632646,""highestVolDivVol"":0.2116225940641518},{""code"":""000722.SZ"",""time"":1774491347439,""openTime"":1774491362439,""duration"":15000,""updatedTime"":1774491362439,""firstVol"":833500.0,""highestVol"":833500.0,""firstVolDivLTGB"":0.0017957236406696284,""firstVolDivVol"":0.0108602966746397,""highestVolDivLTGB"":0.0017957236406696284,""highestVolDivVol"":0.0108602966746397},{""code"":""000722.SZ"",""time"":1774491764622,""openTime"":1774491798843,""duration"":34221,""updatedTime"":1774491798843,""firstVol"":919793.0,""highestVol"":919793.0,""firstVolDivLTGB"":0.0019816365142440785,""firstVolDivVol"":0.01012122164317028,""highestVolDivLTGB"":0.0019816365142440785,""highestVolDivVol"":0.01012122164317028},{""code"":""000722.SZ"",""time"":1774492602874,""openTime"":1774492647874,""duration"":45000,""updatedTime"":1774492647874,""firstVol"":2288527.0,""highestVol"":2901427.0,""firstVolDivLTGB"":0.004930488345783734,""firstVolDivVol"":0.022770571896886752,""highestVolDivLTGB"":0.006250943078076974,""highestVolDivVol"":0.02881758651393203},{""code"":""000722.SZ"",""time"":1774492879061,""openTime"":1774493301921,""duration"":422860,""updatedTime"":1774493301921,""firstVol"":2375800.0,""highestVol"":6675000.0,""firstVolDivLTGB"":0.0051185125680898655,""firstVolDivVol"":0.02303237381525252,""highestVolDivLTGB"":0.014380870187726177,""highestVolDivVol"":0.06449308886262617},{""code"":""000722.SZ"",""time"":1774493361921,""openTime"":1774493460011,""duration"":98090,""updatedTime"":1774493460011,""firstVol"":58400.0,""highestVol"":472100.0,""firstVolDivLTGB"":1.2581914890834588E-4,""firstVolDivVol"":5.509513902192279E-4,""highestVolDivLTGB"":0.0010171099349251729,""highestVolDivVol"":0.004449271342050085},{""code"":""000722.SZ"",""time"":1774493550012,""openTime"":1774493595013,""duration"":45001,""updatedTime"":1774493595013,""firstVol"":59600.0,""highestVol"":59600.0,""firstVolDivLTGB"":1.2840447388591463E-4,""firstVolDivVol"":5.565060874576208E-4,""highestVolDivLTGB"":1.2840447388591463E-4,""highestVolDivVol"":5.565060874576208E-4},{""code"":""000722.SZ"",""time"":1774493670013,""openTime"":null,""duration"":9301871,""updatedTime"":1774508400000,""firstVol"":38900.0,""highestVol"":7160700.0,""firstVolDivLTGB"":8.380761802285368E-5,""firstVolDivVol"":3.6122148279431505E-4,""highestVolDivLTGB"":0.01542728047239713,""highestVolDivVol"":0.06555996996328506}]",3,水电并购+湖南国资+绿色电力,3926095,71769016.60000001,3.5236811988612446,0.8458526223173155,9,8484813394.96,3天3板,放量涨停,33,000722
000767.SZ,晋控电力,4.63,9.976247030878858,涨停, 09:31:23, 09:35:38,"[{""code"":""000767.SZ"",""time"":1774488683143,""openTime"":1774488923168,""duration"":240025,""updatedTime"":1774488923168,""firstVol"":1.6803E7,""highestVol"":8.49936E7,""firstVolDivLTGB"":0.005769772706144707,""firstVolDivVol"":0.15696467332679026,""highestVolDivLTGB"":0.029184892785632376,""highestVolDivVol"":0.6218277082709021},{""code"":""000767.SZ"",""time"":1774488938168,""openTime"":null,""duration"":14033716,""updatedTime"":1774508400000,""firstVol"":1.3803539E7,""highestVol"":7.7910635E7,""firstVolDivLTGB"":0.004739825184217342,""firstVolDivVol"":0.07945538776922931,""highestVolDivLTGB"":0.026752761729536546,""highestVolDivVol"":0.4241186083122106}]",1,火电预增+绿色电力+山西国资,34663620,160492560.6,16.491648963030293,1.190270835994595,1,13483700998.68,首板涨停,缩量涨停,33,000767
000908.SZ,ST景峰,7.4,4.964539007092207,涨停, 14:10:34, 14:10:34,"[{""code"":""000908.SZ"",""time"":1774505434010,""openTime"":null,""duration"":2965990,""updatedTime"":1774508400000,""firstVol"":3131239.0,""highestVol"":6378500.0,""firstVolDivLTGB"":0.0035591387682999184,""firstVolDivVol"":0.06299407900854284,""highestVolDivLTGB"":0.007250154534227834,""highestVolDivVol"":0.12733728347421386}]",1,摘星+石药入主+创新药,3550500,26273700.0,6.889936710386182,0.4035693920792651,0,6510330197.4,16天12板,地天板涨停||放量涨停,33,000908
000927.SZ,中国铁物,3.34,9.868421052631573,涨停, 09:32:08, 14:53:49,"[{""code"":""000927.SZ"",""time"":1774488728144,""openTime"":1774488803167,""duration"":75023,""updatedTime"":1774488803167,""firstVol"":1.291364E8,""highestVol"":1.33667E8,""firstVolDivLTGB"":0.02134362269940668,""firstVolDivVol"":1.5142827971353623,""highestVolDivLTGB"":0.02209243881168743,""highestVolDivVol"":1.5564116885263755},{""code"":""000927.SZ"",""time"":1774488818167,""openTime"":1774489350292,""duration"":532125,""updatedTime"":1774489350292,""firstVol"":1.31454719E8,""highestVol"":1.3938242E8,""firstVolDivLTGB"":0.021726793718831613,""firstVolDivVol"":1.2270075624635972,""highestVolDivLTGB"":0.023037081592875718,""highestVolDivVol"":1.2931942865890713},{""code"":""000927.SZ"",""time"":1774489380292,""openTime"":1774490685421,""duration"":1305129,""updatedTime"":1774490685421,""firstVol"":1.00759E8,""highestVol"":1.046413E8,""firstVolDivLTGB"":0.016653415145299992,""firstVolDivVol"":0.552243607837377,""highestVolDivLTGB"":0.017295080441884894,""highestVolDivVol"":0.5703897069484857},{""code"":""000927.SZ"",""time"":1774490700421,""openTime"":1774490944874,""duration"":244453,""updatedTime"":1774490944874,""firstVol"":4.32056E7,""highestVol"":5.31916E7,""firstVolDivLTGB"":0.007141007685683396,""firstVolDivVol"":0.16326571330840628,""highestVolDivLTGB"":0.008791490557099008,""highestVolDivVol"":0.19967443422774078},{""code"":""000927.SZ"",""time"":1774490959875,""openTime"":1774491006830,""duration"":46955,""updatedTime"":1774491006830,""firstVol"":3.63527E7,""highestVol"":3.88651E7,""firstVolDivLTGB"":0.006008362575576842,""firstVolDivVol"":0.12711230270383977,""highestVolDivLTGB"":0.006423611240321943,""highestVolDivVol"":0.13538778529074805},{""code"":""000927.SZ"",""time"":1774493408081,""openTime"":1774493685013,""duration"":276932,""updatedTime"":1774493685013,""firstVol"":1.96184E7,""highestVol"":3.8877E7,""firstVolDivLTGB"":0.0032425228484458295,""firstVolDivVol"":0.04352778082112515,""highestVolDivLTGB"":0.006425578068498375,""highestVolDivVol"":0.08577386305781472},{""code"":""000927.SZ"",""time"":1774493716211,""openTime"":1774495180631,""duration"":1464420,""updatedTime"":1774495180631,""firstVol"":3.2824076E7,""highestVol"":3.3417176E7,""firstVolDivLTGB"":0.005425152734632916,""firstVolDivVol"":0.06856357389349794,""highestVolDivLTGB"":0.0055231801120649805,""highestVolDivVol"":0.06968632331831356},{""code"":""000927.SZ"",""time"":1774495195631,""openTime"":1774495330634,""duration"":135003,""updatedTime"":1774495330634,""firstVol"":1.38441E7,""highestVol"":1.40161E7,""firstVolDivLTGB"":0.002288148399776175,""firstVolDivVol"":0.027928749199707108,""highestVolDivLTGB"":0.0023165765045111524,""highestVolDivVol"":0.028271477344796323},{""code"":""000927.SZ"",""time"":1774495375634,""openTime"":1774507637033,""duration"":6833283,""updatedTime"":1774507637033,""firstVol"":1.1655788E7,""highestVol"":2.72851E7,""firstVolDivLTGB"":0.0019264648955389185,""firstVolDivVol"":0.023259153125137377,""highestVolDivLTGB"":0.0045096725610717136,""highestVolDivVol"":0.053213570052273146},{""code"":""000927.SZ"",""time"":1774507652033,""openTime"":1774507954394,""duration"":302361,""updatedTime"":1774507954394,""firstVol"":4703686.0,""highestVol"":5470586.0,""firstVolDivLTGB"":7.774237107467872E-4,""firstVolDivVol"":0.008587330224368655,""highestVolDivLTGB"":9.041766963354748E-4,""highestVolDivVol"":0.009981679285630627},{""code"":""000927.SZ"",""time"":1774507984394,""openTime"":1774508014395,""duration"":30001,""updatedTime"":1774508014395,""firstVol"":111398.0,""highestVol"":111398.0,""firstVolDivLTGB"":1.8411825646901302E-5,""firstVolDivVol"":1.99641463301423E-4,""highestVolDivLTGB"":1.8411825646901302E-5,""highestVolDivVol"":1.99641463301423E-4},{""code"":""000927.SZ"",""time"":1774508029395,""openTime"":null,""duration"":370605,""updatedTime"":1774508400000,""firstVol"":286400.0,""highestVol"":2477500.0,""firstVolDivLTGB"":4.733609997731138E-5,""firstVolDivVol"":5.118604536863693E-4,""highestVolDivLTGB"":4.094804039587603E-4,""highestVolDivVol"":0.004421049513434726}]",2,供应链服务+一带一路+央企,2380700,7951538.0,0.4229799666208807,0.03934813310614008,11,20208170940.54,2天2板,放量涨停,33,000927
000965.SZ,天保基建,4.18,9.999999999999996,涨停, 09:30:00, 10:11:41,"[{""code"":""000965.SZ"",""time"":1774488600000,""openTime"":1774491086883,""duration"":2486883,""updatedTime"":1774491086883,""firstVol"":1.08542641E8,""highestVol"":1.08542641E8,""firstVolDivLTGB"":0.09780106274659078,""firstVolDivVol"":9.877067534148262,""highestVolDivLTGB"":0.09780106274659078,""highestVolDivVol"":9.877067534148262},{""code"":""000965.SZ"",""time"":1774491101884,""openTime"":null,""duration"":11870000,""updatedTime"":1774508400000,""firstVol"":6.36769E7,""highestVol"":6.36769E7,""firstVolDivLTGB"":0.05737531752528839,""firstVolDivVol"":0.934422902740286,""highestVolDivLTGB"":0.05737531752528839,""highestVolDivVol"":0.934422902740286}]",1,天津国资+三季报增长+大飞机+房地产,7264840,30367031.2,9.511634936537144,0.6545898147843505,1,4639093141.1,首板涨停,T字涨停||放量涨停,33,000965
000968.SZ,蓝焰控股,10.93,9.95975855130785,涨停, 13:19:59, 13:19:59,"[{""code"":""000968.SZ"",""time"":1774502399068,""openTime"":null,""duration"":6000932,""updatedTime"":1774508400000,""firstVol"":9.4098429E7,""highestVol"":9.9525729E7,""firstVolDivLTGB"":0.09725909073986422,""firstVolDivVol"":1.103908837522002,""highestVolDivLTGB"":0.10286868772019707,""highestVolDivVol"":1.1524727472154048}]",1,煤层气+地缘冲突+山西国资,12292737,134359615.41,12.453106234117024,1.2705636385537173,0,10574804073.8,首板涨停,放量涨停,33,000968
