股票代码,股票简称,最新价,最新涨跌幅,涨停[20260213],首次涨停时间[20260213],最终涨停时间[20260213],涨停明细数据[20260213],连续涨停天数[20260213],涨停原因类别[20260213],涨停封单量[20260213],涨停封单额[20260213],涨停封单量占成交量比[20260213],涨停封单量占流通a股比[20260213],涨停开板次数[20260213],a股市值(不含限售股)[20260213],几天几板[20260213],涨停类型[20260213],market_code,code
000004.SZ,*ST国华,8.36,5.025125628140696,涨停, 14:56:27, 14:56:57,"[{""code"":""000004.SZ"",""time"":1770965787140,""openTime"":1770965802140,""duration"":15000,""updatedTime"":1770965802140,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":1.0293950242275245E-5,""firstVolDivVol"":4.5792598908579195E-5,""highestVolDivLTGB"":1.0293950242275245E-5,""highestVolDivVol"":4.5792598908579195E-5},{""code"":""000004.SZ"",""time"":1770965817140,""openTime"":null,""duration"":182860,""updatedTime"":1770966000000,""firstVol"":500.0,""highestVol"":88328.0,""firstVolDivLTGB"":3.959211631644325E-6,""firstVolDivVol"":1.7604476494450172E-5,""highestVolDivLTGB"":6.994184899997599E-4,""highestVolDivVol"":0.0031007578861978187}]",1,地天板+AI大模型+鸿蒙安全+移动安全,88328,738422.08,0.31007578861978186,0.06994184899997599,1,1055765740.48,首板涨停,地天板涨停||放量涨停,33,000004
000021.SZ,深科技,32.29,10.01703577512776,涨停, 13:04:02, 14:47:12,"[{""code"":""000021.SZ"",""time"":1770959042060,""openTime"":1770960138608,""duration"":1096548,""updatedTime"":1770960138608,""firstVol"":7.5908836E7,""highestVol"":9.1942336E7,""firstVolDivLTGB"":0.04830890549482757,""firstVolDivVol"":0.4949085832912101,""highestVolDivLTGB"":0.0585127352077653,""highestVolDivVol"":0.5921425567916555},{""code"":""000021.SZ"",""time"":1770961278610,""openTime"":1770964945790,""duration"":3667180,""updatedTime"":1770964945790,""firstVol"":4.3523067E7,""highestVol"":4.8550139E7,""firstVolDivLTGB"":0.027698379284172507,""firstVolDivVol"":0.21461484773676187,""highestVolDivLTGB"":0.030897642491998455,""highestVolDivVol"":0.23858970251757855},{""code"":""000021.SZ"",""time"":1770964960790,""openTime"":1770964990790,""duration"":30000,""updatedTime"":1770964990790,""firstVol"":6102377.0,""highestVol"":7516527.0,""firstVolDivLTGB"":0.0038835947080891786,""firstVolDivVol"":0.027032227716191192,""highestVolDivLTGB"":0.00478356949765795,""highestVolDivVol"":0.03325342776951416},{""code"":""000021.SZ"",""time"":1770965155792,""openTime"":1770965185792,""duration"":30000,""updatedTime"":1770965185792,""firstVol"":1093805.0,""highestVol"":5874705.0,""firstVolDivLTGB"":6.961050275460668E-4,""firstVolDivVol"":0.004671169411966177,""highestVolDivLTGB"":0.0037387026808709195,""highestVolDivVol"":0.025046380765460095},{""code"":""000021.SZ"",""time"":1770965232138,""openTime"":null,""duration"":767862,""updatedTime"":1770966000000,""firstVol"":6329600.0,""highestVol"":7147700.0,""firstVolDivLTGB"":0.004028200988618249,""firstVolDivVol"":0.026509587088135708,""highestVolDivLTGB"":0.004548845457271654,""highestVolDivVol"":0.029671072723621992}]",1,存储芯片+先进封装+央企,3981800,128572322.0,1.6400543701624872,0.2533871725011284,4,50741448641.97,首板涨停,放量涨停,33,000021
000488.SZ,ST晨鸣,2.28,5.069124423963128,涨停, 13:41:48, 14:51:12,"[{""code"":""000488.SZ"",""time"":1770961308610,""openTime"":1770961518611,""duration"":210001,""updatedTime"":1770961518611,""firstVol"":7596500.0,""highestVol"":8193600.0,""firstVolDivLTGB"":0.004517995154777456,""firstVolDivVol"":0.1313133429360699,""highestVolDivLTGB"":0.004873118554621808,""highestVolDivVol"":0.1414753829794699},{""code"":""000488.SZ"",""time"":1770961533612,""openTime"":1770962733621,""duration"":1200009,""updatedTime"":1770962733621,""firstVol"":31300.0,""highestVol"":5616500.0,""firstVolDivLTGB"":1.8615579325285905E-5,""firstVolDivVol"":5.030829825253724E-4,""highestVolDivLTGB"":0.003340396207043715,""highestVolDivVol"":0.08968251702363071},{""code"":""000488.SZ"",""time"":1770962763621,""openTime"":1770962839683,""duration"":76062,""updatedTime"":1770962839683,""firstVol"":45700.0,""highestVol"":102800.0,""firstVolDivLTGB"":2.717993530880402E-5,""firstVolDivVol"":6.781902015139046E-4,""highestVolDivLTGB"":6.113998577122655E-5,""highestVolDivVol"":0.0015246360873115781},{""code"":""000488.SZ"",""time"":1770962899684,""openTime"":1770962929684,""duration"":30000,""updatedTime"":1770962929684,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.367917969589699E-6,""firstVolDivVol"":3.398203260602623E-5,""highestVolDivLTGB"":1.367917969589699E-6,""highestVolDivVol"":3.398203260602623E-5},{""code"":""000488.SZ"",""time"":1770962959684,""openTime"":1770962974684,""duration"":15000,""updatedTime"":1770962974684,""firstVol"":18100.0,""highestVol"":18100.0,""firstVolDivLTGB"":1.0764919673727632E-5,""firstVolDivVol"":2.664883167841144E-4,""highestVolDivLTGB"":1.0764919673727632E-5,""highestVolDivVol"":2.664883167841144E-4},{""code"":""000488.SZ"",""time"":1770963004684,""openTime"":1770963124684,""duration"":120000,""updatedTime"":1770963124684,""firstVol"":21600.0,""highestVol"":157600.0,""firstVolDivLTGB"":1.2846533975277174E-5,""firstVolDivVol"":3.168273797997258E-4,""highestVolDivLTGB"":9.373211826405938E-5,""highestVolDivVol"":0.002303133053019438},{""code"":""000488.SZ"",""time"":1770963769686,""openTime"":1770963934686,""duration"":165000,""updatedTime"":1770963934686,""firstVol"":24100.0,""highestVol"":329400.0,""firstVolDivLTGB"":1.4333401333526846E-5,""firstVolDivVol"":3.372538463241416E-4,""highestVolDivLTGB"":1.959096431229769E-4,""highestVolDivVol"":0.004603694701192122},{""code"":""000488.SZ"",""time"":1770964054686,""openTime"":1770965080791,""duration"":1026105,""updatedTime"":1770965080791,""firstVol"":675400.0,""highestVol"":2124400.0,""firstVolDivLTGB"":4.0169208550473165E-4,""firstVolDivVol"":0.009336360079714877,""highestVolDivLTGB"":0.001263480406346242,""highestVolDivVol"":0.02928202552002129},{""code"":""000488.SZ"",""time"":1770965472140,""openTime"":null,""duration"":527860,""updatedTime"":1770966000000,""firstVol"":442250.0,""highestVol"":1050450.0,""firstVolDivLTGB"":2.6302683567436713E-4,""firstVolDivVol"":0.005831257374941846,""highestVolDivLTGB"":6.247519265893476E-4,""highestVolDivVol"":0.013793112322797669}]",1,浆纸一体化+复工复产+山东国资,712150,1623701.9999999998,0.9321691840666781,0.04235490356710018,8,3833563208.16,首板涨停,放量涨停,33,000488
000609.SZ,ST中迪,10.5,5.0,涨停, 09:30:00, 09:33:15,"[{""code"":""000609.SZ"",""time"":1770946200000,""openTime"":1770946305377,""duration"":105377,""updatedTime"":1770946305377,""firstVol"":3258100.0,""highestVol"":3258100.0,""firstVolDivLTGB"":0.011193978365954154,""firstVolDivVol"":1.0243342660420662,""highestVolDivLTGB"":0.011193978365954154,""highestVolDivVol"":1.0243342660420662},{""code"":""000609.SZ"",""time"":1770946320377,""openTime"":1770946350378,""duration"":30001,""updatedTime"":1770946350378,""firstVol"":86200.0,""highestVol"":136100.0,""firstVolDivLTGB"":2.961606258694479E-4,""firstVolDivVol"":0.00906957903264838,""highestVolDivLTGB"":4.676039580142907E-4,""highestVolDivVol"":0.013812631301188434},{""code"":""000609.SZ"",""time"":1770946395929,""openTime"":null,""duration"":14199951,""updatedTime"":1770966000000,""firstVol"":836400.0,""highestVol"":4298000.0,""firstVolDivLTGB"":0.0028736513628446194,""firstVolDivVol"":0.07168323620157696,""highestVolDivLTGB"":0.014766802436042772,""highestVolDivVol"":0.31753067813264185}]",7,半导体的人来了+房地产+创投,3175386,33341553.0,21.517662599882335,1.0909794723168011,2,3056111856.0,7天7板,T字涨停||放量涨停,33,000609
000638.SZ,*ST万方,2.21,5.238095238095232,涨停, 09:30:15, 13:22:18,"[{""code"":""000638.SZ"",""time"":1770946215377,""openTime"":1770946696107,""duration"":480730,""updatedTime"":1770946696107,""firstVol"":1392600.0,""highestVol"":4850800.0,""firstVolDivLTGB"":0.004490149128376642,""firstVolDivVol"":0.18863528614967828,""highestVolDivLTGB"":0.01564039594422621,""highestVolDivVol"":0.6425241072374696},{""code"":""000638.SZ"",""time"":1770946771107,""openTime"":1770946801107,""duration"":30000,""updatedTime"":1770946801107,""firstVol"":426400.0,""highestVol"":426400.0,""firstVolDivLTGB"":0.0013748381361049838,""firstVolDivVol"":0.02878847834325278,""highestVolDivLTGB"":0.0013748381361049838,""highestVolDivVol"":0.02878847834325278},{""code"":""000638.SZ"",""time"":1770947986118,""openTime"":1770948121119,""duration"":135001,""updatedTime"":1770948121119,""firstVol"":240800.0,""highestVol"":1326200.0,""firstVolDivLTGB"":7.764095290198876E-4,""firstVolDivVol"":0.007729373326292157,""highestVolDivLTGB"":0.004276056135324647,""highestVolDivVol"":0.04244779420623137},{""code"":""000638.SZ"",""time"":1770948181119,""openTime"":1770948196119,""duration"":15000,""updatedTime"":1770948196119,""firstVol"":17600.0,""highestVol"":17600.0,""firstVolDivLTGB"":5.674754032703498E-5,""firstVolDivVol"":5.460668850024096E-4,""highestVolDivLTGB"":5.674754032703498E-5,""highestVolDivVol"":5.460668850024096E-4},{""code"":""000638.SZ"",""time"":1770948376119,""openTime"":1770948421119,""duration"":45000,""updatedTime"":1770948421119,""firstVol"":23600.0,""highestVol"":64600.0,""firstVolDivLTGB"":7.609329271125146E-5,""firstVolDivVol"":7.109850565401828E-4,""highestVolDivLTGB"":2.0828926733673067E-4,""highestVolDivVol"":0.0019460243926626567},{""code"":""000638.SZ"",""time"":1770948436119,""openTime"":1770950326309,""duration"":1890190,""updatedTime"":1770950326309,""firstVol"":1600.0,""highestVol"":1636700.0,""firstVolDivLTGB"":5.158867302457726E-6,""firstVolDivVol"":4.80176455243773E-5,""highestVolDivLTGB"":0.005277198821207849,""highestVolDivVol"":0.04877535039756366},{""code"":""000638.SZ"",""time"":1770950356309,""openTime"":1770950401309,""duration"":45000,""updatedTime"":1770950401309,""firstVol"":14800.0,""highestVol"":21400.0,""firstVolDivLTGB"":4.771952254773396E-5,""firstVolDivVol"":4.164909712636989E-4,""highestVolDivLTGB"":6.899985017037207E-5,""highestVolDivVol"":6.016951382807895E-4},{""code"":""000638.SZ"",""time"":1770950836314,""openTime"":1770950911315,""duration"":75001,""updatedTime"":1770950911315,""firstVol"":48900.0,""highestVol"":48900.0,""firstVolDivLTGB"":1.5766788193136424E-4,""firstVolDivVol"":0.0013399028211503194,""highestVolDivLTGB"":1.5766788193136424E-4,""highestVolDivVol"":0.0013399028211503194},{""code"":""000638.SZ"",""time"":1770951016316,""openTime"":1770951121316,""duration"":105000,""updatedTime"":1770951121316,""firstVol"":1500.0,""highestVol"":37300.0,""firstVolDivLTGB"":4.836438096054118E-6,""firstVolDivVol"":4.085091475002345E-5,""highestVolDivLTGB"":1.2026609398854572E-4,""highestVolDivVol"":0.0010152399216071472},{""code"":""000638.SZ"",""time"":1770951136316,""openTime"":1770951151317,""duration"":15001,""updatedTime"":1770951151317,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":2.9018628576324706E-6,""firstVolDivVol"":2.4444575781226915E-5,""highestVolDivLTGB"":2.9018628576324706E-6,""highestVolDivVol"":2.4444575781226915E-5},{""code"":""000638.SZ"",""time"":1770951166317,""openTime"":1770951241319,""duration"":75002,""updatedTime"":1770951241319,""firstVol"":16100.0,""highestVol"":22900.0,""firstVolDivLTGB"":5.191110223098086E-5,""firstVolDivVol"":4.3698483288071477E-4,""highestVolDivLTGB"":7.38362882664262E-5,""highestVolDivVol"":6.211654561264057E-4},{""code"":""000638.SZ"",""time"":1770952891980,""openTime"":1770958817060,""duration"":520960,""updatedTime"":1770958817060,""firstVol"":20900.0,""highestVol"":85000.0,""firstVolDivLTGB"":6.738770413835404E-5,""firstVolDivVol"":5.157554148642784E-4,""highestVolDivLTGB"":2.740648254430667E-4,""highestVolDivVol"":0.002095341282285758},{""code"":""000638.SZ"",""time"":1770958907060,""openTime"":1770958922060,""duration"":15000,""updatedTime"":1770958922060,""firstVol"":6900.0,""highestVol"":6900.0,""firstVolDivLTGB"":2.224761524184894E-5,""firstVolDivVol"":1.6755143537672265E-4,""highestVolDivLTGB"":2.224761524184894E-5,""highestVolDivVol"":1.6755143537672265E-4},{""code"":""000638.SZ"",""time"":1770958967060,""openTime"":1770959102060,""duration"":135000,""updatedTime"":1770959102060,""firstVol"":40800.0,""highestVol"":312600.0,""firstVolDivLTGB"":1.31551116212672E-4,""firstVolDivVol"":9.892663629748248E-4,""highestVolDivLTGB"":0.0010079136992176782,""highestVolDivVol"":0.007566317099266692},{""code"":""000638.SZ"",""time"":1770959192062,""openTime"":1770959282063,""duration"":90001,""updatedTime"":1770959282063,""firstVol"":26900.0,""highestVol"":89100.0,""firstVolDivLTGB"":8.67334565225705E-5,""firstVolDivVol"":6.488371680172772E-4,""highestVolDivLTGB"":2.8728442290561456E-4,""highestVolDivVol"":0.0021477806122375187},{""code"":""000638.SZ"",""time"":1770959297063,""openTime"":1770959327064,""duration"":30001,""updatedTime"":1770959327064,""firstVol"":14300.0,""highestVol"":21000.0,""firstVolDivLTGB"":4.610737651571592E-5,""firstVolDivVol"":3.437013860827954E-4,""highestVolDivLTGB"":6.771013334475764E-5,""highestVolDivVol"":5.04732661856228E-4},{""code"":""000638.SZ"",""time"":1770959342064,""openTime"":1770959462065,""duration"":120001,""updatedTime"":1770959462065,""firstVol"":25500.0,""highestVol"":44300.0,""firstVolDivLTGB"":8.221944763292E-5,""firstVolDivVol"":6.123554012772149E-4,""highestVolDivLTGB"":1.4283613843679827E-4,""highestVolDivVol"":0.0010632608015056734},{""code"":""000638.SZ"",""time"":1770960138608,""openTime"":null,""duration"":5861392,""updatedTime"":1770966000000,""firstVol"":11300.0,""highestVol"":2215300.0,""firstVolDivLTGB"":3.643450032360768E-5,""firstVolDivVol"":2.656936541821686E-4,""highestVolDivLTGB"":0.007142774209459125,""highestVolDivVol"":0.051126849329661994}]",4,军工+粮食+退市博弈,2215300,4895813.0,5.112684932966199,0.7142774209459125,17,685421778.21,4天4板,放量涨停,33,000638
000669.SZ,ST金鸿,3.74,5.056179775280903,涨停, 09:30:00, 10:04:01,"[{""code"":""000669.SZ"",""time"":1770946200000,""openTime"":1770946335377,""duration"":135377,""updatedTime"":1770946335377,""firstVol"":1.747132E7,""highestVol"":1.747132E7,""firstVolDivLTGB"":0.02567768094274066,""firstVolDivVol"":3.6135995102256935,""highestVolDivLTGB"":0.02567768094274066,""highestVolDivVol"":3.6135995102256935},{""code"":""000669.SZ"",""time"":1770946350378,""openTime"":1770946410929,""duration"":60551,""updatedTime"":1770946410929,""firstVol"":7505420.0,""highestVol"":8182700.0,""firstVolDivLTGB"":0.011030750973667966,""firstVolDivVol"":0.26956547973505407,""highestVolDivLTGB"":0.012026152566043322,""highestVolDivVol"":0.28917485842882146},{""code"":""000669.SZ"",""time"":1770947041108,""openTime"":1770948211119,""duration"":1170011,""updatedTime"":1770948211119,""firstVol"":5586838.0,""highestVol"":8192538.0,""firstVolDivLTGB"":0.008211002010310576,""firstVolDivVol"":0.09849361920194337,""highestVolDivLTGB"":0.012040611520782557,""highestVolDivVol"":0.1419923399192631},{""code"":""000669.SZ"",""time"":1770948241119,""openTime"":null,""duration"":12354761,""updatedTime"":1770966000000,""firstVol"":2907660.0,""highestVol"":7600500.0,""firstVolDivLTGB"":0.004273401538634133,""firstVolDivVol"":0.04386785830207735,""highestVolDivLTGB"":0.011170490495583642,""highestVolDivVol"":0.11181365679249318}]",4,预重整+天然气+扭亏,4634400,17332656.0,6.2957980112809775,0.6811199414871763,3,2544728900.78,4天4板,T字涨停||放量涨停,33,000669
000711.SZ,ST京蓝,3.14,5.0167224080267525,涨停, 09:30:00, 13:16:32,"[{""code"":""000711.SZ"",""time"":1770946200000,""openTime"":1770947101110,""duration"":901110,""updatedTime"":1770947101110,""firstVol"":4.6301E7,""highestVol"":4.73062E7,""firstVolDivLTGB"":0.020256515322151825,""firstVolDivVol"":12.659193438140807,""highestVolDivLTGB"":0.02069628658415107,""highestVolDivVol"":10.054025333673383},{""code"":""000711.SZ"",""time"":1770947131110,""openTime"":1770947161110,""duration"":30000,""updatedTime"":1770947161110,""firstVol"":8471400.0,""highestVol"":8718700.0,""firstVolDivLTGB"":0.0037062059977122953,""firstVolDivVol"":0.14728361405900106,""highestVolDivLTGB"":0.003814398828086761,""highestVolDivVol"":0.14929025187924863},{""code"":""000711.SZ"",""time"":1770959792067,""openTime"":null,""duration"":6207933,""updatedTime"":1770966000000,""firstVol"":4573680.0,""highestVol"":1.309678E7,""firstVolDivLTGB"":0.002000967992022189,""firstVolDivVol"":0.018025020273655032,""highestVolDivLTGB"":0.00572979254747957,""highestVolDivVol"":0.05083567024659771}]",3,金属铟+ITO靶材+鑫联科技注入,11197340,35159647.6,4.307736704492822,0.4898794610858157,2,7177203861.96,15天11板,T字涨停||放量涨停,33,000711
000798.SZ,中水渔业,12.46,9.973521624007068,涨停, 09:58:01, 09:58:01,"[{""code"":""000798.SZ"",""time"":1770947881115,""openTime"":null,""duration"":12714765,""updatedTime"":1770966000000,""firstVol"":7.4320998E7,""highestVol"":7.4320998E7,""firstVolDivLTGB"":0.2031537490334609,""firstVolDivVol"":2.8421541480036487,""highestVolDivLTGB"":0.2031537490334609,""highestVolDivVol"":2.8421541480036487}]",1,远洋渔业+扭亏为盈+央企,8685900,108226314.0,20.05854965455759,2.3742592217743606,0,4558319201.52,首板涨停,放量涨停,33,000798
000821.SZ,ST京机,15.73,5.006675567423231,涨停, 09:32:00, 13:57:48,"[{""code"":""000821.SZ"",""time"":1770946320377,""openTime"":1770946365378,""duration"":45001,""updatedTime"":1770946365378,""firstVol"":3256300.0,""highestVol"":5897300.0,""firstVolDivLTGB"":0.005385422782662687,""firstVolDivVol"":0.28664360348940593,""highestVolDivLTGB"":0.009753233355709446,""highestVolDivVol"":0.500449762389681},{""code"":""000821.SZ"",""time"":1770946440930,""openTime"":1770946756107,""duration"":315177,""updatedTime"":1770946756107,""firstVol"":4508600.0,""highestVol"":5411500.0,""firstVolDivLTGB"":0.0074565356871028445,""firstVolDivVol"":0.2605559366542667,""highestVolDivLTGB"":0.008949794364272068,""highestVolDivVol"":0.30110778061614835},{""code"":""000821.SZ"",""time"":1770946831107,""openTime"":1770946891107,""duration"":60000,""updatedTime"":1770946891107,""firstVol"":3426300.0,""highestVol"":3730300.0,""firstVolDivLTGB"":0.005666576814248431,""firstVolDivVol"":0.15088269215271727,""highestVolDivLTGB"":0.006169346376613526,""highestVolDivVol"":0.16332404694072253},{""code"":""000821.SZ"",""time"":1770946906107,""openTime"":1770946921107,""duration"":15000,""updatedTime"":1770946921107,""firstVol"":62299.0,""highestVol"":62299.0,""firstVolDivLTGB"":1.030330294927073E-4,""firstVolDivVol"":0.0025944111156517504,""highestVolDivLTGB"":1.030330294927073E-4,""highestVolDivVol"":0.0025944111156517504},{""code"":""000821.SZ"",""time"":1770947026108,""openTime"":1770961953616,""duration"":9523388,""updatedTime"":1770961953616,""firstVol"":831099.0,""highestVol"":7708999.0,""firstVolDivLTGB"":0.0013745107911581171,""firstVolDivVol"":0.03246890008118602,""highestVolDivLTGB"":0.012749506754943917,""highestVolDivVol"":0.29620864034068645},{""code"":""000821.SZ"",""time"":1770962013616,""openTime"":1770962028616,""duration"":15000,""updatedTime"":1770962028616,""firstVol"":144100.0,""highestVol"":144100.0,""firstVolDivLTGB"":2.3831938795003326E-4,""firstVolDivVol"":0.0044320172989539604,""highestVolDivLTGB"":2.3831938795003326E-4,""highestVolDivVol"":0.0044320172989539604},{""code"":""000821.SZ"",""time"":1770962268617,""openTime"":null,""duration"":3731383,""updatedTime"":1770966000000,""firstVol"":65400.0,""highestVol"":2222300.0,""firstVolDivLTGB"":1.0816160979828019E-4,""firstVolDivVol"":0.0018338950922275376,""highestVolDivLTGB"":0.003675344731723518,""highestVolDivVol"":0.061447385520614725}]",1,钙钛矿设备+锂电订单+北美突破,486773,7656939.29,1.2406080152412613,0.08050481848063952,6,9511156517.72,首板涨停,缩量涨停,33,000821
000839.SZ,国安股份,3.39,10.064935064935067,涨停, 09:30:15, 09:30:15,"[{""code"":""000839.SZ"",""time"":1770946215377,""openTime"":null,""duration"":14380503,""updatedTime"":1770966000000,""firstVol"":6.934485E8,""highestVol"":6.983212E8,""firstVolDivLTGB"":0.17690796421279836,""firstVolDivVol"":13.932753028745354,""highestVolDivLTGB"":0.17815105499346875,""highestVolDivVol"":13.803895826230299}]",1,内容审核+AI数据标注+央企背景,92935200,315050328.0,87.58638693619359,2.370900944440612,0,13288211333.28,首板涨停,一字涨停||放量涨停,33,000839
