股票代码,股票简称,最新价,最新涨跌幅,涨停[20250818],首次涨停时间[20250818],最终涨停时间[20250818],涨停明细数据[20250818],连续涨停天数[20250818],涨停原因类别[20250818],涨停封单量[20250818],涨停封单额[20250818],涨停封单量占成交量比[20250818],涨停封单量占流通a股比[20250818],涨停开板次数[20250818],a股市值(不含限售股)[20250818],几天几板[20250818],涨停类型[20250818],market_code,code
002848.SZ,*ST高斯,8.58,5.018359853,涨停, 09:32:24, 09:32:24,"[{""code"":""002848.SZ"",""time"":1755480744000,""openTime"":null,""duration"":14295000,""updatedTime"":1755503061000,""firstVol"":123000.0,""highestVol"":1559500.0,""firstVolDivLTGB"":7.488220618028904E-4,""firstVolDivVol"":0.041761,""highestVolDivLTGB"":0.009494211425866728,""highestVolDivVol"":0.466483}]",2,高频覆铜板+潍坊国资+业绩减亏,1049400,9003852,28.36676217765043,0.6388730663869537,0,1409333500.000,2天2板,缩量涨停,33,002848
605068.SH,明新旭腾,23.22,9.995262909,涨停, 10:04:36, 10:04:36,"[{""code"":""605068.SH"",""time"":1755482676000,""openTime"":null,""duration"":12357000,""updatedTime"":1755502290000,""firstVol"":1.1371625E7,""highestVol"":1.1371625E7,""firstVolDivLTGB"":0.07013454706859257,""firstVolDivVol"":2.693343,""highestVolDivLTGB"":0.07013454706859257,""highestVolDivVol"":2.693343}]",1,仿生电子皮肤+汽车内饰+华为汽车,2246325,52159666.5,43.84593448303929,1.3854219290897842,0,3764894000.000,首板涨停,缩量涨停,17,605068
001339.SZ,智微智能,59.77,9.99263894,涨停, 13:39:15, 14:42:30,"[{""code"":""001339.SZ"",""time"":1755495555000,""openTime"":1755496206000,""duration"":648000,""updatedTime"":1755496206000,""firstVol"":9950258.0,""highestVol"":1.0015458E7,""firstVolDivLTGB"":0.0836351622860419,""firstVolDivVol"":0.641345,""highestVolDivLTGB"":0.0841831895413201,""highestVolDivVol"":0.645157},{""code"":""001339.SZ"",""time"":1755496209000,""openTime"":1755496251000,""duration"":39000,""updatedTime"":1755496251000,""firstVol"":1009400.0,""highestVol"":2570400.0,""firstVolDivLTGB"":0.00848433606561063,""firstVolDivVol"":0.05851,""highestVolDivLTGB"":0.021605049953482825,""highestVolDivVol"":0.148504},{""code"":""001339.SZ"",""time"":1755499350000,""openTime"":null,""duration"":1050000,""updatedTime"":1755503070000,""firstVol"":764000.0,""highestVol"":1048800.0,""firstVolDivLTGB"":0.006421669064916308,""firstVolDivVol"":0.034398,""highestVolDivLTGB"":0.008815505910057884,""highestVolDivVol"":0.047211}]",1,人形机器人+中报增长+工业物联网,428683,25622382.91,1.8565465349261778,0.36032203661721435,2,7110967500.000,首板涨停,放量涨停,33,001339
002017.SZ,东信和平,34.87,10,涨停, 13:40:51, 14:35:24,"[{""code"":""002017.SZ"",""time"":1755495651000,""openTime"":1755495732000,""duration"":78000,""updatedTime"":1755495732000,""firstVol"":1.1547748E7,""highestVol"":1.2647337E7,""firstVolDivLTGB"":0.019906962672813333,""firstVolDivVol"":0.108285,""highestVolDivLTGB"":0.021802525095758148,""highestVolDivVol"":0.116683},{""code"":""002017.SZ"",""time"":1755495804000,""openTime"":1755495834000,""duration"":27000,""updatedTime"":1755495834000,""firstVol"":6381019.0,""highestVol"":7580619.0,""firstVolDivLTGB"":0.011000128081034732,""firstVolDivVol"":0.056511,""highestVolDivLTGB"":0.013068097733845555,""highestVolDivVol"":0.066939},{""code"":""002017.SZ"",""time"":1755495849000,""openTime"":1755495864000,""duration"":12000,""updatedTime"":1755495864000,""firstVol"":131137.0,""highestVol"":456137.0,""firstVolDivLTGB"":2.260648019011778E-4,""firstVolDivVol"":0.001146,""highestVolDivLTGB"":7.863266701601953E-4,""highestVolDivVol"":0.003985},{""code"":""002017.SZ"",""time"":1755498873000,""openTime"":1755498915000,""duration"":39000,""updatedTime"":1755498915000,""firstVol"":3967812.0,""highestVol"":5615374.0,""firstVolDivLTGB"":0.006840042350832458,""firstVolDivVol"":0.030347,""highestVolDivLTGB"":0.009680245932963422,""highestVolDivVol"":0.0429},{""code"":""002017.SZ"",""time"":1755498924000,""openTime"":null,""duration"":1476000,""updatedTime"":1755503067000,""firstVol"":902894.0,""highestVol"":4490906.0,""firstVolDivLTGB"":0.0015564833208610996,""firstVolDivVol"":0.006834,""highestVolDivLTGB"":0.007741795033032712,""highestVolDivVol"":0.033946}]",1,区块链合作+eSIM+智能卡+央企,2647697,92325194.39,1.9813690186601964,0.4564318977857834,4,20227595000.000,首板涨停,放量涨停,33,002017
002164.SZ,宁波东力,11.45,9.990393852,涨停, 09:35:45, 09:35:45,"[{""code"":""002164.SZ"",""time"":1755480945000,""openTime"":null,""duration"":14079000,""updatedTime"":1755503076000,""firstVol"":8.6743E7,""highestVol"":8.6743E7,""firstVolDivLTGB"":0.18079925086918516,""firstVolDivVol"":3.43366,""highestVolDivLTGB"":0.18079925086918516,""highestVolDivVol"":3.43366}]",1,机器人减速器+减速机主营+一季报增长,10440808,119547251.6,26.69420354406648,2.176187432840685,0,5493426200.000,首板涨停,缩量涨停,33,002164
000782.SZ,恒申新材,5.42,9.939148073,涨停, 10:18:36, 10:18:36,"[{""code"":""000782.SZ"",""time"":1755483516000,""openTime"":null,""duration"":11535000,""updatedTime"":1755503049000,""firstVol"":9.4331851E7,""highestVol"":9.4331851E7,""firstVolDivLTGB"":0.17861157711319833,""firstVolDivVol"":3.322721,""highestVolDivLTGB"":0.17861157711319833,""highestVolDivVol"":3.322721}]",1,军工+锦纶+智能制造,5541999,30037634.58,12.413484415306524,1.0493435369457218,0,2862516800.000,首板涨停,放量涨停,33,000782
600165.SH,ST宁科,4.13,5.089058524,涨停, 09:49:38, 14:44:59,"[{""code"":""600165.SH"",""time"":1755481778000,""openTime"":1755481799000,""duration"":18000,""updatedTime"":1755481799000,""firstVol"":924100.0,""highestVol"":1241800.0,""firstVolDivLTGB"":0.001349280029301322,""firstVolDivVol"":0.167161,""highestVolDivLTGB"":0.0018131543560073386,""highestVolDivVol"":0.221897},{""code"":""600165.SH"",""time"":1755482591000,""openTime"":1755484076000,""duration"":1482000,""updatedTime"":1755484076000,""firstVol"":2028923.0,""highestVol"":3516023.0,""firstVolDivLTGB"":0.002962434027583731,""firstVolDivVol"":0.185585,""highestVolDivLTGB"":0.0051337513434304965,""highestVolDivVol"":0.321169},{""code"":""600165.SH"",""time"":1755485004000,""openTime"":1755495590000,""duration"":5183000,""updatedTime"":1755495590000,""firstVol"":57550.0,""highestVol"":1505250.0,""firstVolDivLTGB"":8.402885584492054E-5,""firstVolDivVol"":0.003994,""highestVolDivLTGB"":0.002197818162651028,""highestVolDivVol"":0.103729},{""code"":""600165.SH"",""time"":1755495630000,""openTime"":1755495638000,""duration"":5000,""updatedTime"":1755495638000,""firstVol"":11200.0,""highestVol"":11200.0,""firstVolDivLTGB"":1.6353139625770812E-5,""firstVolDivVol"":6.85E-4,""highestVolDivLTGB"":1.6353139625770812E-5,""highestVolDivVol"":6.85E-4},{""code"":""600165.SH"",""time"":1755495659000,""openTime"":1755495731000,""duration"":63000,""updatedTime"":1755495731000,""firstVol"":24800.0,""highestVol"":275000.0,""firstVolDivLTGB"":3.6210523457063936E-5,""firstVolDivVol"":0.001515,""highestVolDivLTGB"":4.0152798188276546E-4,""highestVolDivVol"":0.016791},{""code"":""600165.SH"",""time"":1755495752000,""openTime"":1755495863000,""duration"":108000,""updatedTime"":1755495863000,""firstVol"":38100.0,""highestVol"":142000.0,""firstVolDivLTGB"":5.5629876762666773E-5,""firstVolDivVol"":0.002319,""highestVolDivLTGB"":2.0733444882673705E-4,""highestVolDivVol"":0.008642},{""code"":""600165.SH"",""time"":1755495878000,""openTime"":1755496074000,""duration"":192000,""updatedTime"":1755496074000,""firstVol"":42300.0,""highestVol"":112300.0,""firstVolDivLTGB"":6.176230412233083E-5,""firstVolDivVol"":0.002561,""highestVolDivLTGB"":1.639694267833984E-4,""highestVolDivVol"":0.0068},{""code"":""600165.SH"",""time"":1755496248000,""openTime"":1755496329000,""duration"":74000,""updatedTime"":1755496329000,""firstVol"":19300.0,""highestVol"":24900.0,""firstVolDivLTGB"":2.8179963819408628E-5,""firstVolDivVol"":0.001151,""highestVolDivLTGB"":3.6356533632294036E-5,""highestVolDivVol"":0.001485},{""code"":""600165.SH"",""time"":1755496331000,""openTime"":1755496506000,""duration"":171000,""updatedTime"":1755496506000,""firstVol"":143300.0,""highestVol"":143300.0,""firstVolDivLTGB"":2.092325811047283E-4,""firstVolDivVol"":0.00853,""highestVolDivLTGB"":2.092325811047283E-4,""highestVolDivVol"":0.00853},{""code"":""600165.SH"",""time"":1755497711000,""openTime"":1755497736000,""duration"":16000,""updatedTime"":1755497736000,""firstVol"":2000.0,""highestVol"":13100.0,""firstVolDivLTGB"":2.9202035046019304E-6,""firstVolDivVol"":1.15E-4,""highestVolDivLTGB"":1.9127332955142645E-5,""highestVolDivVol"":7.56E-4},{""code"":""600165.SH"",""time"":1755497766000,""openTime"":1755499073000,""duration"":1304000,""updatedTime"":1755499073000,""firstVol"":105000.0,""highestVol"":459900.0,""firstVolDivLTGB"":1.5331068399160135E-4,""firstVolDivVol"":0.006051,""highestVolDivLTGB"":6.715007958832139E-4,""highestVolDivVol"":0.026371},{""code"":""600165.SH"",""time"":1755499163000,""openTime"":1755499496000,""duration"":330000,""updatedTime"":1755499496000,""firstVol"":7200.0,""highestVol"":233900.0,""firstVolDivLTGB"":1.051273261656695E-5,""firstVolDivVol"":4.06E-4,""highestVolDivLTGB"":3.4151779986319575E-4,""highestVolDivVol"":0.013177},{""code"":""600165.SH"",""time"":1755499499000,""openTime"":null,""duration"":904000,""updatedTime"":1755502286000,""firstVol"":4200.0,""highestVol"":310800.0,""firstVolDivLTGB"":6.132427359664054E-6,""firstVolDivVol"":2.33E-4,""highestVolDivLTGB"":4.5379962461514E-4,""highestVolDivVol"":0.017192}]",1,长链二元酸+合成生物+半年报增长+ST板块,310800,1283604,1.7191998949894118,0.045379962461514003,12,2828570000.000,首板涨停,放量涨停,22,600165
002126.SZ,银轮股份,37.53,9.994138335,涨停, 09:30:00, 10:23:15,"[{""code"":""002126.SZ"",""time"":1755480600000,""openTime"":1755480606000,""duration"":3000,""updatedTime"":1755480606000,""firstVol"":144900.0,""highestVol"":1283900.0,""firstVolDivLTGB"":1.8477590935611567E-4,""firstVolDivVol"":0.024872,""highestVolDivLTGB"":0.0016372242237565004,""highestVolDivVol"":0.174744},{""code"":""002126.SZ"",""time"":1755480615000,""openTime"":1755480624000,""duration"":6000,""updatedTime"":1755480624000,""firstVol"":137800.0,""highestVol"":220600.0,""firstVolDivLTGB"":1.757220173172722E-4,""firstVolDivVol"":0.013659,""highestVolDivLTGB"":2.813082512350526E-4,""highestVolDivVol"":0.021597},{""code"":""002126.SZ"",""time"":1755481056000,""openTime"":1755481110000,""duration"":51000,""updatedTime"":1755481110000,""firstVol"":2.129E7,""highestVol"":2.129E7,""firstVolDivLTGB"":0.02714892415591237,""firstVolDivVol"":0.801338,""highestVolDivLTGB"":0.02714892415591237,""highestVolDivVol"":0.801338},{""code"":""002126.SZ"",""time"":1755482985000,""openTime"":1755483441000,""duration"":453000,""updatedTime"":1755483441000,""firstVol"":1.3501621E7,""highestVol"":1.4066521E7,""firstVolDivLTGB"":0.017217213927236907,""firstVolDivVol"":0.24144,""highestVolDivLTGB"":0.017937572182552777,""highestVolDivVol"":0.2514},{""code"":""002126.SZ"",""time"":1755483552000,""openTime"":1755483594000,""duration"":39000,""updatedTime"":1755483594000,""firstVol"":176446.0,""highestVol"":221646.0,""firstVolDivLTGB"":2.2500324432194054E-4,""firstVolDivVol"":0.002904,""highestVolDivLTGB"":2.826421063157047E-4,""highestVolDivVol"":0.003647},{""code"":""002126.SZ"",""time"":1755483795000,""openTime"":null,""duration"":11208000,""updatedTime"":1755503097000,""firstVol"":911346.0,""highestVol"":5066990.0,""firstVolDivLTGB"":0.001162144830145332,""firstVolDivVol"":0.014734,""highestVolDivLTGB"":0.0064614056932252905,""highestVolDivVol"":0.081288}]",1,汽车热管理+液冷+机器人概念,1291995,48488572.35,1.9471508656822103,0.16475469358768438,5,29430768000.000,首板涨停,T字涨停||放量涨停,33,002126
002645.SZ,华宏科技,16.41,9.986595174,涨停, 10:24:57, 10:24:57,"[{""code"":""002645.SZ"",""time"":1755483897000,""openTime"":null,""duration"":11118000,""updatedTime"":1755503085000,""firstVol"":2.9016742E7,""highestVol"":3.3653742E7,""firstVolDivLTGB"":0.05656857843596442,""firstVolDivVol"":0.351496,""highestVolDivLTGB"":0.06560848023498676,""highestVolDivVol"":0.406241}]",2,稀土永磁+机器人应用+中报预增,7071187,116038178.67,8.051705590469838,1.3785386258900876,0,8417477500.000,2天2板,放量涨停,33,002645
600110.SH,诺德股份,7.7,10,涨停, 09:31:13, 09:31:13,"[{""code"":""600110.SH"",""time"":1755480673000,""openTime"":null,""duration"":14337000,""updatedTime"":1755502285000,""firstVol"":7154870.0,""highestVol"":5.754885E7,""firstVolDivLTGB"":0.004123414376017359,""firstVolDivVol"":0.079498,""highestVolDivLTGB"":0.03316590733490149,""highestVolDivVol"":0.582087}]",2,电解铜箔+PCB概念+固态电池材料,34655316,266845933.2,32.328690613119335,1.9972162764637849,0,13360893200.000,2天2板,缩量涨停,17,600110
