股票代码,股票简称,最新价,最新涨跌幅,涨停[20260303],首次涨停时间[20260303],最终涨停时间[20260303],涨停明细数据[20260303],连续涨停天数[20260303],涨停原因类别[20260303],涨停封单量[20260303],涨停封单额[20260303],涨停封单量占成交量比[20260303],涨停封单量占流通a股比[20260303],涨停开板次数[20260303],a股市值(不含限售股)[20260303],几天几板[20260303],涨停类型[20260303],market_code,code
002491.SZ,通鼎互联,12.23,9.982014388489219,涨停, 09:38:42, 15:00:00,"[{""code"":""002491.SZ"",""time"":1772501922000,""openTime"":1772501967000,""duration"":42000,""updatedTime"":1772501967000,""firstVol"":5.4893566E7,""highestVol"":6.4742505E7,""firstVolDivLTGB"":0.046659599206683985,""firstVolDivVol"":0.622414,""highestVolDivLTGB"":0.05503120957630506,""highestVolDivVol"":0.717553},{""code"":""002491.SZ"",""time"":1772501976000,""openTime"":1772502450000,""duration"":471000,""updatedTime"":1772502450000,""firstVol"":5.60879E7,""highestVol"":6.6864E7,""firstVolDivLTGB"":0.047674784588499323,""firstVolDivVol"":0.514731,""highestVolDivLTGB"":0.05683448295845305,""highestVolDivVol"":0.60456},{""code"":""002491.SZ"",""time"":1772503512000,""openTime"":1772503884000,""duration"":369000,""updatedTime"":1772503884000,""firstVol"":4.8261922E7,""highestVol"":5.3334022E7,""firstVolDivLTGB"":0.04102269357877468,""firstVolDivVol"":0.252201,""highestVolDivLTGB"":0.04533398487175102,""highestVolDivVol"":0.276536},{""code"":""002491.SZ"",""time"":1772504133000,""openTime"":1772504235000,""duration"":99000,""updatedTime"":1772504235000,""firstVol"":2.18771E7,""highestVol"":2.66111E7,""firstVolDivLTGB"":0.018595562143012282,""firstVolDivVol"":0.099733,""highestVolDivLTGB"":0.02261946801650649,""highestVolDivVol"":0.121198},{""code"":""002491.SZ"",""time"":1772504244000,""openTime"":1772504253000,""duration"":6000,""updatedTime"":1772504253000,""firstVol"":1.25795E7,""highestVol"":1.25795E7,""firstVolDivLTGB"":0.01069259060743988,""firstVolDivVol"":0.055133,""highestVolDivLTGB"":0.01069259060743988,""highestVolDivVol"":0.055133},{""code"":""002491.SZ"",""time"":1772504262000,""openTime"":1772504277000,""duration"":12000,""updatedTime"":1772504277000,""firstVol"":261700.0,""highestVol"":6587300.0,""firstVolDivLTGB"":2.224453246923182E-4,""firstVolDivVol"":0.001139,""highestVolDivLTGB"":0.005599213172891508,""highestVolDivVol"":0.028607},{""code"":""002491.SZ"",""time"":1772504301000,""openTime"":1772504316000,""duration"":12000,""updatedTime"":1772504316000,""firstVol"":457350.0,""highestVol"":472150.0,""firstVolDivLTGB"":3.8874806743611665E-4,""firstVolDivVol"":0.001966,""highestVolDivLTGB"":4.013280857985404E-4,""highestVolDivVol"":0.002029},{""code"":""002491.SZ"",""time"":1772504643000,""openTime"":1772517681000,""duration"":7641000,""updatedTime"":1772517681000,""firstVol"":2.1605965E7,""highestVol"":4.8263165E7,""firstVolDivLTGB"":0.01836509705661392,""firstVolDivVol"":0.088881,""highestVolDivLTGB"":0.04102375013031688,""highestVolDivVol"":0.197447},{""code"":""002491.SZ"",""time"":1772517690000,""openTime"":1772518737000,""duration"":1044000,""updatedTime"":1772518737000,""firstVol"":1.39695E7,""highestVol"":1.69569E7,""firstVolDivLTGB"":0.011874092332018872,""firstVolDivVol"":0.053501,""highestVolDivLTGB"":0.014413386038498932,""highestVolDivVol"":0.064832},{""code"":""002491.SZ"",""time"":1772518746000,""openTime"":1772518755000,""duration"":6000,""updatedTime"":1772518755000,""firstVol"":37150.0,""highestVol"":3268300.0,""firstVolDivLTGB"":3.157754609216515E-5,""firstVolDivVol"":1.37E-4,""highestVolDivLTGB"":0.0027780590549938994,""highestVolDivVol"":0.012073},{""code"":""002491.SZ"",""time"":1772518782000,""openTime"":1772518821000,""duration"":36000,""updatedTime"":1772518821000,""firstVol"":3415100.0,""highestVol"":1.1372332E7,""firstVolDivLTGB"":0.0029028392371292923,""firstVolDivVol"":0.012506,""highestVolDivLTGB"":0.009666496309701338,""highestVolDivVol"":0.041568},{""code"":""002491.SZ"",""time"":1772518935000,""openTime"":1772519001000,""duration"":63000,""updatedTime"":1772519001000,""firstVol"":208800.0,""highestVol"":1.13434E7,""firstVolDivLTGB"":1.7748025905906013E-4,""firstVolDivVol"":7.45E-4,""highestVolDivLTGB"":0.009641904073805281,""highestVolDivVol"":0.040366},{""code"":""002491.SZ"",""time"":1772519007000,""openTime"":1772519130000,""duration"":120000,""updatedTime"":1772519130000,""firstVol"":1922000.0,""highestVol"":1.08758E7,""firstVolDivLTGB"":0.0016337023846336857,""firstVolDivVol"":0.006788,""highestVolDivLTGB"":0.009244443493651945,""highestVolDivVol"":0.038359},{""code"":""002491.SZ"",""time"":1772519154000,""openTime"":1772520585000,""duration"":1428000,""updatedTime"":1772520585000,""firstVol"":181000.0,""highestVol"":1.04734E7,""firstVolDivLTGB"":1.5385022456748028E-4,""firstVolDivVol"":6.34E-4,""highestVolDivLTGB"":0.00890240299439253,""highestVolDivVol"":0.036658},{""code"":""002491.SZ"",""time"":1772520594000,""openTime"":1772520630000,""duration"":33000,""updatedTime"":1772520630000,""firstVol"":1395304.0,""highestVol"":5847404.0,""firstVolDivLTGB"":0.0011860101311596879,""firstVolDivVol"":0.004739,""highestVolDivLTGB"":0.004970300654899351,""highestVolDivVol"":0.019849},{""code"":""002491.SZ"",""time"":1772520633000,""openTime"":1772520687000,""duration"":51000,""updatedTime"":1772520687000,""firstVol"":1502912.0,""highestVol"":2699212.0,""firstVolDivLTGB"":0.0012774770646693974,""firstVolDivVol"":0.005079,""highestVolDivLTGB"":0.002294333548923965,""highestVolDivVol"":0.009114},{""code"":""002491.SZ"",""time"":1772520690000,""openTime"":1772520699000,""duration"":6000,""updatedTime"":1772520699000,""firstVol"":300.0,""highestVol"":17400.0,""firstVolDivLTGB"":2.550003722112933E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":1.4790021588255012E-5,""highestVolDivVol"":5.9E-5},{""code"":""002491.SZ"",""time"":1772520702000,""openTime"":1772520714000,""duration"":9000,""updatedTime"":1772520714000,""firstVol"":1600.0,""highestVol"":46900.0,""firstVolDivLTGB"":1.3600019851268976E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":3.9865058189032184E-5,""highestVolDivVol"":1.58E-4},{""code"":""002491.SZ"",""time"":1772520726000,""openTime"":1772520747000,""duration"":18000,""updatedTime"":1772520747000,""firstVol"":70900.0,""highestVol"":70900.0,""firstVolDivLTGB"":6.026508796593565E-5,""firstVolDivVol"":2.38E-4,""highestVolDivLTGB"":6.026508796593565E-5,""highestVolDivVol"":2.38E-4},{""code"":""002491.SZ"",""time"":1772520762000,""openTime"":1772520771000,""duration"":6000,""updatedTime"":1772520771000,""firstVol"":1266250.0,""highestVol"":1266250.0,""firstVolDivLTGB"":0.0010763140710418337,""firstVolDivVol"":0.004244,""highestVolDivLTGB"":0.0010763140710418337,""highestVolDivVol"":0.004244},{""code"":""002491.SZ"",""time"":1772520888000,""openTime"":1772520891000,""duration"":0,""updatedTime"":1772520891000,""firstVol"":148700.0,""highestVol"":148700.0,""firstVolDivLTGB"":1.2639518449273105E-4,""firstVolDivVol"":4.89E-4,""highestVolDivLTGB"":1.2639518449273105E-4,""highestVolDivVol"":4.89E-4},{""code"":""002491.SZ"",""time"":1772521200000,""openTime"":null,""duration"":0,""updatedTime"":1772523834000,""firstVol"":4783698.0,""highestVol"":4783698.0,""firstVolDivLTGB"":0.004066149235154731,""firstVolDivVol"":0.015253,""highestVolDivLTGB"":0.004066149235154731,""highestVolDivVol"":0.015253}]",1,光纤光缆涨价受益+数据中心+储能消防,4783698,5.850462654E7,1.5253479473272775,0.4066149235154731,21,14388214000.000,首板涨停,放量涨停||逆势涨停,33,002491
002957.SZ,科瑞技术,31.67,10.003473428273715,涨停, 09:30:00, 14:05:54,"[{""code"":""002957.SZ"",""time"":1772501400000,""openTime"":1772502855000,""duration"":1452000,""updatedTime"":1772502855000,""firstVol"":1.61641E7,""highestVol"":2.38344E7,""firstVolDivLTGB"":0.038607394514223174,""firstVolDivVol"":4.641122,""highestVolDivLTGB"":0.056927641118886964,""highestVolDivVol"":4.018275},{""code"":""002957.SZ"",""time"":1772507112000,""openTime"":1772517330000,""duration"":4848000,""updatedTime"":1772517330000,""firstVol"":2.1723166E7,""highestVol"":2.2418366E7,""firstVolDivLTGB"":0.0518850316355355,""firstVolDivVol"":0.578208,""highestVolDivLTGB"":0.053545492822133445,""highestVolDivVol"":0.595601},{""code"":""002957.SZ"",""time"":1772517387000,""openTime"":1772517936000,""duration"":546000,""updatedTime"":1772517936000,""firstVol"":6459516.0,""highestVol"":8050716.0,""firstVolDivLTGB"":0.015428330843222747,""firstVolDivVol"":0.143757,""highestVolDivLTGB"":0.019228857080441763,""highestVolDivVol"":0.179042},{""code"":""002957.SZ"",""time"":1772517954000,""openTime"":null,""duration"":3246000,""updatedTime"":1772523867000,""firstVol"":3076700.0,""highestVol"":4481900.0,""firstVolDivLTGB"":0.0073485916754975796,""firstVolDivVol"":0.062876,""highestVolDivLTGB"":0.010704863337476063,""highestVolDivVol"":0.091356}]",1,半导体设备+光模块+AI眼镜+低空经济,1997496,6.326069832E7,3.806752286843123,0.4770950199057339,3,13259559600.000,首板涨停,T字涨停||放量涨停||逆势涨停,33,002957
600339.SH,中油工程,5.13,10.085836909871238,涨停, 09:33:40, 09:33:40,"[{""code"":""600339.SH"",""time"":1772501620000,""openTime"":null,""duration"":14208000,""updatedTime"":1772523094000,""firstVol"":2630990.0,""highestVol"":4.036289E7,""firstVolDivLTGB"":4.712377764810791E-4,""firstVolDivVol"":0.03178,""highestVolDivLTGB"":0.007229414986735177,""highestVolDivVol"":0.35339}]",2,油气储运+一带一路+可控核聚变,39591889,2.0310639057E8,33.21211447987575,0.7091320658400714,0,28641547000.000,2天2板,缩量涨停,17,600339
000096.SZ,广聚能源,13.27,10.033167495854055,涨停, 13:01:36, 14:53:12,"[{""code"":""000096.SZ"",""time"":1772514096000,""openTime"":1772515356000,""duration"":1257000,""updatedTime"":1772515356000,""firstVol"":2.6508624E7,""highestVol"":2.6508624E7,""firstVolDivLTGB"":0.05189141192683538,""firstVolDivVol"":0.398053,""highestVolDivLTGB"":0.05189141192683538,""highestVolDivVol"":0.398053},{""code"":""000096.SZ"",""time"":1772520447000,""openTime"":1772520693000,""duration"":243000,""updatedTime"":1772520693000,""firstVol"":2724.0,""highestVol"":187324.0,""firstVolDivLTGB"":5.332310197945377E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":3.666922450513656E-4,""highestVolDivVol"":0.001937},{""code"":""000096.SZ"",""time"":1772520723000,""openTime"":1772520726000,""duration"":0,""updatedTime"":1772520726000,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":5.089576547231271E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":5.089576547231271E-6,""highestVolDivVol"":2.7E-5},{""code"":""000096.SZ"",""time"":1772520729000,""openTime"":1772520741000,""duration"":9000,""updatedTime"":1772520741000,""firstVol"":1200.0,""highestVol"":163620.0,""firstVolDivLTGB"":2.3490353294913554E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":3.2029096717614634E-4,""highestVolDivVol"":0.001679},{""code"":""000096.SZ"",""time"":1772520768000,""openTime"":1772520783000,""duration"":12000,""updatedTime"":1772520783000,""firstVol"":14700.0,""highestVol"":39200.0,""firstVolDivLTGB"":2.8775682786269105E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":7.673515409671762E-5,""highestVolDivVol"":4.01E-4},{""code"":""000096.SZ"",""time"":1772520792000,""openTime"":null,""duration"":408000,""updatedTime"":1772523834000,""firstVol"":18000.0,""highestVol"":525600.0,""firstVolDivLTGB"":3.523552994237033E-5,""firstVolDivVol"":1.84E-4,""highestVolDivLTGB"":0.0010288774743172136,""highestVolDivVol"":0.005364}]",2,成品油+化工贸易+增持妈湾电力+深圳国资,489600,6496992.0,0.49884308344691114,0.0958406414432473,5,6778953000.000,2天2板,放量涨停||逆势涨停,33,000096
600798.SH,宁波海运,4.64,9.952606635071088,涨停, 09:50:09, 09:50:09,"[{""code"":""600798.SH"",""time"":1772502609000,""openTime"":null,""duration"":13200000,""updatedTime"":1772523084000,""firstVol"":1.233828E8,""highestVol"":1.358191E8,""firstVolDivLTGB"":0.10226216538058999,""firstVolDivVol"":0.978596,""highestVolDivLTGB"":0.11256962288133264,""highestVolDivVol"":1.060472}]",1,航运涨价+电煤运输+浙江国资,24837098,1.1524413472E8,16.598555850474984,2.05854902243256,0,5598318700.000,首板涨停,放量涨停,17,600798
600759.SH,洲际油气,7.51,9.956076134699849,涨停, 09:25:01, 09:25:01,"[{""code"":""600759.SH"",""time"":1772501101000,""openTime"":null,""duration"":14406000,""updatedTime"":1772523088000,""firstVol"":5.5062801E8,""highestVol"":5.5062801E8,""firstVolDivLTGB"":0.13288363047644022,""firstVolDivVol"":161.247986,""highestVolDivLTGB"":0.13288363047644022,""highestVolDivVol"":161.247986}]",2,油气开采+哈萨克斯坦油田,244409617,1.83551622367E9,801.2882825084438,5.898362713207468,0,31119080000.000,6天4板,一字涨停||缩量涨停,17,600759
300164.SZ,通源石油,21.7,20.02212389380532,涨停, 09:51:39, 09:53:39,"[{""code"":""300164.SZ"",""time"":1772502699000,""openTime"":1772502729000,""duration"":27000,""updatedTime"":1772502729000,""firstVol"":1.616066E7,""highestVol"":1.616066E7,""firstVolDivLTGB"":0.027709810260056613,""firstVolDivVol"":0.122201,""highestVolDivLTGB"":0.027709810260056613,""highestVolDivVol"":0.122201},{""code"":""300164.SZ"",""time"":1772502753000,""openTime"":1772502795000,""duration"":39000,""updatedTime"":1772502795000,""firstVol"":348000.0,""highestVol"":1101000.0,""firstVolDivLTGB"":5.966967914985961E-4,""firstVolDivVol"":0.002532,""highestVolDivLTGB"":0.001887825193792972,""highestVolDivVol"":0.007983},{""code"":""300164.SZ"",""time"":1772502819000,""openTime"":null,""duration"":12990000,""updatedTime"":1772523891000,""firstVol"":208500.0,""highestVol"":1.1954011E7,""firstVolDivLTGB"":3.57503681113383E-4,""firstVolDivVol"":0.001484,""highestVolDivLTGB"":0.02049689657827277,""highestVolDivVol"":0.082923}]",2,油气+北美巨头合作+射孔技术,11156211,2.420897787E8,7.720213435367029,1.9128952037302713,2,12655673900.000,2天2板,缩量涨停||逆势涨停,33,300164
600108.SH,亚盛集团,4.81,10.068649885583513,涨停, 09:31:55, 14:45:40,"[{""code"":""600108.SH"",""time"":1772501515000,""openTime"":1772502097000,""duration"":579000,""updatedTime"":1772502097000,""firstVol"":3098216.0,""highestVol"":4.3184292E7,""firstVolDivLTGB"":0.00159134621051618,""firstVolDivVol"":0.024588,""highestVolDivLTGB"":0.022180880683601203,""highestVolDivVol"":0.318533},{""code"":""600108.SH"",""time"":1772502106000,""openTime"":1772502151000,""duration"":42000,""updatedTime"":1772502151000,""firstVol"":4.2986461E7,""highestVol"":4.2986461E7,""firstVolDivLTGB"":0.022079268138777787,""firstVolDivVol"":0.228323,""highestVolDivLTGB"":0.022079268138777787,""highestVolDivVol"":0.228323},{""code"":""600108.SH"",""time"":1772502169000,""openTime"":1772502235000,""duration"":63000,""updatedTime"":1772502235000,""firstVol"":4827065.0,""highestVol"":2.7141365E7,""firstVolDivLTGB"":0.0024793402382743113,""firstVolDivVol"":0.022704,""highestVolDivLTGB"":0.013940702759583734,""highestVolDivVol"":0.126652},{""code"":""600108.SH"",""time"":1772502340000,""openTime"":1772502349000,""duration"":6000,""updatedTime"":1772502349000,""firstVol"":2483900.0,""highestVol"":2483900.0,""firstVolDivLTGB"":0.00127581319452909,""firstVolDivVol"":0.010004,""highestVolDivLTGB"":0.00127581319452909,""highestVolDivVol"":0.010004},{""code"":""600108.SH"",""time"":1772502364000,""openTime"":1772502643000,""duration"":276000,""updatedTime"":1772502643000,""firstVol"":1.746467E7,""highestVol"":2.8768108E7,""firstVolDivLTGB"":0.008970432152701947,""firstVolDivVol"":0.068874,""highestVolDivLTGB"":0.014776251768604965,""highestVolDivVol"":0.11115},{""code"":""600108.SH"",""time"":1772502652000,""openTime"":1772502679000,""duration"":24000,""updatedTime"":1772502679000,""firstVol"":7481000.0,""highestVol"":1.00419E7,""firstVolDivLTGB"":0.003842489032679304,""firstVolDivVol"":0.026784,""highestVolDivLTGB"":0.0051578519739690284,""highestVolDivVol"":0.03592},{""code"":""600108.SH"",""time"":1772502706000,""openTime"":1772502919000,""duration"":210000,""updatedTime"":1772502919000,""firstVol"":1307000.0,""highestVol"":1.7310335E7,""firstVolDivLTGB"":6.71318428781159E-4,""firstVolDivVol"":0.004524,""highestVolDivLTGB"":0.008891160592100615,""highestVolDivVol"":0.059371},{""code"":""600108.SH"",""time"":1772502979000,""openTime"":1772503003000,""duration"":21000,""updatedTime"":1772503003000,""firstVol"":569033.0,""highestVol"":1729633.0,""firstVolDivLTGB"":2.922741694603131E-4,""firstVolDivVol"":0.001852,""highestVolDivLTGB"":8.883967160887852E-4,""highestVolDivVol"":0.005623},{""code"":""600108.SH"",""time"":1772503033000,""openTime"":1772503045000,""duration"":9000,""updatedTime"":1772503045000,""firstVol"":1098100.0,""highestVol"":1098100.0,""firstVolDivLTGB"":5.640204794526325E-4,""firstVolDivVol"":0.003507,""highestVolDivLTGB"":5.640204794526325E-4,""highestVolDivVol"":0.003507},{""code"":""600108.SH"",""time"":1772503054000,""openTime"":1772503057000,""duration"":0,""updatedTime"":1772503057000,""firstVol"":985200.0,""highestVol"":985200.0,""firstVolDivLTGB"":5.060313053061957E-4,""firstVolDivVol"":0.003124,""highestVolDivLTGB"":5.060313053061957E-4,""highestVolDivVol"":0.003124},{""code"":""600108.SH"",""time"":1772503066000,""openTime"":1772518441000,""duration"":9987000,""updatedTime"":1772518441000,""firstVol"":62400.0,""highestVol"":4.1035945E7,""firstVolDivLTGB"":3.205070386835832E-5,""firstVolDivVol"":1.96E-4,""highestVolDivLTGB"":0.021077418608224985,""highestVolDivVol"":0.124907},{""code"":""600108.SH"",""time"":1772518516000,""openTime"":1772518519000,""duration"":0,""updatedTime"":1772518519000,""firstVol"":140711.0,""highestVol"":140711.0,""firstVolDivLTGB"":7.227382359007319E-5,""firstVolDivVol"":3.71E-4,""highestVolDivLTGB"":7.227382359007319E-5,""highestVolDivVol"":3.71E-4},{""code"":""600108.SH"",""time"":1772518630000,""openTime"":1772518867000,""duration"":234000,""updatedTime"":1772518867000,""firstVol"":5550566.0,""highestVol"":1.0826066E7,""firstVolDivLTGB"":0.0028509542815349062,""firstVolDivVol"":0.014241,""highestVolDivLTGB"":0.00556062556771318,""highestVolDivVol"":0.02774},{""code"":""600108.SH"",""time"":1772518924000,""openTime"":1772519059000,""duration"":132000,""updatedTime"":1772519059000,""firstVol"":65462.0,""highestVol"":4419798.0,""firstVolDivLTGB"":3.3623448343437056E-5,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":0.0022701544367942686,""highestVolDivVol"":0.010967},{""code"":""600108.SH"",""time"":1772519119000,""openTime"":1772519332000,""duration"":210000,""updatedTime"":1772519332000,""firstVol"":262698.0,""highestVol"":8377298.0,""firstVolDivLTGB"":1.3493038148733964E-4,""firstVolDivVol"":6.44E-4,""highestVolDivLTGB"":0.004302857330368436,""highestVolDivVol"":0.020509},{""code"":""600108.SH"",""time"":1772519353000,""openTime"":1772519788000,""duration"":432000,""updatedTime"":1772519788000,""firstVol"":294110.0,""highestVol"":6541317.0,""firstVolDivLTGB"":1.5106462363337925E-4,""firstVolDivVol"":7.09E-4,""highestVolDivLTGB"":0.0033598367640393914,""highestVolDivVol"":0.015623},{""code"":""600108.SH"",""time"":1772519800000,""openTime"":1772519848000,""duration"":45000,""updatedTime"":1772519848000,""firstVol"":184781.0,""highestVol"":589481.0,""firstVolDivLTGB"":9.490963319710125E-5,""firstVolDivVol"":4.35E-4,""highestVolDivLTGB"":3.027769385740982E-4,""highestVolDivVol"":0.001384},{""code"":""600108.SH"",""time"":1772520208000,""openTime"":1772520328000,""duration"":117000,""updatedTime"":1772520328000,""firstVol"":788675.0,""highestVol"":2472975.0,""firstVolDivLTGB"":4.050895652784855E-4,""firstVolDivVol"":0.001739,""highestVolDivLTGB"":0.0012702017531867533,""highestVolDivVol"":0.00545},{""code"":""600108.SH"",""time"":1772520340000,""openTime"":null,""duration"":861000,""updatedTime"":1772523076000,""firstVol"":773200.0,""highestVol"":5524390.0,""firstVolDivLTGB"":3.971410934457476E-4,""firstVolDivVol"":0.001684,""highestVolDivLTGB"":0.00283750942216859,""highestVolDivVol"":0.011946}]",3,玉米种子+土地流转+甘肃国资,4657900,2.2404499E7,0.9930707840575158,0.23924514991734966,18,9364661700.000,3天3板,放量涨停,17,600108
600681.SH,百川能源,4.76,9.930715935334867,涨停, 09:38:38, 09:38:38,"[{""code"":""600681.SH"",""time"":1772501918000,""openTime"":null,""duration"":13884000,""updatedTime"":1772523089000,""firstVol"":7.5332E7,""highestVol"":8.50626E7,""firstVolDivLTGB"":0.0562259343081835,""firstVolDivVol"":1.50541,""highestVolDivLTGB"":0.0634886125376107,""highestVolDivVol"":1.692426}]",1,天然气+具身智能布局+高股息,14552800,6.9271328E7,16.0983807436959,1.0861848574312813,0,6377489800.000,首板涨停,放量涨停,17,600681
300839.SZ,博汇股份,17.2,20.027913468248425,涨停, 14:53:24, 14:53:24,"[{""code"":""300839.SZ"",""time"":1772520804000,""openTime"":null,""duration"":396000,""updatedTime"":1772523915000,""firstVol"":1.4355225E7,""highestVol"":1.4722425E7,""firstVolDivLTGB"":0.04955390841705146,""firstVolDivVol"":0.294988,""highestVolDivLTGB"":0.050821474419725836,""highestVolDivVol"":0.3024}]",1,特种油+液冷算力+国资入主,4605217,7.92097324E7,8.909932105647043,1.5897103769439245,0,4982651800.000,首板涨停,放量涨停||逆势涨停,33,300839
