股票代码,股票简称,最新价,最新涨跌幅,涨停[20260206],首次涨停时间[20260206],最终涨停时间[20260206],涨停明细数据[20260206],连续涨停天数[20260206],涨停原因类别[20260206],涨停封单量[20260206],涨停封单额[20260206],涨停封单量占成交量比[20260206],涨停封单量占流通a股比[20260206],涨停开板次数[20260206],a股市值(不含限售股)[20260206],几天几板[20260206],涨停类型[20260206],market_code,code
002957.SZ,科瑞技术,28.78,10.01529051987768,涨停, 13:30:27, 13:30:27,"[{""code"":""002957.SZ"",""time"":1770355827000,""openTime"":null,""duration"":5373000,""updatedTime"":1770363891000,""firstVol"":2.3990537E7,""highestVol"":2.3990537E7,""firstVolDivLTGB"":0.057300568950146805,""firstVolDivVol"":0.6775501262194817,""highestVolDivLTGB"":0.057300568950146805,""highestVolDivVol"":0.6775501262194817}]",1,半导体设备+光模块+AI眼镜+低空经济,2532896,7.289674688000001E7,6.559396661966479,0.6049734605421756,0,12049577600.000,首板涨停,放量涨停,33,002957
600987.SH,航民股份,8.29,9.946949602122004,涨停, 13:03:12, 13:38:57,"[{""code"":""600987.SH"",""time"":1770354192000,""openTime"":1770354357000,""duration"":162000,""updatedTime"":1770354357000,""firstVol"":2.916256E7,""highestVol"":2.916256E7,""firstVolDivLTGB"":0.028567810383732982,""firstVolDivVol"":1.366767646744262,""highestVolDivLTGB"":0.028567810383732982,""highestVolDivVol"":1.366767646744262},{""code"":""600987.SH"",""time"":1770354546000,""openTime"":1770354774000,""duration"":225000,""updatedTime"":1770354774000,""firstVol"":2.634064E7,""highestVol"":2.728854E7,""firstVolDivLTGB"":0.02580344142990781,""firstVolDivVol"":0.7925337790510429,""highestVolDivLTGB"":0.026732009685326418,""highestVolDivVol"":0.8195548254750369},{""code"":""600987.SH"",""time"":1770355092000,""openTime"":1770355965000,""duration"":870000,""updatedTime"":1770355965000,""firstVol"":1.447776E7,""highestVol"":1.637306E7,""firstVolDivLTGB"":0.014182496408449534,""firstVolDivVol"":0.3233030245680205,""highestVolDivLTGB"":0.016039143116430215,""highestVolDivVol"":0.3635058997615008},{""code"":""600987.SH"",""time"":1770355986000,""openTime"":1770356286000,""duration"":297000,""updatedTime"":1770356286000,""firstVol"":2085088.0,""highestVol"":3556121.0,""firstVolDivLTGB"":0.0020425641170527223,""firstVolDivVol"":0.03988038531509731,""highestVolDivLTGB"":0.0034835964479665335,""highestVolDivVol"":0.06754006009189466},{""code"":""600987.SH"",""time"":1770356337000,""openTime"":null,""duration"":4866000,""updatedTime"":1770363090000,""firstVol"":47300.0,""highestVol"":9933200.0,""firstVolDivLTGB"":4.633535022818881E-5,""firstVolDivVol"":8.829882622671525E-4,""highestVolDivLTGB"":0.009730619469062266,""highestVolDivVol"":0.18471644541678503}]",1,纺织印染+黄金饰品,1895200,1.5711207999999998E7,3.299497984306528,0.18565487474093753,4,8462588500.000,首板涨停,放量涨停,17,600987
603618.SH,杭电股份,13.71,10.03210272873194,涨停, 09:38:16, 15:00:01,"[{""code"":""603618.SH"",""time"":1770341896000,""openTime"":1770360961000,""duration"":13677000,""updatedTime"":1770360961000,""firstVol"":2.01396E7,""highestVol"":3.8371717E7,""firstVolDivLTGB"":0.02912975166309597,""firstVolDivVol"":0.27701834637890077,""highestVolDivLTGB"":0.05550053561622862,""highestVolDivVol"":0.4976514612653646},{""code"":""603618.SH"",""time"":1770361201000,""openTime"":null,""duration"":0,""updatedTime"":1770363073000,""firstVol"":9346409.0,""highestVol"":9346409.0,""firstVolDivLTGB"":0.0135185690436615,""firstVolDivVol"":0.07502128734202573,""highestVolDivLTGB"":0.0135185690436615,""highestVolDivVol"":0.07502128734202573}]",1,特高压+光通信+超薄铜箔,9346409,1.2813926739E8,7.502128734202573,1.35185690436615,1,9478759700.000,6天5板,放量涨停,17,603618
600345.SH,长江通信,40.0,10.011001100110013,涨停, 09:41:16, 10:28:43,"[{""code"":""600345.SH"",""time"":1770342076000,""openTime"":1770342952000,""duration"":873000,""updatedTime"":1770342952000,""firstVol"":2.0443272E7,""highestVol"":2.43142E7,""firstVolDivLTGB"":0.09663140448041856,""firstVolDivVol"":2.0359383197473133,""highestVolDivLTGB"":0.11492853466988029,""highestVolDivVol"":2.149034502441265},{""code"":""600345.SH"",""time"":1770344923000,""openTime"":null,""duration"":10893000,""updatedTime"":1770363073000,""firstVol"":1.09854E7,""highestVol"":1.1981303E7,""firstVolDivLTGB"":0.05192586738459431,""firstVolDivVol"":0.396914706623147,""highestVolDivLTGB"":0.05663330881648751,""highestVolDivVol"":0.42554530648290034}]",1,商业航天+智慧应急+央企,1823442,7.293768E7,5.683521897091849,0.861905870296024,1,8462371900.000,首板涨停,放量涨停,17,600345
600884.SH,杉杉股份,14.37,10.030627871362931,涨停, 10:15:24, 10:15:24,"[{""code"":""600884.SH"",""time"":1770344124000,""openTime"":null,""duration"":11709000,""updatedTime"":1770363090000,""firstVol"":4.514559E7,""highestVol"":4.7216205E7,""firstVolDivLTGB"":0.02460103004651581,""firstVolDivVol"":0.30830705410569553,""highestVolDivLTGB"":0.025729363109164155,""highestVolDivVol"":0.31499100432266836}]",1,业绩预增+负极龙头+偏光片,14611770,2.0997113489999998E8,8.090178002774246,0.7962341234277331,0,26370527000.000,首板涨停,放量涨停,17,600884
001360.SZ,南矿集团,25.52,10.000000000000002,涨停, 09:38:30, 09:38:30,"[{""code"":""001360.SZ"",""time"":1770341910000,""openTime"":null,""duration"":13944000,""updatedTime"":1770363846000,""firstVol"":2.62727E7,""highestVol"":2.62748E7,""firstVolDivLTGB"":0.3212561976081871,""firstVolDivVol"":7.470159396307101,""highestVolDivLTGB"":0.32128187589838864,""highestVolDivVol"":6.839866507697674}]",1,黄金矿山+海外订单+破碎筛分设备,595100,1.5186952E7,6.118675573550007,0.7276738332818178,0,2087054800.000,首板涨停,缩量涨停,33,001360
600759.SH,洲际油气,5.5,10.0,涨停, 13:58:38, 15:00:02,"[{""code"":""600759.SH"",""time"":1770357518000,""openTime"":1770361004000,""duration"":3483000,""updatedTime"":1770361004000,""firstVol"":1.05584299E8,""highestVol"":1.05584299E8,""firstVolDivLTGB"":0.02548076871794077,""firstVolDivVol"":0.1341278395973794,""highestVolDivLTGB"":0.02548076871794077,""highestVolDivVol"":0.1341278395973794},{""code"":""600759.SH"",""time"":1770361202000,""openTime"":null,""duration"":0,""updatedTime"":1770363092000,""firstVol"":2264165.0,""highestVol"":2264165.0,""firstVolDivLTGB"":5.46413294880675E-4,""firstVolDivVol"":0.002620305492810203,""highestVolDivLTGB"":5.46413294880675E-4,""highestVolDivVol"":0.002620305492810203}]",1,油气开采+地缘局势+哈萨克斯坦油田,2264165,1.24529075E7,0.2620305492810203,0.054641329488067505,1,22790272000.000,13天7板,放量涨停,17,600759
603823.SH,百合花,18.48,9.999999999999998,涨停, 10:23:22, 10:23:22,"[{""code"":""603823.SH"",""time"":1770344602000,""openTime"":null,""duration"":11220000,""updatedTime"":1770363100000,""firstVol"":1.804308E7,""highestVol"":1.804308E7,""firstVolDivLTGB"":0.043897073154762364,""firstVolDivVol"":2.2610319272382777,""highestVolDivLTGB"":0.043897073154762364,""highestVolDivVol"":2.2610319272382777}]",1,化工涨价+PEEK材料+光刻胶颜料+钠电池,3712558,6.860807184E7,36.00942467101237,0.9032295490420608,0,7595862200.000,首板涨停,缩量涨停,17,603823
002812.SZ,恩捷股份,57.44,9.99617004978935,涨停, 13:23:51, 13:23:51,"[{""code"":""002812.SZ"",""time"":1770355431000,""openTime"":null,""duration"":5769000,""updatedTime"":1770363900000,""firstVol"":1.94502E7,""highestVol"":1.97678E7,""firstVolDivLTGB"":0.02364380073371077,""firstVolDivVol"":0.40676673876018854,""highestVolDivLTGB"":0.02402987754078867,""highestVolDivVol"":0.4132653152954829}]",1,固态电池+隔膜龙头+业绩扭亏,2033769,1.1681969136E8,3.8199816447253223,0.24722639856864312,0,47252111000.000,首板涨停,放量涨停,33,002812
000820.SZ,*ST节能,3.47,5.151515151515163,涨停, 09:45:09, 10:01:54,"[{""code"":""000820.SZ"",""time"":1770342309000,""openTime"":1770342480000,""duration"":168000,""updatedTime"":1770342480000,""firstVol"":1124500.0,""highestVol"":1493400.0,""firstVolDivLTGB"":0.0037866175896781916,""firstVolDivVol"":0.2396836899991474,""highestVolDivLTGB"":0.005028843671343185,""highestVolDivVol"":0.30037410998028885},{""code"":""000820.SZ"",""time"":1770343314000,""openTime"":null,""duration"":12489000,""updatedTime"":1770363897000,""firstVol"":45000.0,""highestVol"":3100800.0,""firstVolDivLTGB"":1.5153205116542342E-4,""firstVolDivVol"":0.006530635938815197,""highestVolDivLTGB"":0.010441568538972108,""highestVolDivVol"":0.449345718550292}]",1,储能中标+固废处理+ST板块,1593700,5530139.0,21.536777524020597,0.536659177649634,1,1030475060.000,首板涨停,缩量涨停,33,000820
