股票代码,股票简称,最新价,最新涨跌幅,涨停[20251202],首次涨停时间[20251202],最终涨停时间[20251202],涨停明细数据[20251202],连续涨停天数[20251202],涨停原因类别[20251202],涨停封单量[20251202],涨停封单额[20251202],涨停封单量占成交量比[20251202],涨停封单量占流通a股比[20251202],涨停开板次数[20251202],a股市值(不含限售股)[20251202],几天几板[20251202],涨停类型[20251202],market_code,code
601500.SH,通用股份,4.69,10.093896714,涨停, 13:46:16, 13:46:16,"[{""code"":""601500.SH"",""time"":1764654376000,""openTime"":null,""duration"":4428000,""updatedTime"":1764660700000,""firstVol"":6.8511617E7,""highestVol"":7.2293117E7,""firstVolDivLTGB"":0.043279586348391685,""firstVolDivVol"":0.723589,""highestVolDivLTGB"":0.04566840393791731,""highestVolDivVol"":0.760455}]",1,轮胎+AI应用+外销+国企改革,12551004,58864208.76,11.361045894419755,0.7928615396378828,0,7424273400.000,首板涨停,放量涨停,17,601500
002632.SZ,道明光学,15.05,10.014619883,涨停, 09:25:00, 09:25:00,"[{""code"":""002632.SZ"",""time"":1764638700000,""openTime"":null,""duration"":14508000,""updatedTime"":1764661446000,""firstVol"":1.3637256E8,""highestVol"":1.3637256E8,""firstVolDivLTGB"":0.23436301513012314,""firstVolDivVol"":92.641885,""highestVolDivLTGB"":0.23436301513012314,""highestVolDivVol"":92.641885}]",4,AI手机+AR/VR镜片+铝塑膜+反光材料,36420967,548135553.35,519.5222490693567,6.2591240056465285,0,8757384500.000,4天4板,一字涨停||缩量涨停,33,002632
002976.SZ,瑞玛精密,34.41,10.006393862,涨停, 09:49:03, 09:51:09,"[{""code"":""002976.SZ"",""time"":1764640143000,""openTime"":1764640182000,""duration"":36000,""updatedTime"":1764640182000,""firstVol"":642700.0,""highestVol"":1.210938E7,""firstVolDivLTGB"":0.00985490579418473,""firstVolDivVol"":0.06087,""highestVolDivLTGB"":0.18568040940716463,""highestVolDivVol"":1.072333},{""code"":""002976.SZ"",""time"":1764640200000,""openTime"":1764640203000,""duration"":0,""updatedTime"":1764640203000,""firstVol"":542900.0,""highestVol"":542900.0,""firstVolDivLTGB"":0.008324612347382746,""firstVolDivVol"":0.044222,""highestVolDivLTGB"":0.008324612347382746,""highestVolDivVol"":0.044222},{""code"":""002976.SZ"",""time"":1764640227000,""openTime"":1764640257000,""duration"":27000,""updatedTime"":1764640257000,""firstVol"":397000.0,""highestVol"":1.10362E7,""firstVolDivLTGB"":0.006087439863530945,""firstVolDivVol"":0.029961,""highestVolDivLTGB"":0.16922469476549173,""highestVolDivVol"":0.822845},{""code"":""002976.SZ"",""time"":1764640269000,""openTime"":null,""duration"":13191000,""updatedTime"":1764661500000,""firstVol"":669700.0,""highestVol"":2.01976E7,""firstVolDivLTGB"":0.010268913039311522,""firstVolDivVol"":0.048121,""highestVolDivLTGB"":0.30970195311751286,""highestVolDivVol"":1.410594}]",3,三腔空气悬架+汽车零部件+定增完成+三季报扭亏,18877340,649569269.4,120.72639952357515,28.945761217487977,3,2244091200.000,3天3板,放量涨停,33,002976
600033.SH,福建高速,4.25,10.103626943,涨停, 13:35:23, 13:35:23,"[{""code"":""600033.SH"",""time"":1764653723000,""openTime"":null,""duration"":5079000,""updatedTime"":1764660677000,""firstVol"":1.04234225E8,""highestVol"":1.61361485E8,""firstVolDivLTGB"":0.037980697055822764,""firstVolDivVol"":0.96397,""highestVolDivLTGB"":0.05879663496574843,""highestVolDivVol"":1.396082}]",1,高速公路+海峡两岸+国企改革+三季报增长,20733785,88118586.25,12.601670779827238,0.7554942792595831,0,11663700000.000,首板涨停,放量涨停,17,600033
000592.SZ,平潭发展,12.51,10.026385224,涨停, 09:49:03, 09:49:03,"[{""code"":""000592.SZ"",""time"":1764640143000,""openTime"":null,""duration"":13260000,""updatedTime"":1764661497000,""firstVol"":4.3366461E7,""highestVol"":6.7456861E7,""firstVolDivLTGB"":0.022644578345366345,""firstVolDivVol"":0.152159,""highestVolDivLTGB"":0.035223814409181035,""highestVolDivVol"":0.2336}]",1,海峡两岸+平潭开发+林业+菌草,30952543,387216312.93,9.912802685940653,1.6162427571662363,0,23957807000.000,3天2板,缩量涨停,33,000592
002565.SZ,顺灏股份,9.71,9.966024915,涨停, 09:51:30, 10:00:12,"[{""code"":""002565.SZ"",""time"":1764640290000,""openTime"":1764640317000,""duration"":24000,""updatedTime"":1764640317000,""firstVol"":7478300.0,""highestVol"":2.49374E7,""firstVolDivLTGB"":0.007055373255869285,""firstVolDivVol"":0.038482,""highestVolDivLTGB"":0.023527093728643506,""highestVolDivVol"":0.127937},{""code"":""002565.SZ"",""time"":1764640329000,""openTime"":1764640809000,""duration"":477000,""updatedTime"":1764640809000,""firstVol"":2.220975E7,""highestVol"":3.71998E7,""firstVolDivLTGB"":0.020953702869575017,""firstVolDivVol"":0.107518,""highestVolDivLTGB"":0.035096007654638925,""highestVolDivVol"":0.176628},{""code"":""002565.SZ"",""time"":1764640812000,""openTime"":null,""duration"":12597000,""updatedTime"":1764661491000,""firstVol"":2.198641E7,""highestVol"":4.102116E7,""firstVolDivLTGB"":0.020742993609052462,""firstVolDivVol"":0.097504,""highestVolDivLTGB"":0.03870125498960123,""highestVolDivVol"":0.178653}]",3,商业航天+太空算力+环保纸+工业大麻,12397223,120377035.33,5.07326141411109,1.16961121646962,2,10292055500.000,3天3板,放量涨停,33,002565
603898.SH,好莱客,13.93,10.031595577,涨停, 09:43:22, 09:43:22,"[{""code"":""603898.SH"",""time"":1764639802000,""openTime"":null,""duration"":13623000,""updatedTime"":1764660697000,""firstVol"":1.39144E7,""highestVol"":1.39144E7,""firstVolDivLTGB"":0.044691249993230986,""firstVolDivVol"":2.754398,""highestVolDivLTGB"":0.044691249993230986,""highestVolDivVol"":2.754398}]",1,智能家居+AI物联+定制家居,2096139,29199216.27,29.270108320146832,0.6732526883628558,0,4337036700.000,首板涨停,缩量涨停,17,603898
301191.SZ,菲菱科思,112.2,20,涨停, 14:29:30, 14:31:21,"[{""code"":""301191.SZ"",""time"":1764656970000,""openTime"":1764657078000,""duration"":105000,""updatedTime"":1764657078000,""firstVol"":6325520.0,""highestVol"":6561220.0,""firstVolDivLTGB"":0.12118229792673846,""firstVolDivVol"":0.713748,""highestVolDivLTGB"":0.12569776347286465,""highestVolDivVol"":0.739392},{""code"":""301191.SZ"",""time"":1764657081000,""openTime"":null,""duration"":1719000,""updatedTime"":1764661503000,""firstVol"":1771900.0,""highestVol"":3323695.0,""firstVolDivLTGB"":0.033945495974463426,""firstVolDivVol"":0.182779,""highestVolDivLTGB"":0.0636742904468899,""highestVolDivVol"":0.340787}]",1,OCS交换机+WiFi7+回购+海外突破,696200,78113640,6.637094954406438,1.3337577909262055,1,5856658600.000,首板涨停,放量涨停,33,301191
603327.SH,福蓉科技,12.09,10.009099181,涨停, 09:25:01, 09:46:34,"[{""code"":""603327.SH"",""time"":1764638701000,""openTime"":1764639991000,""duration"":1014000,""updatedTime"":1764639991000,""firstVol"":9.3244917E7,""highestVol"":9.3244917E7,""firstVolDivLTGB"":0.09347920552194615,""firstVolDivVol"":42.790897,""highestVolDivLTGB"":0.09347920552194615,""highestVolDivVol"":42.790897},{""code"":""603327.SH"",""time"":1764639994000,""openTime"":null,""duration"":13431000,""updatedTime"":1764660694000,""firstVol"":4405735.0,""highestVol"":3.39893E7,""firstVolDivLTGB"":0.004416804913239736,""firstVolDivVol"":0.110621,""highestVolDivLTGB"":0.034074702004904825,""highestVolDivVol"":0.836495}]",2,AI手机+AI眼镜+铝结构件+国企改革,9740930,117767843.7,15.791304280161572,0.9765405201067324,1,12059698600.000,2天2板,放量涨停,17,603327
000859.SZ,国风新材,9.23,10.011918951,涨停, 09:39:21, 09:40:33,"[{""code"":""000859.SZ"",""time"":1764639561000,""openTime"":1764639573000,""duration"":9000,""updatedTime"":1764639573000,""firstVol"":4.090374E7,""highestVol"":4.090374E7,""firstVolDivLTGB"":0.04565530332049312,""firstVolDivVol"":0.360616,""highestVolDivLTGB"":0.04565530332049312,""highestVolDivVol"":0.360616},{""code"":""000859.SZ"",""time"":1764639594000,""openTime"":1764639612000,""duration"":15000,""updatedTime"":1764639612000,""firstVol"":1.33961E7,""highestVol"":1.33961E7,""firstVolDivLTGB"":0.014952251525451167,""firstVolDivVol"":0.104423,""highestVolDivLTGB"":0.014952251525451167,""highestVolDivVol"":0.104423},{""code"":""000859.SZ"",""time"":1764639633000,""openTime"":null,""duration"":13773000,""updatedTime"":1764661494000,""firstVol"":2.6285672E7,""highestVol"":4.1810147E7,""firstVolDivLTGB"":0.029339134468950593,""firstVolDivVol"":0.19477,""highestVolDivLTGB"":0.04666700265451046,""highestVolDivVol"":0.307461}]",2,拟收购金张科技+光刻胶+膜材料+国企改革,8970681,82799385.63,6.101851557098792,1.0012755851821484,2,8269390300.000,10天6板,放量涨停,33,000859
