股票代码,股票简称,最新价,最新涨跌幅,涨停[20251225],首次涨停时间[20251225],最终涨停时间[20251225],涨停明细数据[20251225],连续涨停天数[20251225],涨停原因类别[20251225],涨停封单量[20251225],涨停封单额[20251225],涨停封单量占成交量比[20251225],涨停封单量占流通a股比[20251225],涨停开板次数[20251225],a股市值(不含限售股)[20251225],几天几板[20251225],涨停类型[20251225],market_code,code
002202.SZ,金风科技,19.17,9.982788296041319,涨停, 13:21:36, 13:21:36,"[{""code"":""002202.SZ"",""time"":1766640096000,""openTime"":null,""duration"":5904000,""updatedTime"":1766648694000,""firstVol"":1.15284738E8,""highestVol"":1.2920401E8,""firstVolDivLTGB"":0.03438795880107415,""firstVolDivVol"":0.489166,""highestVolDivLTGB"":0.038539899121890465,""highestVolDivVol"":0.546558}]",1,商业航天+风电龙头+绿氢氨醇+三季报增长,15970339,306151398.63,5.992002628471043,0.47637473016696075,0,64266927000.000,首板涨停,放量涨停,33,002202
603601.SH,再升科技,12.13,9.972801450589316,涨停, 09:25:03, 09:30:42,"[{""code"":""603601.SH"",""time"":1766625903000,""openTime"":1766626206000,""duration"":9000,""updatedTime"":1766626206000,""firstVol"":1053291.0,""highestVol"":1456791.0,""firstVolDivLTGB"":9.728556876937459E-4,""firstVolDivVol"":0.025674,""highestVolDivLTGB"":0.0013455421247604508,""highestVolDivVol"":0.033741},{""code"":""603601.SH"",""time"":1766626242000,""openTime"":null,""duration"":14367000,""updatedTime"":1766647884000,""firstVol"":339974.0,""highestVol"":3.0191651E7,""firstVolDivLTGB"":3.1401164499458704E-4,""firstVolDivVol"":0.004519,""highestVolDivLTGB"":0.027886044214005982,""highestVolDivVol"":0.37774}]",2,商业航天+玻璃微纤维+协议转让+无尘空调,22088177,267929587.01,26.21395150671454,2.0401397738361178,1,13132903500.000,14天8板,缩量涨停,17,603601
002569.SZ,*ST步森,11.82,4.973357015985795,涨停, 09:40:18, 09:42:54,"[{""code"":""002569.SZ"",""time"":1766626818000,""openTime"":1766626827000,""duration"":6000,""updatedTime"":1766626827000,""firstVol"":19900.0,""highestVol"":99900.0,""firstVolDivLTGB"":1.4218711288174158E-4,""firstVolDivVol"":0.017391,""highestVolDivLTGB"":7.137935968284414E-4,""highestVolDivVol"":0.087302},{""code"":""002569.SZ"",""time"":1766626974000,""openTime"":null,""duration"":13647000,""updatedTime"":1766648679000,""firstVol"":19900.0,""highestVol"":781350.0,""firstVolDivLTGB"":1.4218711288174158E-4,""firstVolDivVol"":0.013284,""highestVolDivLTGB"":0.005582809077896924,""highestVolDivVol"":0.465352}]",1,减资陕西步森+男装品牌+ST板块+地方财政背景,613650,7253343,34.185677279184425,0.43845789859236545,1,1654284900.000,4天3板,缩量涨停,33,002569
002197.SZ,证通电子,11.1,10.009910802775023,涨停, 10:31:54, 10:35:18,"[{""code"":""002197.SZ"",""time"":1766629914000,""openTime"":1766630106000,""duration"":189000,""updatedTime"":1766630106000,""firstVol"":6.42856E7,""highestVol"":6.6075E7,""firstVolDivLTGB"":0.1203850160213105,""firstVolDivVol"":1.671831,""highestVolDivLTGB"":0.12373595227559658,""highestVolDivVol"":1.668808},{""code"":""002197.SZ"",""time"":1766630118000,""openTime"":null,""duration"":10485000,""updatedTime"":1766648697000,""firstVol"":5.55906E7,""highestVol"":6.70249E7,""firstVolDivLTGB"":0.10410224485163495,""firstVolDivVol"":1.106997,""highestVolDivLTGB"":0.12551479118693354,""highestVolDivVol"":1.324407}]",1,摘帽+金融科技+IDC+算力,4590460,50954106,8.425108411011074,0.8596366848021718,1,5927400100.000,首板涨停,放量涨停,33,002197
301469.SZ,恒达新材,35.16,19.999999999999982,涨停, 11:14:51, 14:52:18,"[{""code"":""301469.SZ"",""time"":1766632491000,""openTime"":1766643066000,""duration"":5223000,""updatedTime"":1766643066000,""firstVol"":1.57379E7,""highestVol"":1.57909E7,""firstVolDivLTGB"":0.34169234314874597,""firstVolDivVol"":2.875062,""highestVolDivLTGB"":0.34284304903624585,""highestVolDivVol"":2.88106},{""code"":""301469.SZ"",""time"":1766643114000,""openTime"":1766643129000,""duration"":12000,""updatedTime"":1766643129000,""firstVol"":4190500.0,""highestVol"":4190500.0,""firstVolDivLTGB"":0.09098175512392505,""firstVolDivVol"":0.53313,""highestVolDivLTGB"":0.09098175512392505,""highestVolDivVol"":0.53313},{""code"":""301469.SZ"",""time"":1766644995000,""openTime"":1766645052000,""duration"":54000,""updatedTime"":1766645052000,""firstVol"":1048672.0,""highestVol"":1048672.0,""firstVolDivLTGB"":0.022768170650117346,""firstVolDivVol"":0.10701,""highestVolDivLTGB"":0.022768170650117346,""highestVolDivVol"":0.10701},{""code"":""301469.SZ"",""time"":1766645538000,""openTime"":null,""duration"":462000,""updatedTime"":1766648709000,""firstVol"":355500.0,""highestVol"":355500.0,""firstVolDivLTGB"":0.007718414018984693,""firstVolDivVol"":0.034468,""highestVolDivLTGB"":0.007718414018984693,""highestVolDivVol"":0.034468}]",1,医疗食品原纸+出口拓展+回购进展,309700,10889052,2.9557491802973597,0.6724030440730124,3,1619423400.000,首板涨停,放量涨停,33,301469
600345.SH,长江通信,32.73,10.016806722689065,涨停, 09:39:42, 09:39:42,"[{""code"":""600345.SH"",""time"":1766626782000,""openTime"":null,""duration"":13842000,""updatedTime"":1766647896000,""firstVol"":1.824791E7,""highestVol"":1.824791E7,""firstVolDivLTGB"":0.086254351658202,""firstVolDivVol"":0.849558,""highestVolDivLTGB"":0.086254351658202,""highestVolDivVol"":0.849558}]",1,低轨卫星+智慧应急+参股长飞光纤+央企,3643181,119241314.13,14.399226567154233,1.722061403900392,0,6924335800.000,首板涨停,放量涨停,17,600345
002363.SZ,隆基机械,10.31,10.03201707577376,涨停, 09:25:00, 09:25:00,"[{""code"":""002363.SZ"",""time"":1766625900000,""openTime"":null,""duration"":14430000,""updatedTime"":1766648685000,""firstVol"":2.47219E7,""highestVol"":2.701012E7,""firstVolDivLTGB"":0.059462211358075376,""firstVolDivVol"":16.622,""highestVolDivLTGB"":0.06496593968291187,""highestVolDivVol"":11.601887}]",2,商业航天+军工配套+制动部件+低空经济,17689500,182378745,404.6301612390405,4.254757068909244,0,4286466700.000,2天2板,一字涨停||缩量涨停,33,002363
001360.SZ,南矿集团,23.76,10.0,涨停, 11:18:51, 11:18:51,"[{""code"":""001360.SZ"",""time"":1766632731000,""openTime"":null,""duration"":7890000,""updatedTime"":1766648679000,""firstVol"":1.98997E7,""highestVol"":1.98997E7,""firstVolDivLTGB"":0.24332870072522583,""firstVolDivVol"":1.9145,""highestVolDivLTGB"":0.24332870072522583,""highestVolDivVol"":1.9145}]",1,金属矿山+有色金属+海外订单+高端装备,5043995,119845321.2,45.483991539824906,6.167674637379133,0,1943120000.000,首板涨停,缩量涨停,33,001360
600779.SH,水井坊,39.8,10.005527915975671,涨停, 13:26:00, 13:26:36,"[{""code"":""600779.SH"",""time"":1766640360000,""openTime"":1766640387000,""duration"":24000,""updatedTime"":1766640387000,""firstVol"":1.08924E7,""highestVol"":1.22737E7,""firstVolDivLTGB"":0.02234323804374305,""firstVolDivVol"":1.785502,""highestVolDivLTGB"":0.02517665535396139,""highestVolDivVol"":1.967611},{""code"":""600779.SH"",""time"":1766640396000,""openTime"":null,""duration"":5607000,""updatedTime"":1766647875000,""firstVol"":1732800.0,""highestVol"":1.2930851E7,""firstVolDivLTGB"":0.0035544382213468064,""firstVolDivVol"":0.248831,""highestVolDivLTGB"":0.026524648562407993,""highestVolDivVol"":1.697961}]",1,白酒+高端浓香+梁朝伟代言,632581,25176723.8,5.692249534622578,0.12975935390684348,1,19402627000.000,首板涨停,放量涨停,17,600779
603028.SH,赛福天,8.73,9.94962216624685,涨停, 11:16:40, 11:16:40,"[{""code"":""603028.SH"",""time"":1766632600000,""openTime"":null,""duration"":8007000,""updatedTime"":1766647888000,""firstVol"":2.583611E7,""highestVol"":2.761261E7,""firstVolDivLTGB"":0.09091139730462015,""firstVolDivVol"":1.563246,""highestVolDivLTGB"":0.09716249692107393,""highestVolDivVol"":1.661597}]",1,人形机器人+光伏+江苏国资+特种钢丝绳,5883890,51366359.7,28.92748745276273,2.070407121995848,0,2480978700.000,首板涨停,放量涨停,17,603028
