股票代码,股票简称,最新价,最新涨跌幅,涨停[20251017],首次涨停时间[20251017],最终涨停时间[20251017],涨停明细数据[20251017],连续涨停天数[20251017],涨停原因类别[20251017],涨停封单量[20251017],涨停封单额[20251017],涨停封单量占成交量比[20251017],涨停封单量占流通a股比[20251017],涨停开板次数[20251017],a股市值(不含限售股)[20251017],几天几板[20251017],涨停类型[20251017],market_code,code
002825.SZ,纳尔股份,13.08,10.008410429,涨停, 09:39:27, 09:39:27,"[{""code"":""002825.SZ"",""time"":1760665167000,""openTime"":null,""duration"":13872000,""updatedTime"":1760687061000,""firstVol"":2.3281295E7,""highestVol"":3.1135971E7,""firstVolDivLTGB"":0.09074971261850716,""firstVolDivVol"":0.667577,""highestVolDivLTGB"":0.12136697809757459,""highestVolDivVol"":0.87533}]",2,拟收购菲莱测试+半导体设备+氢能源+精密涂布,4600982,60180844.56,10.638348740540364,1.7934474618483391,0,3355595600.000,2天2板,放量涨停||逆势涨停,33,002825
002552.SZ,宝鼎科技,18.7,10,涨停, 09:25:00, 09:45:00,"[{""code"":""002552.SZ"",""time"":1760664300000,""openTime"":1760665494000,""duration"":897000,""updatedTime"":1760665494000,""firstVol"":1.2067E7,""highestVol"":1.7148E7,""firstVolDivLTGB"":0.0376818441736237,""firstVolDivVol"":3.514183,""highestVolDivLTGB"":0.05354837688649202,""highestVolDivVol"":3.803735},{""code"":""002552.SZ"",""time"":1760665500000,""openTime"":null,""duration"":13506000,""updatedTime"":1760687094000,""firstVol"":2.42445E7,""highestVol"":2.65862E7,""firstVolDivLTGB"":0.07570874874180987,""firstVolDivVol"":1.906164,""highestVolDivLTGB"":0.08302121865988185,""highestVolDivVol"":2.085094}]",1,金矿扩产+电子铜箔+PCB概念+国企改革,3528012,65973824.4,22.060706881922908,1.1016988350598698,1,5988372000.000,首板涨停,T字涨停||放量涨停||逆势涨停,33,002552
002305.SZ,*ST南置,2.47,5.106382979,涨停, 09:25:00, 14:56:24,"[{""code"":""002305.SZ"",""time"":1760664300000,""openTime"":1760664600000,""duration"":0,""updatedTime"":1760664600000,""firstVol"":6063309.0,""highestVol"":6063309.0,""firstVolDivLTGB"":0.0034965097430563878,""firstVolDivVol"":0.595704,""highestVolDivLTGB"":0.0034965097430563878,""highestVolDivVol"":0.595704},{""code"":""002305.SZ"",""time"":1760664996000,""openTime"":1760665044000,""duration"":45000,""updatedTime"":1760665044000,""firstVol"":152509.0,""highestVol"":5966709.0,""firstVolDivLTGB"":8.79468957303325E-5,""firstVolDivVol"":0.002188,""highestVolDivLTGB"":0.003440803718313257,""highestVolDivVol"":0.084672},{""code"":""002305.SZ"",""time"":1760665188000,""openTime"":1760665278000,""duration"":87000,""updatedTime"":1760665278000,""firstVol"":212200.0,""highestVol"":7253600.0,""firstVolDivLTGB"":1.223687210195894E-4,""firstVolDivVol"":0.002602,""highestVolDivLTGB"":0.00418291119127094,""highestVolDivVol"":0.088468},{""code"":""002305.SZ"",""time"":1760665317000,""openTime"":1760665338000,""duration"":18000,""updatedTime"":1760665338000,""firstVol"":143200.0,""highestVol"":672500.0,""firstVolDivLTGB"":8.25787033459246E-5,""firstVolDivVol"":0.001646,""highestVolDivLTGB"":3.8780850558752997E-4,""highestVolDivVol"":0.007721},{""code"":""002305.SZ"",""time"":1760684184000,""openTime"":null,""duration"":216000,""updatedTime"":1760687094000,""firstVol"":801400.0,""highestVol"":3300900.0,""firstVolDivLTGB"":4.6214087193731824E-4,""firstVolDivVol"":0.004356,""highestVolDivLTGB"":0.0019035198454927548,""highestVolDivVol"":0.017863}]",4,资产重组+商业地产+央企+ST板块,3300900,8153223,1.786290033238664,0.1903519845492755,4,4283235100.000,6天5板,T字涨停||放量涨停||逆势涨停,33,002305
001282.SZ,三联锻造,23.61,10.018639329,涨停, 10:41:24, 13:06:51,"[{""code"":""001282.SZ"",""time"":1760668884000,""openTime"":1760668935000,""duration"":48000,""updatedTime"":1760668935000,""firstVol"":1.7182816E7,""highestVol"":1.7913316E7,""firstVolDivLTGB"":0.2198280555953575,""firstVolDivVol"":1.979581,""highestVolDivLTGB"":0.2291736945530469,""highestVolDivVol"":1.989544},{""code"":""001282.SZ"",""time"":1760669343000,""openTime"":1760677257000,""duration"":2568000,""updatedTime"":1760677257000,""firstVol"":1.7640999E7,""highestVol"":1.8636599E7,""firstVolDivLTGB"":0.22568981178228564,""firstVolDivVol"":1.121628,""highestVolDivLTGB"":0.23842700294761837,""highestVolDivVol"":1.181886},{""code"":""001282.SZ"",""time"":1760677611000,""openTime"":null,""duration"":6789000,""updatedTime"":1760687103000,""firstVol"":4995844.0,""highestVol"":6221460.0,""firstVolDivLTGB"":0.06391424272818455,""firstVolDivVol"":0.20573,""highestVolDivLTGB"":0.07959413956154177,""highestVolDivVol"":0.255667}]",1,人形机器人+汽车锻件+外销增长+可转债,922920,21790141.2,3.523511532845868,1.1807360858084457,2,1845470900.000,首板涨停,放量涨停||逆势涨停,33,001282
002017.SZ,东信和平,26.36,10.016694491,涨停, 09:45:30, 09:45:30,"[{""code"":""002017.SZ"",""time"":1760665530000,""openTime"":null,""duration"":13506000,""updatedTime"":1760687064000,""firstVol"":7.01915E7,""highestVol"":8.31435E7,""firstVolDivLTGB"":0.12100191054123947,""firstVolDivVol"":2.039083,""highestVolDivLTGB"":0.143329638903365,""highestVolDivVol"":2.30247}]",1,eSIM+BSIM+数字身份+央企,9454070,249209285.2,16.420672205305305,1.629770744877394,0,15291064000.000,首板涨停,放量涨停||逆势涨停,33,002017
002185.SZ,华天科技,12.96,10.016977929,涨停, 09:25:00, 10:01:03,"[{""code"":""002185.SZ"",""time"":1760664300000,""openTime"":1760665698000,""duration"":1107000,""updatedTime"":1760665698000,""firstVol"":7.6765262E7,""highestVol"":7.6765262E7,""firstVolDivLTGB"":0.02377797441341952,""firstVolDivVol"":7.568644,""highestVolDivLTGB"":0.02377797441341952,""highestVolDivVol"":7.568644},{""code"":""002185.SZ"",""time"":1760665713000,""openTime"":1760666457000,""duration"":741000,""updatedTime"":1760666457000,""firstVol"":9.6762081E7,""highestVol"":1.13781204E8,""firstVolDivLTGB"":0.029971972038696712,""firstVolDivVol"":1.016437,""highestVolDivLTGB"":0.03524363086834859,""highestVolDivVol"":1.170547},{""code"":""002185.SZ"",""time"":1760666463000,""openTime"":null,""duration"":12549000,""updatedTime"":1760687088000,""firstVol"":6.899938E7,""highestVol"":8.770206E7,""firstVolDivLTGB"":0.02137249908926007,""firstVolDivVol"":0.507711,""highestVolDivLTGB"":0.02716563826336167,""highestVolDivVol"":0.622981}]",1,收购华羿微电+功率器件+复牌+封测龙头,34043118,441198809.28,19.027040458994808,1.0544826757147285,2,41840309000.000,首板涨停,T字涨停||放量涨停||逆势涨停,33,002185
002592.SZ,ST八菱,7.44,4.936530324,涨停, 09:42:27, 14:56:57,"[{""code"":""002592.SZ"",""time"":1760665347000,""openTime"":1760665920000,""duration"":570000,""updatedTime"":1760665920000,""firstVol"":1284497.0,""highestVol"":2394597.0,""firstVolDivLTGB"":0.004889291824487374,""firstVolDivVol"":0.1276,""highestVolDivLTGB"":0.009114761291806826,""highestVolDivVol"":0.234937},{""code"":""002592.SZ"",""time"":1760666055000,""openTime"":1760666082000,""duration"":24000,""updatedTime"":1760666082000,""firstVol"":1105400.0,""highestVol"":1296400.0,""firstVolDivLTGB"":0.0042075794515583475,""firstVolDivVol"":0.090548,""highestVolDivLTGB"":0.004934599240998953,""highestVolDivVol"":0.105966},{""code"":""002592.SZ"",""time"":1760666376000,""openTime"":1760681697000,""duration"":9969000,""updatedTime"":1760681697000,""firstVol"":458500.0,""highestVol"":2314500.0,""firstVolDivLTGB"":0.0017452281332906662,""firstVolDivVol"":0.033373,""highestVolDivLTGB"":0.008809881165760626,""highestVolDivVol"":0.164511},{""code"":""002592.SZ"",""time"":1760681916000,""openTime"":1760681955000,""duration"":36000,""updatedTime"":1760681955000,""firstVol"":19100.0,""highestVol"":32500.0,""firstVolDivLTGB"":7.270197894406047E-5,""firstVolDivVol"":0.001152,""highestVolDivLTGB"":1.237075557948673E-4,""highestVolDivVol"":0.001951},{""code"":""002592.SZ"",""time"":1760681976000,""openTime"":1760682210000,""duration"":231000,""updatedTime"":1760682210000,""firstVol"":900.0,""highestVol"":744100.0,""firstVolDivLTGB"":3.4257476989347865E-6,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":0.0028323320697526385,""highestVolDivVol"":0.044268},{""code"":""002592.SZ"",""time"":1760682243000,""openTime"":1760682252000,""duration"":6000,""updatedTime"":1760682252000,""firstVol"":2800.0,""highestVol"":33300.0,""firstVolDivLTGB"":1.0657881730019337E-5,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":1.267526648605871E-4,""highestVolDivVol"":0.001934},{""code"":""002592.SZ"",""time"":1760682324000,""openTime"":1760682771000,""duration"":444000,""updatedTime"":1760682771000,""firstVol"":25200.0,""highestVol"":352800.0,""firstVolDivLTGB"":9.592093557017403E-5,""firstVolDivVol"":0.001451,""highestVolDivLTGB"":0.0013428930979824364,""highestVolDivVol"":0.020127},{""code"":""002592.SZ"",""time"":1760682783000,""openTime"":1760682789000,""duration"":3000,""updatedTime"":1760682789000,""firstVol"":1500.0,""highestVol"":7700.0,""firstVolDivLTGB"":5.7095794982246445E-6,""firstVolDivVol"":8.4E-5,""highestVolDivLTGB"":2.9309174757553176E-5,""highestVolDivVol"":4.33E-4},{""code"":""002592.SZ"",""time"":1760682795000,""openTime"":1760682798000,""duration"":0,""updatedTime"":1760682798000,""firstVol"":17400.0,""highestVol"":17400.0,""firstVolDivLTGB"":6.623112217940587E-5,""firstVolDivVol"":9.78E-4,""highestVolDivLTGB"":6.623112217940587E-5,""highestVolDivVol"":9.78E-4},{""code"":""002592.SZ"",""time"":1760683374000,""openTime"":1760684214000,""duration"":837000,""updatedTime"":1760684214000,""firstVol"":47100.0,""highestVol"":568000.0,""firstVolDivLTGB"":1.7928079624425383E-4,""firstVolDivVol"":0.002477,""highestVolDivLTGB"":0.0021620274366610653,""highestVolDivVol"":0.029599},{""code"":""002592.SZ"",""time"":1760684217000,""openTime"":null,""duration"":183000,""updatedTime"":1760687049000,""firstVol"":36300.0,""highestVol"":101100.0,""firstVolDivLTGB"":1.3817182385703639E-4,""firstVolDivVol"":0.00183,""highestVolDivLTGB"":3.84825658180341E-4,""highestVolDivVol"":0.00509}]",2,三季报预增+新能源热管理+奇瑞/赛力斯配套+军工,101100,752184,0.5090171302137817,0.0384825658180341,10,1954609800.000,2天2板,放量涨停||逆势涨停,33,002592
003016.SZ,欣贺股份,8.93,9.975369458,涨停, 11:02:24, 11:02:24,"[{""code"":""003016.SZ"",""time"":1760670144000,""openTime"":null,""duration"":8859000,""updatedTime"":1760687097000,""firstVol"":6.23386E7,""highestVol"":6.24595E7,""firstVolDivLTGB"":0.1517186741032131,""firstVolDivVol"":3.435656,""highestVolDivLTGB"":0.15201291856329208,""highestVolDivVol"":3.423095}]",1,海峡两岸+高端女装+整合营销+业绩回暖,6996560,62479280.8,28.559439371971212,1.7028114306121354,0,3669183800.000,首板涨停,放量涨停||逆势涨停,33,003016
002108.SZ,沧州明珠,4.26,10.07751938,涨停, 09:25:00, 09:55:27,"[{""code"":""002108.SZ"",""time"":1760664300000,""openTime"":1760666031000,""duration"":1467000,""updatedTime"":1760666031000,""firstVol"":6.3824586E7,""highestVol"":1.05917306E8,""firstVolDivLTGB"":0.03871996560448414,""firstVolDivVol"":3.894661,""highestVolDivLTGB"":0.06425602894219512,""highestVolDivVol"":4.141505},{""code"":""002108.SZ"",""time"":1760666061000,""openTime"":1760666082000,""duration"":18000,""updatedTime"":1760666082000,""firstVol"":7.794492E7,""highestVol"":7.964649E7,""firstVolDivLTGB"":0.047286238902423394,""firstVolDivVol"":0.97344,""highestVolDivLTGB"":0.04831851715133553,""highestVolDivVol"":0.989845},{""code"":""002108.SZ"",""time"":1760666091000,""openTime"":1760666112000,""duration"":18000,""updatedTime"":1760666112000,""firstVol"":2.03884E7,""highestVol"":2.50688E7,""firstVolDivLTGB"":0.012368872188696443,""firstVolDivVol"":0.230393,""highestVolDivLTGB"":0.015208294085067655,""highestVolDivVol"":0.277282},{""code"":""002108.SZ"",""time"":1760666127000,""openTime"":null,""duration"":12912000,""updatedTime"":1760687061000,""firstVol"":1.65019E7,""highestVol"":5.0296935E7,""firstVolDivLTGB"":0.010011079435887556,""firstVolDivVol"":0.169529,""highestVolDivLTGB"":0.030513250696384844,""highestVolDivVol"":0.417769}]",1,实控人拟变更+广州国资+隔膜+半固态电池,10948249,46639540.74,7.776210606927673,0.6641889141424715,3,7022029400.000,首板涨停,T字涨停||放量涨停||逆势涨停,33,002108
600624.SH,ST复华,5.25,5,涨停, 10:15:50, 10:16:35,"[{""code"":""600624.SH"",""time"":1760667350000,""openTime"":1760667374000,""duration"":21000,""updatedTime"":1760667374000,""firstVol"":4435070.0,""highestVol"":4899070.0,""firstVolDivLTGB"":0.006528431535944118,""firstVolDivVol"":0.240948,""highestVolDivLTGB"":0.007211440424795494,""highestVolDivVol"":0.264417},{""code"":""600624.SH"",""time"":1760667395000,""openTime"":null,""duration"":11607000,""updatedTime"":1760686289000,""firstVol"":150100.0,""highestVol"":8809120.0,""firstVolDivLTGB"":2.2094748753575754E-4,""firstVolDivVol"":0.007254,""highestVolDivLTGB"":0.012967041514996619,""highestVolDivVol"":0.388293}]",1,ST板块+化学制药+上海国资,4870252,25568823,19.87529327293679,0.7169020273590928,1,3566571400.000,首板涨停,放量涨停,22,600624
