股票代码,股票简称,最新价,最新涨跌幅,涨停[20260113],首次涨停时间[20260113],最终涨停时间[20260113],涨停明细数据[20260113],连续涨停天数[20260113],涨停原因类别[20260113],涨停封单量[20260113],涨停封单额[20260113],涨停封单量占成交量比[20260113],涨停封单量占流通a股比[20260113],涨停开板次数[20260113],a股市值(不含限售股)[20260113],几天几板[20260113],涨停类型[20260113],market_code,code
603888.SH,新华网,26.91,10.016353229762876,涨停, 09:25:02, 14:55:05,"[{""code"":""603888.SH"",""time"":1768267502000,""openTime"":1768268183000,""duration"":405000,""updatedTime"":1768268183000,""firstVol"":1.4042472E7,""highestVol"":1.4042472E7,""firstVolDivLTGB"":0.020811735078843204,""firstVolDivVol"":6.952655010971775,""highestVolDivLTGB"":0.020811735078843204,""highestVolDivVol"":6.952655010971775},{""code"":""603888.SH"",""time"":1768268234000,""openTime"":1768268237000,""duration"":0,""updatedTime"":1768268237000,""firstVol"":192233.0,""highestVol"":192233.0,""firstVolDivLTGB"":2.8490014218374556E-4,""firstVolDivVol"":0.009498204865813454,""highestVolDivLTGB"":2.8490014218374556E-4,""highestVolDivVol"":0.009498204865813454},{""code"":""603888.SH"",""time"":1768268240000,""openTime"":1768268252000,""duration"":9000,""updatedTime"":1768268252000,""firstVol"":46349.0,""highestVol"":123819.0,""firstVolDivLTGB"":6.869183069542911E-5,""firstVolDivVol"":0.0021807447796972092,""highestVolDivLTGB"":1.8350673768317195E-4,""highestVolDivVol"":0.005726216562616282},{""code"":""603888.SH"",""time"":1768268276000,""openTime"":1768268279000,""duration"":0,""updatedTime"":1768268279000,""firstVol"":295480.0,""highestVol"":295480.0,""firstVolDivLTGB"":4.37918016222257E-4,""firstVolDivVol"":0.012307712813925193,""highestVolDivLTGB"":4.37918016222257E-4,""highestVolDivVol"":0.012307712813925193},{""code"":""603888.SH"",""time"":1768268285000,""openTime"":1768268306000,""duration"":18000,""updatedTime"":1768268306000,""firstVol"":37893.0,""highestVol"":636840.0,""firstVolDivLTGB"":5.6159562030289654E-5,""firstVolDivVol"":0.0015414481883966739,""highestVolDivLTGB"":9.438327787023899E-4,""highestVolDivVol"":0.025199014403727193},{""code"":""603888.SH"",""time"":1768268315000,""openTime"":1768268318000,""duration"":0,""updatedTime"":1768268318000,""firstVol"":4100.0,""highestVol"":4100.0,""firstVolDivLTGB"":6.076431117203377E-6,""firstVolDivVol"":1.5227903402203322E-4,""highestVolDivLTGB"":6.076431117203377E-6,""highestVolDivVol"":1.5227903402203322E-4},{""code"":""603888.SH"",""time"":1768268333000,""openTime"":1768268351000,""duration"":15000,""updatedTime"":1768268351000,""firstVol"":115819.0,""highestVol"":166475.0,""firstVolDivLTGB"":1.716502867227751E-4,""firstVolDivVol"":0.004158296983524787,""highestVolDivLTGB"":2.4672533420400783E-4,""highestVolDivVol"":0.0059367044423773606},{""code"":""603888.SH"",""time"":1768268357000,""openTime"":1768268363000,""duration"":3000,""updatedTime"":1768268363000,""firstVol"":5955.0,""highestVol"":5955.0,""firstVolDivLTGB"":8.825645683645393E-6,""firstVolDivVol"":2.0823227686311765E-4,""highestVolDivLTGB"":8.825645683645393E-6,""highestVolDivVol"":2.0823227686311765E-4},{""code"":""603888.SH"",""time"":1768268369000,""openTime"":1768268378000,""duration"":6000,""updatedTime"":1768268378000,""firstVol"":166640.0,""highestVol"":166640.0,""firstVolDivLTGB"":2.4696987350506606E-4,""firstVolDivVol"":0.0057339299593436015,""highestVolDivLTGB"":2.4696987350506606E-4,""highestVolDivVol"":0.0057339299593436015},{""code"":""603888.SH"",""time"":1768268453000,""openTime"":1768268486000,""duration"":30000,""updatedTime"":1768268486000,""firstVol"":2885223.0,""highestVol"":1.2049003E7,""firstVolDivLTGB"":0.004276063126163629,""firstVolDivVol"":0.08055972198461811,""highestVolDivLTGB"":0.01785730164889679,""highestVolDivVol"":0.333373728845237},{""code"":""603888.SH"",""time"":1768268498000,""openTime"":1768268504000,""duration"":3000,""updatedTime"":1768268504000,""firstVol"":146400.0,""highestVol"":146400.0,""firstVolDivLTGB"":2.1697305257526204E-4,""firstVolDivVol"":0.0037374579756166097,""highestVolDivLTGB"":2.1697305257526204E-4,""highestVolDivVol"":0.0037374579756166097},{""code"":""603888.SH"",""time"":1768268507000,""openTime"":1768268516000,""duration"":6000,""updatedTime"":1768268516000,""firstVol"":1149364.0,""highestVol"":1149364.0,""firstVolDivLTGB"":0.0017034222377056932,""firstVolDivVol"":0.0287746398707479,""highestVolDivLTGB"":0.0017034222377056932,""highestVolDivVol"":0.0287746398707479},{""code"":""603888.SH"",""time"":1768268519000,""openTime"":1768268525000,""duration"":3000,""updatedTime"":1768268525000,""firstVol"":109780.0,""highestVol"":109780.0,""firstVolDivLTGB"":1.6270014830404556E-4,""firstVolDivVol"":0.00262132680254124,""highestVolDivLTGB"":1.6270014830404556E-4,""highestVolDivVol"":0.00262132680254124},{""code"":""603888.SH"",""time"":1768268528000,""openTime"":1768268531000,""duration"":0,""updatedTime"":1768268531000,""firstVol"":182550.0,""highestVol"":182550.0,""firstVolDivLTGB"":2.7054939035255527E-4,""firstVolDivVol"":0.004282737634753448,""highestVolDivLTGB"":2.7054939035255527E-4,""highestVolDivVol"":0.004282737634753448},{""code"":""603888.SH"",""time"":1768268546000,""openTime"":1768268549000,""duration"":0,""updatedTime"":1768268549000,""firstVol"":95300.0,""highestVol"":95300.0,""firstVolDivLTGB"":1.412399720657273E-4,""firstVolDivVol"":0.0021675581593041523,""highestVolDivLTGB"":1.412399720657273E-4,""highestVolDivVol"":0.0021675581593041523},{""code"":""603888.SH"",""time"":1768268561000,""openTime"":1768286555000,""duration"":12618000,""updatedTime"":1768286555000,""firstVol"":516290.0,""highestVol"":1.0891475E7,""firstVolDivLTGB"":7.651708832929102E-4,""firstVolDivVol"":0.011545043143809905,""highestVolDivLTGB"":0.016141779902986014,""highestVolDivVol"":0.23923085286659249},{""code"":""603888.SH"",""time"":1768286585000,""openTime"":1768286663000,""duration"":75000,""updatedTime"":1768286663000,""firstVol"":112510.0,""highestVol"":1175800.0,""firstVolDivLTGB"":1.6674616219428096E-4,""firstVolDivVol"":0.0018372454010364115,""highestVolDivLTGB"":0.0017426018799043246,""highestVolDivVol"":0.019027297926107058},{""code"":""603888.SH"",""time"":1768286747000,""openTime"":1768286789000,""duration"":39000,""updatedTime"":1768286789000,""firstVol"":29960.0,""highestVol"":551860.0,""firstVolDivLTGB"":4.440240884668614E-5,""firstVolDivVol"":4.5414497711335173E-4,""highestVolDivLTGB"":8.178876283755746E-4,""highestVolDivVol"":0.00833530654816976},{""code"":""603888.SH"",""time"":1768286798000,""openTime"":1768286804000,""duration"":3000,""updatedTime"":1768286804000,""firstVol"":64770.0,""highestVol"":64770.0,""firstVolDivLTGB"":9.599279108811286E-5,""firstVolDivVol"":9.679818302173619E-4,""highestVolDivLTGB"":9.599279108811286E-5,""highestVolDivVol"":9.679818302173619E-4},{""code"":""603888.SH"",""time"":1768286807000,""openTime"":1768286810000,""duration"":0,""updatedTime"":1768286810000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":2.3712901920793666E-6,""firstVolDivVol"":2.3852008424827525E-5,""highestVolDivLTGB"":2.3712901920793666E-6,""highestVolDivVol"":2.3852008424827525E-5},{""code"":""603888.SH"",""time"":1768286813000,""openTime"":1768286816000,""duration"":0,""updatedTime"":1768286816000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":3.7051409251240103E-6,""firstVolDivVol"":3.721626228592555E-5,""highestVolDivLTGB"":3.7051409251240103E-6,""highestVolDivVol"":3.721626228592555E-5},{""code"":""603888.SH"",""time"":1768286825000,""openTime"":1768286831000,""duration"":3000,""updatedTime"":1768286831000,""firstVol"":53610.0,""highestVol"":71310.0,""firstVolDivLTGB"":7.945304199835928E-5,""firstVolDivVol"":7.950641067708363E-4,""highestVolDivLTGB"":1.0568543974823727E-4,""highestVolDivVol"":0.0010573322118979157},{""code"":""603888.SH"",""time"":1768286861000,""openTime"":1768286870000,""duration"":6000,""updatedTime"":1768286870000,""firstVol"":46140.0,""highestVol"":46140.0,""firstVolDivLTGB"":6.838208091408874E-5,""firstVolDivVol"":6.746794230891413E-4,""highestVolDivLTGB"":6.838208091408874E-5,""highestVolDivVol"":6.746794230891413E-4},{""code"":""603888.SH"",""time"":1768286876000,""openTime"":1768286882000,""duration"":3000,""updatedTime"":1768286882000,""firstVol"":1900.0,""highestVol"":20940.0,""firstVolDivLTGB"":2.815907103094248E-6,""firstVolDivVol"":2.7713778802182765E-5,""highestVolDivLTGB"":3.1034260388838714E-5,""highestVolDivVol"":3.0537416976397596E-4},{""code"":""603888.SH"",""time"":1768286885000,""openTime"":1768286909000,""duration"":21000,""updatedTime"":1768286909000,""firstVol"":66750.0,""highestVol"":283450.0,""firstVolDivLTGB"":9.892726270081108E-5,""firstVolDivVol"":9.654980187040471E-4,""highestVolDivLTGB"":4.200888780905603E-4,""highestVolDivVol"":0.004095772438912193},{""code"":""603888.SH"",""time"":1768286924000,""openTime"":1768286927000,""duration"":0,""updatedTime"":1768286927000,""firstVol"":49620.0,""highestVol"":49620.0,""firstVolDivLTGB"":7.353963708186136E-5,""firstVolDivVol"":7.099158403498566E-4,""highestVolDivLTGB"":7.353963708186136E-5,""highestVolDivVol"":7.099158403498566E-4},{""code"":""603888.SH"",""time"":1768286936000,""openTime"":1768286948000,""duration"":9000,""updatedTime"":1768286948000,""firstVol"":80336.0,""highestVol"":80336.0,""firstVolDivLTGB"":1.19062480544305E-4,""firstVolDivVol"":0.0011434396636668218,""highestVolDivLTGB"":1.19062480544305E-4,""highestVolDivVol"":0.0011434396636668218},{""code"":""603888.SH"",""time"":1768286996000,""openTime"":1768287074000,""duration"":75000,""updatedTime"":1768287074000,""firstVol"":55160.0,""highestVol"":308600.0,""firstVolDivLTGB"":8.175022937193617E-5,""firstVolDivVol"":7.75981171286744E-4,""highestVolDivLTGB"":4.5736259579730787E-4,""highestVolDivVol"":0.004329767859762776},{""code"":""603888.SH"",""time"":1768287089000,""openTime"":1768287092000,""duration"":0,""updatedTime"":1768287092000,""firstVol"":17100.0,""highestVol"":17100.0,""firstVolDivLTGB"":2.5343163927848232E-5,""firstVolDivVol"":2.359146925849446E-4,""highestVolDivLTGB"":2.5343163927848232E-5,""highestVolDivVol"":2.359146925849446E-4},{""code"":""603888.SH"",""time"":1768287104000,""openTime"":1768287194000,""duration"":87000,""updatedTime"":1768287194000,""firstVol"":9290.0,""highestVol"":155733.0,""firstVolDivLTGB"":1.3768303677760822E-5,""firstVolDivVol"":1.279953918352277E-4,""highestVolDivLTGB"":2.30805084676935E-4,""highestVolDivVol"":0.0021386638545374047},{""code"":""603888.SH"",""time"":1768287251000,""openTime"":1768287299000,""duration"":45000,""updatedTime"":1768287299000,""firstVol"":103793.0,""highestVol"":181363.0,""firstVolDivLTGB"":1.5382707681655856E-4,""firstVolDivVol"":0.0014037213160193324,""highestVolDivLTGB"":2.6879018944130637E-4,""highestVolDivVol"":0.0024502935784415023},{""code"":""603888.SH"",""time"":1768287305000,""openTime"":null,""duration"":297000,""updatedTime"":1768289495000,""firstVol"":88970.0,""highestVol"":317145.0,""firstVolDivLTGB"":1.318585552433133E-4,""firstVolDivVol"":0.0011965560113490587,""highestVolDivLTGB"":4.700267674793817E-4,""highestVolDivVol"":0.004240122391260839}]",2,AI智能体+文化传媒+国企改革,263335,7086344.85,0.35046240782120675,0.039027731420701255,31,18157204000.000,2天2板,放量涨停,17,603888
001255.SZ,博菲电气,41.48,9.997348183505691,涨停, 09:30:42, 09:32:09,"[{""code"":""001255.SZ"",""time"":1768267842000,""openTime"":1768267908000,""duration"":63000,""updatedTime"":1768267908000,""firstVol"":290500.0,""highestVol"":635900.0,""firstVolDivLTGB"":0.004088324701643774,""firstVolDivVol"":0.12571937013080872,""highestVolDivLTGB"":0.008949279441567214,""highestVolDivVol"":0.2530137643625796},{""code"":""001255.SZ"",""time"":1768267929000,""openTime"":null,""duration"":14301000,""updatedTime"":1768290270000,""firstVol"":9600.0,""highestVol"":5834900.0,""firstVolDivLTGB"":1.3510470614726413E-4,""firstVolDivVol"":0.00276649725713324,""highestVolDivLTGB"":0.08211692186444494,""highestVolDivVol"":1.493871310317848}]",2,军工+绝缘材料+商业航天+出售新能源,4496857,1.8652962835999998E8,99.61062680047448,6.328609828867372,1,2947402900.000,2天2板,缩量涨停,33,001255
002607.SZ,中公教育,3.29,10.033444816053505,涨停, 09:56:24, 09:56:24,"[{""code"":""002607.SZ"",""time"":1768269384000,""openTime"":null,""duration"":12834000,""updatedTime"":1768290282000,""firstVol"":3.7896796E8,""highestVol"":5.4257076E8,""firstVolDivLTGB"":0.06896043726805993,""firstVolDivVol"":1.3763811690924077,""highestVolDivLTGB"":0.09873108232807756,""highestVolDivVol"":1.8541711170937305}]",1,职业教育+AI教育+AI学习机,44471810,1.463122549E8,8.370864381083912,0.809249273659462,0,18079998000.000,首板涨停,放量涨停,33,002607
600089.SH,特变电工,27.37,10.008038585209011,涨停, 13:48:42, 14:43:45,"[{""code"":""600089.SH"",""time"":1768283322000,""openTime"":1768286529000,""duration"":3204000,""updatedTime"":1768286529000,""firstVol"":1.11201325E8,""highestVol"":1.44224407E8,""firstVolDivLTGB"":0.022007894335150217,""firstVolDivVol"":0.36599940832556055,""highestVolDivLTGB"":0.028543504403438533,""highestVolDivVol"":0.4661160711968571},{""code"":""600089.SH"",""time"":1768286541000,""openTime"":1768286580000,""duration"":36000,""updatedTime"":1768286580000,""firstVol"":2.2674094E7,""highestVol"":2.7996964E7,""firstVolDivLTGB"":0.0044874381208790766,""firstVolDivVol"":0.055924478382092066,""highestVolDivLTGB"":0.005540889242255023,""highestVolDivVol"":0.06884042672670833},{""code"":""600089.SH"",""time"":1768286592000,""openTime"":1768286607000,""duration"":12000,""updatedTime"":1768286607000,""firstVol"":4090998.0,""highestVol"":7481300.0,""firstVolDivLTGB"":8.096508895852713E-4,""firstVolDivVol"":0.009704716065892259,""highestVolDivLTGB"":0.0014806267811067837,""highestVolDivVol"":0.01771904485611033},{""code"":""600089.SH"",""time"":1768286625000,""openTime"":null,""duration"":978000,""updatedTime"":1768289481000,""firstVol"":5942413.0,""highestVol"":2.7056293E7,""firstVolDivLTGB"":0.0011760650999421366,""firstVolDivVol"":0.01376846633524782,""highestVolDivLTGB"":0.005354720705395053,""highestVolDivVol"":0.06240152035174278}]",1,变压器+特高压+沙特订单,21340996,5.8410306052E8,4.637300888639871,0.4223604214921571,3,138294930000.000,首板涨停,放量涨停,17,600089
002569.SZ,*ST步森,15.79,4.986702127659575,涨停, 09:30:09, 10:21:51,"[{""code"":""002569.SZ"",""time"":1768267809000,""openTime"":1768267812000,""duration"":0,""updatedTime"":1768267812000,""firstVol"":37600.0,""highestVol"":37600.0,""firstVolDivLTGB"":2.686550474549489E-4,""firstVolDivVol"":0.11167211167211168,""highestVolDivLTGB"":2.686550474549489E-4,""highestVolDivVol"":0.11167211167211168},{""code"":""002569.SZ"",""time"":1768267815000,""openTime"":1768269384000,""duration"":1566000,""updatedTime"":1768269384000,""firstVol"":34300.0,""highestVol"":498800.0,""firstVolDivLTGB"":2.450762799921476E-4,""firstVolDivVol"":0.08129888599194122,""highestVolDivLTGB"":0.0035639664274076735,""highestVolDivVol"":1.1583836507199257},{""code"":""002569.SZ"",""time"":1768270911000,""openTime"":null,""duration"":11343000,""updatedTime"":1768290246000,""firstVol"":34900.0,""highestVol"":515100.0,""firstVolDivLTGB"":2.493633286217478E-4,""firstVolDivVol"":0.012766113102641013,""highestVolDivLTGB"":0.0036804312485118136,""highestVolDivVol"":0.18090822884838267}]",3,男装品牌+宝鸡国资+ST板块,303500,4792265.0,9.952124868835257,0.21685320984727924,2,2209912000.000,3天3板,缩量涨停,33,002569
601116.SH,三江购物,18.98,10.02898550724638,涨停, 09:31:24, 09:31:24,"[{""code"":""601116.SH"",""time"":1768267884000,""openTime"":null,""duration"":14334000,""updatedTime"":1768289475000,""firstVol"":1010000.0,""highestVol"":1.5720902E7,""firstVolDivLTGB"":0.0018441479525210416,""firstVolDivVol"":0.09680286958209434,""highestVolDivLTGB"":0.02870462300503361,""highestVolDivVol"":1.1224907755045153}]",2,阿里概念+社区零售+预制菜,5713347,1.0843932606E8,33.3063482602935,1.0431937794150727,0,10394936000.000,2天2板,缩量涨停,17,601116
002219.SZ,新里程,2.5,10.13215859030837,涨停, 09:30:00, 09:36:27,"[{""code"":""002219.SZ"",""time"":1768267800000,""openTime"":1768268130000,""duration"":327000,""updatedTime"":1768268130000,""firstVol"":6.87853E7,""highestVol"":1.02324522E8,""firstVolDivLTGB"":0.021022121305885242,""firstVolDivVol"":3.1916563039403107,""highestVolDivLTGB"":0.031272357815561216,""highestVolDivVol"":2.1140784585131884},{""code"":""002219.SZ"",""time"":1768268187000,""openTime"":null,""duration"":14067000,""updatedTime"":1768290246000,""firstVol"":5317700.0,""highestVol"":1.118553E8,""firstVolDivLTGB"":0.0016251922208423302,""firstVolDivVol"":0.04155845398143462,""highestVolDivLTGB"":0.03418514835736975,""highestVolDivVol"":0.7198668428503137}]",1,AI医疗+银发经济+资产注入+医疗服务,44715252,1.1178813E8,21.460360803672184,1.3665847961224675,1,8180109300.000,首板涨停,T字涨停||放量涨停,33,002219
600477.SH,杭萧钢构,4.36,10.10101010101011,涨停, 09:25:02, 14:38:47,"[{""code"":""600477.SH"",""time"":1768267502000,""openTime"":1768286324000,""duration"":13155000,""updatedTime"":1768286324000,""firstVol"":3.10581667E8,""highestVol"":3.10581667E8,""firstVolDivLTGB"":0.13110430767446804,""firstVolDivVol"":43.03632502407945,""highestVolDivLTGB"":0.13110430767446804,""highestVolDivVol"":43.03632502407945},{""code"":""600477.SH"",""time"":1768286327000,""openTime"":null,""duration"":1275000,""updatedTime"":1768289474000,""firstVol"":1.592104E8,""highestVol"":1.91175999E8,""firstVolDivLTGB"":0.06720670111727853,""firstVolDivVol"":0.6446032340214846,""highestVolDivLTGB"":0.08070018180715668,""highestVolDivVol"":0.7511583160223041}]",4,中标火箭基地+装配式建筑+绿色建筑,10778586,4.699463496E7,2.880721998719605,0.4549911361122657,1,10328692400.000,4天4板,放量涨停,17,600477
600662.SH,外服控股,5.68,10.077519379844952,涨停, 10:12:42, 10:12:42,"[{""code"":""600662.SH"",""time"":1768270362000,""openTime"":null,""duration"":11865000,""updatedTime"":1768289496000,""firstVol"":5.9579342E7,""highestVol"":5.9605542E7,""firstVolDivLTGB"":0.026171797957785813,""firstVolDivVol"":2.0777899965826636,""highestVolDivLTGB"":0.02618330699906549,""highestVolDivVol"":2.0644412927313036}]",1,AI应用+上海国企改革+人力资源龙头,17033754,9.675172272E7,38.86334681949426,0.7482525875338233,0,12930355900.000,首板涨停,放量涨停,17,600662
301333.SZ,诺思格,76.48,20.00627647889535,涨停, 10:01:06, 10:07:09,"[{""code"":""301333.SZ"",""time"":1768269666000,""openTime"":1768269681000,""duration"":12000,""updatedTime"":1768269681000,""firstVol"":6634600.0,""highestVol"":6693200.0,""firstVolDivLTGB"":0.1160499010726456,""firstVolDivVol"":2.034039643937292,""highestVolDivLTGB"":0.11707490999599547,""highestVolDivVol"":2.037141026636048},{""code"":""301333.SZ"",""time"":1768270029000,""openTime"":null,""duration"":12201000,""updatedTime"":1768290300000,""firstVol"":6572060.0,""highestVol"":7669460.0,""firstVolDivLTGB"":0.11495597516707733,""firstVolDivVol"":1.531912651939896,""highestVolDivLTGB"":0.13415127879308664,""highestVolDivVol"":1.7591307493163106}]",1,医疗服务+创新药CRO+AI平台,723488,5.533236224E7,13.108024962006933,1.2654977063763637,1,4372379500.000,首板涨停,放量涨停,33,301333
