股票代码,股票简称,最新价,最新涨跌幅,涨停[20250820],首次涨停时间[20250820],最终涨停时间[20250820],涨停明细数据[20250820],连续涨停天数[20250820],涨停原因类别[20250820],涨停封单量[20250820],涨停封单额[20250820],涨停封单量占成交量比[20250820],涨停封单量占流通a股比[20250820],涨停开板次数[20250820],a股市值(不含限售股)[20250820],几天几板[20250820],涨停类型[20250820],market_code,code
600360.SH,*ST华微,9.92,4.973544974,涨停, 09:25:02, 09:25:02,"[{""code"":""600360.SH"",""time"":1755653102000,""openTime"":null,""duration"":14430000,""updatedTime"":1755675074000,""firstVol"":3.250067E7,""highestVol"":3.250067E7,""firstVolDivLTGB"":0.03384445374732354,""firstVolDivVol"":349.356874,""highestVolDivLTGB"":0.03384445374732354,""highestVolDivVol"":349.356874}]",3,已完成资金占用整改+功率半导体+控制权变更+中报预增,12562799,124622966.08,1102.772820599701,1.3082224756979546,0,9526129400.000,2天2板,一字涨停||缩量涨停,22,600360
002722.SZ,物产金轮,19.35,10.005685048,涨停, 10:08:27, 10:08:27,"[{""code"":""002722.SZ"",""time"":1755655707000,""openTime"":null,""duration"":12117000,""updatedTime"":1755675876000,""firstVol"":3.8072338E7,""highestVol"":3.8072338E7,""firstVolDivLTGB"":0.21691349378423472,""firstVolDivVol"":2.252728,""highestVolDivLTGB"":0.21691349378423472,""highestVolDivVol"":2.252728}]",1,参股灵伴智能（AI应用）+纺织梳理器材+国企改革,6689538,129442560.3,31.128394276298145,3.8113001081845876,0,3396283600.000,首板涨停,放量涨停,33,002722
601579.SH,会稽山,21.69,9.989858012,涨停, 11:09:14, 13:04:14,"[{""code"":""601579.SH"",""time"":1755659354000,""openTime"":1755659462000,""duration"":105000,""updatedTime"":1755659462000,""firstVol"":1.37814E7,""highestVol"":1.37814E7,""firstVolDivLTGB"":0.028743382167042492,""firstVolDivVol"":0.535084,""highestVolDivLTGB"":0.028743382167042492,""highestVolDivVol"":0.535084},{""code"":""601579.SH"",""time"":1755666254000,""openTime"":null,""duration"":6948000,""updatedTime"":1755675086000,""firstVol"":8483900.0,""highestVol"":1.11377E7,""firstVolDivLTGB"":0.017694572392280304,""firstVolDivVol"":0.250927,""highestVolDivLTGB"":0.02322950988737495,""highestVolDivVol"":0.327812}]",1,黄酒+高端化、年轻化+白酒概念+电子商务,2187808,47453555.52,6.142675886730122,0.4563034339915603,1,10399561300.000,首板涨停,放量涨停,17,601579
600104.SH,上汽集团,19.8,10,涨停, 13:27:51, 13:45:09,"[{""code"":""600104.SH"",""time"":1755667671000,""openTime"":1755667794000,""duration"":120000,""updatedTime"":1755667794000,""firstVol"":2.339E7,""highestVol"":3.0224528E7,""firstVolDivLTGB"":0.002020682066251289,""firstVolDivVol"":0.129408,""highestVolDivLTGB"":0.0026111227742843073,""highestVolDivVol"":0.165905},{""code"":""600104.SH"",""time"":1755667803000,""openTime"":1755667824000,""duration"":18000,""updatedTime"":1755667824000,""firstVol"":6553364.0,""highestVol"":1.8592864E7,""firstVolDivLTGB"":5.661507100648488E-4,""firstVolDivVol"":0.03521,""highestVolDivLTGB"":0.001606253392263754,""highestVolDivVol"":0.099889},{""code"":""600104.SH"",""time"":1755667830000,""openTime"":1755667887000,""duration"":54000,""updatedTime"":1755667887000,""firstVol"":6956700.0,""highestVol"":2.48282E7,""firstVolDivLTGB"":6.009952514018958E-4,""firstVolDivVol"":0.037192,""highestVolDivLTGB"":0.0021449293919324607,""highestVolDivVol"":0.132419},{""code"":""600104.SH"",""time"":1755668001000,""openTime"":1755668676000,""duration"":672000,""updatedTime"":1755668676000,""firstVol"":146800.0,""highestVol"":2.5414059E7,""firstVolDivLTGB"":1.2682177311914888E-5,""firstVolDivVol"":7.64E-4,""highestVolDivLTGB"":0.0021955422510454114,""highestVolDivVol"":0.131393},{""code"":""600104.SH"",""time"":1755668709000,""openTime"":null,""duration"":4495000,""updatedTime"":1755675072000,""firstVol"":152100.0,""highestVol"":1.92171E7,""firstVolDivLTGB"":1.31400488361189E-5,""firstVolDivVol"":7.53E-4,""highestVolDivLTGB"":0.0016601816731662098,""highestVolDivVol"":0.095009}]",1,尚界H5正式开启预订+固态电池+国企改革,8717026,172597114.8,4.213564343021359,0.07530713171973583,4,229190930000.000,首板涨停,放量涨停,17,600104
000650.SZ,仁和药业,6.38,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000650.SZ"",""time"":1755653100000,""openTime"":null,""duration"":14418000,""updatedTime"":1755675891000,""firstVol"":1.11662812E8,""highestVol"":1.11662812E8,""firstVolDivLTGB"":0.08386961100864469,""firstVolDivVol"":15.647403,""highestVolDivLTGB"":0.08386961100864469,""highestVolDivVol"":15.647403}]",1,脑机接口+OTC药品+创新药,40119410,255961835.8,125.48966556136962,3.0133571332560836,0,8494241600.000,首板涨停,一字涨停||缩量涨停,33,000650
002164.SZ,宁波东力,13.21,9.991673605,涨停, 13:02:21, 13:02:21,"[{""code"":""002164.SZ"",""time"":1755666141000,""openTime"":null,""duration"":7059000,""updatedTime"":1755675858000,""firstVol"":5.4570308E7,""highestVol"":6.0202608E7,""firstVolDivLTGB"":0.1137414062933113,""firstVolDivVol"":0.618131,""highestVolDivLTGB"":0.1254808621649149,""highestVolDivVol"":0.669118}]",1,机器人减速器+减速机主营+一季报增长,12127968,160210457.28,12.194404334253447,2.527843778708887,0,6337830600.000,3天2板,放量涨停,33,002164
603800.SH,洪田股份,53.34,10.002062281,涨停, 09:59:33, 14:22:17,"[{""code"":""603800.SH"",""time"":1755655173000,""openTime"":1755655185000,""duration"":9000,""updatedTime"":1755655185000,""firstVol"":1993100.0,""highestVol"":2051200.0,""firstVolDivLTGB"":0.009582211538461538,""firstVolDivVol"":0.19717,""highestVolDivLTGB"":0.009861538461538462,""highestVolDivVol"":0.201796},{""code"":""603800.SH"",""time"":1755670937000,""openTime"":null,""duration"":2266000,""updatedTime"":1755675071000,""firstVol"":2210600.0,""highestVol"":3274700.0,""firstVolDivLTGB"":0.010627884615384615,""firstVolDivVol"":0.111734,""highestVolDivLTGB"":0.01574375,""highestVolDivVol"":0.1655}]",1,光刻机+固态电池+电解铜箔设备,412400,21997416,1.99976598276836,0.19826923076923078,1,11094720000.000,首板涨停,放量涨停,17,603800
603586.SH,金麒麟,21.95,10.025062657,涨停, 11:04:30, 11:04:30,"[{""code"":""603586.SH"",""time"":1755659070000,""openTime"":null,""duration"":8757000,""updatedTime"":1755675096000,""firstVol"":1.67016E7,""highestVol"":1.67016E7,""firstVolDivLTGB"":0.08518930463521099,""firstVolDivVol"":1.658682,""highestVolDivLTGB"":0.08518930463521099,""highestVolDivVol"":1.658682}]",1,汽车制动+出口+中报预增,5129900,112601305,45.317938479478435,2.616591307708057,0,4303358500.000,首板涨停,放量涨停,17,603586
002141.SZ,贤丰控股,4.66,9.905660377,涨停, 13:58:18, 13:58:18,"[{""code"":""002141.SZ"",""time"":1755669498000,""openTime"":null,""duration"":3702000,""updatedTime"":1755675873000,""firstVol"":7.8419378E7,""highestVol"":7.8419378E7,""firstVolDivLTGB"":0.07601775845921774,""firstVolDivVol"":0.630166,""highestVolDivLTGB"":0.07601775845921774,""highestVolDivVol"":0.630166}]",1,中报预增+PCB+动物疫苗,15279100,71200606,11.857842358052839,1.481117247925932,0,4807222800.000,首板涨停,放量涨停,33,002141
603038.SH,华立股份,17.49,10,涨停, 09:32:25, 09:33:34,"[{""code"":""603038.SH"",""time"":1755653545000,""openTime"":1755653581000,""duration"":33000,""updatedTime"":1755653581000,""firstVol"":876470.0,""highestVol"":3174360.0,""firstVolDivLTGB"":0.003262168530280358,""firstVolDivVol"":0.053742,""highestVolDivLTGB"":0.01181477665611003,""highestVolDivVol"":0.183108},{""code"":""603038.SH"",""time"":1755653614000,""openTime"":null,""duration"":14199000,""updatedTime"":1755675076000,""firstVol"":274270.0,""highestVol"":8021970.0,""firstVolDivLTGB"":0.001020816414480808,""firstVolDivVol"":0.012159,""highestVolDivLTGB"":0.029857288994321683,""highestVolDivVol"":0.343372}]",2,华为概念+家居建材+一季报增长,4691152,82048248.48,18.292981996756037,1.7460185089234956,1,4699162600.000,2天2板,放量涨停,17,603038
002622.SZ,皓宸医疗,3.96,10,涨停, 09:39:33, 09:39:33,"[{""code"":""002622.SZ"",""time"":1755653973000,""openTime"":null,""duration"":13878000,""updatedTime"":1755675849000,""firstVol"":1.842272E8,""highestVol"":1.873648E8,""firstVolDivLTGB"":0.21932455747952098,""firstVolDivVol"":3.047279,""highestVolDivLTGB"":0.22305990563412434,""highestVolDivVol"":3.087533}]",1,牙科医疗+永磁开关业务,48055060,190298037.6,58.10934870692803,5.721009041635453,0,3326302000.000,首板涨停,放量涨停,33,002622
600156.SH,华升股份,8.21,10.053619303,涨停, 10:44:01, 10:44:01,"[{""code"":""600156.SH"",""time"":1755657841000,""openTime"":null,""duration"":9975000,""updatedTime"":1755675076000,""firstVol"":2.5917127E7,""highestVol"":3.2054227E7,""firstVolDivLTGB"":0.06445271630696364,""firstVolDivVol"":1.117006,""highestVolDivLTGB"":0.07971493133749025,""highestVolDivVol"":1.372765}]",1,重大重组+液冷服务器+国企改革+麻纺织,5918709,48592600.89,20.490430491564286,1.4719103397551452,0,3301328900.000,首板涨停,放量涨停,17,600156
002158.SZ,汉钟精机,26.24,10.020964361,涨停, 14:12:36, 14:12:36,"[{""code"":""002158.SZ"",""time"":1755670356000,""openTime"":null,""duration"":2844000,""updatedTime"":1755675882000,""firstVol"":2779113.0,""highestVol"":6499000.0,""firstVolDivLTGB"":0.00520821178327001,""firstVolDivVol"":0.036971,""highestVolDivLTGB"":0.012179486181192273,""highestVolDivVol"":0.085922}]",4,半导体真空泵+压缩机+半导体概念,2779844,72943106.56,3.638668954130394,0.5209581717782774,0,14001720000.000,4天4板,放量涨停,33,002158
603101.SH,汇嘉时代,9.46,10,涨停, 14:23:38, 14:34:23,"[{""code"":""603101.SH"",""time"":1755671018000,""openTime"":1755671447000,""duration"":426000,""updatedTime"":1755671447000,""firstVol"":2.8941477E7,""highestVol"":2.8941477E7,""firstVolDivLTGB"":0.0615252487244898,""firstVolDivVol"":0.73094,""highestVolDivLTGB"":0.0615252487244898,""highestVolDivVol"":0.73094},{""code"":""603101.SH"",""time"":1755671450000,""openTime"":1755671474000,""duration"":21000,""updatedTime"":1755671474000,""firstVol"":1077500.0,""highestVol"":1460600.0,""firstVolDivLTGB"":0.0022906037414965985,""firstVolDivVol"":0.023316,""highestVolDivLTGB"":0.003105017006802721,""highestVolDivVol"":0.031593},{""code"":""603101.SH"",""time"":1755671480000,""openTime"":1755671486000,""duration"":3000,""updatedTime"":1755671486000,""firstVol"":7132.0,""highestVol"":80232.0,""firstVolDivLTGB"":1.516156462585034E-5,""firstVolDivVol"":1.53E-4,""highestVolDivLTGB"":1.7056122448979593E-4,""highestVolDivVol"":0.001719},{""code"":""603101.SH"",""time"":1755671531000,""openTime"":1755671546000,""duration"":12000,""updatedTime"":1755671546000,""firstVol"":148875.0,""highestVol"":607975.0,""firstVolDivLTGB"":3.164859693877551E-4,""firstVolDivVol"":0.003144,""highestVolDivLTGB"":0.0012924638605442177,""highestVolDivVol"":0.012835},{""code"":""603101.SH"",""time"":1755671561000,""openTime"":1755671567000,""duration"":3000,""updatedTime"":1755671567000,""firstVol"":72363.0,""highestVol"":84563.0,""firstVolDivLTGB"":1.538329081632653E-4,""firstVolDivVol"":0.001506,""highestVolDivLTGB"":1.7976828231292517E-4,""highestVolDivVol"":0.00176},{""code"":""603101.SH"",""time"":1755671663000,""openTime"":null,""duration"":1539000,""updatedTime"":1755675086000,""firstVol"":17003.0,""highestVol"":2387826.0,""firstVolDivLTGB"":3.6145833333333336E-5,""firstVolDivVol"":3.48E-4,""highestVolDivLTGB"":0.0050761607142857145,""highestVolDivVol"":0.048501}]",1,零售+胖东来调改+中报增长+新疆振兴,895554,8471940.84,1.7985159071700427,0.19038137755102041,5,4449984000.000,首板涨停,放量涨停,17,603101
