股票代码,股票简称,最新价,最新涨跌幅,涨停[20250829],首次涨停时间[20250829],最终涨停时间[20250829],涨停明细数据[20250829],连续涨停天数[20250829],涨停原因类别[20250829],涨停封单量[20250829],涨停封单额[20250829],涨停封单量占成交量比[20250829],涨停封单量占流通a股比[20250829],涨停开板次数[20250829],a股市值(不含限售股)[20250829],几天几板[20250829],涨停类型[20250829],market_code,code
002168.SZ,*ST惠程,4.81,5.021834061,涨停, 09:42:00, 13:23:48,"[{""code"":""002168.SZ"",""time"":1756431720000,""openTime"":1756435872000,""duration"":4149000,""updatedTime"":1756435872000,""firstVol"":2792700.0,""highestVol"":3444300.0,""firstVolDivLTGB"":0.003561375236288773,""firstVolDivVol"":0.317014,""highestVolDivLTGB"":0.004392324534088667,""highestVolDivVol"":0.390284},{""code"":""002168.SZ"",""time"":1756436040000,""openTime"":1756436046000,""duration"":3000,""updatedTime"":1756436046000,""firstVol"":8800.0,""highestVol"":8800.0,""firstVolDivLTGB"":1.1222151351502561E-5,""firstVolDivVol"":6.24E-4,""highestVolDivLTGB"":1.1222151351502561E-5,""highestVolDivVol"":6.24E-4},{""code"":""002168.SZ"",""time"":1756444806000,""openTime"":1756444878000,""duration"":57000,""updatedTime"":1756444878000,""firstVol"":2080.0,""highestVol"":36180.0,""firstVolDivLTGB"":2.6525085012642415E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":4.613834498833666E-5,""highestVolDivVol"":0.00165},{""code"":""002168.SZ"",""time"":1756444995000,""openTime"":1756445007000,""duration"":9000,""updatedTime"":1756445007000,""firstVol"":12380.0,""highestVol"":22280.0,""firstVolDivLTGB"":1.5787526560409285E-5,""firstVolDivVol"":5.63E-4,""highestVolDivLTGB"":2.8412446830849666E-5,""highestVolDivVol"":0.001012},{""code"":""002168.SZ"",""time"":1756445028000,""openTime"":null,""duration"":5772000,""updatedTime"":1756453464000,""firstVol"":73580.0,""highestVol"":1472379.0,""firstVolDivLTGB"":9.383248823222255E-5,""firstVolDivVol"":0.003336,""highestVolDivLTGB"":0.0018776431800879533,""highestVolDivVol"":0.064756}]",2,预重整+充电桩+生物医药+国企,1472379,7082142.99,6.4755917637953315,0.18776431800879534,4,3771825800.000,2天2板,放量涨停,33,002168
002277.SZ,友阿股份,8.34,10.026385224,涨停, 09:43:57, 14:49:21,"[{""code"":""002277.SZ"",""time"":1756431837000,""openTime"":1756431873000,""duration"":33000,""updatedTime"":1756431873000,""firstVol"":8.4142325E7,""highestVol"":8.4142325E7,""firstVolDivLTGB"":0.06035286658870407,""firstVolDivVol"":1.75926,""highestVolDivLTGB"":0.06035286658870407,""highestVolDivVol"":1.75926},{""code"":""002277.SZ"",""time"":1756432896000,""openTime"":1756432971000,""duration"":72000,""updatedTime"":1756432971000,""firstVol"":6.1829454E7,""highestVol"":6.3759654E7,""firstVolDivLTGB"":0.04434848678729064,""firstVolDivVol"":0.600479,""highestVolDivLTGB"":0.04573296366131946,""highestVolDivVol"":0.618807},{""code"":""002277.SZ"",""time"":1756433001000,""openTime"":1756433019000,""duration"":15000,""updatedTime"":1756433019000,""firstVol"":5.52686E7,""highestVol"":5.75277E7,""firstVolDivLTGB"":0.039642575152807454,""firstVolDivVol"":0.50787,""highestVolDivLTGB"":0.04126296252516187,""highestVolDivVol"":0.526639},{""code"":""002277.SZ"",""time"":1756433175000,""openTime"":1756433190000,""duration"":12000,""updatedTime"":1756433190000,""firstVol"":1.03436E7,""highestVol"":1.03436E7,""firstVolDivLTGB"":0.007419166404623588,""firstVolDivVol"":0.090097,""highestVolDivLTGB"":0.007419166404623588,""highestVolDivVol"":0.090097},{""code"":""002277.SZ"",""time"":1756433256000,""openTime"":1756433268000,""duration"":9000,""updatedTime"":1756433268000,""firstVol"":125200.0,""highestVol"":237400.0,""firstVolDivLTGB"":8.980235448575671E-5,""firstVolDivVol"":0.001071,""highestVolDivLTGB"":1.7028018334599556E-4,""highestVolDivVol"":0.00203},{""code"":""002277.SZ"",""time"":1756433271000,""openTime"":1756433382000,""duration"":108000,""updatedTime"":1756433382000,""firstVol"":3416800.0,""highestVol"":2.5658E7,""firstVolDivLTGB"":0.0024507722428668815,""firstVolDivVol"":0.029146,""highestVolDivLTGB"":0.018403744499964424,""highestVolDivVol"":0.218575},{""code"":""002277.SZ"",""time"":1756433628000,""openTime"":1756433634000,""duration"":3000,""updatedTime"":1756433634000,""firstVol"":14700.0,""highestVol"":38300.0,""firstVolDivLTGB"":1.0543886668854823E-5,""firstVolDivVol"":1.18E-4,""highestVolDivLTGB"":2.747148703517957E-5,""highestVolDivVol"":3.07E-4},{""code"":""002277.SZ"",""time"":1756433658000,""openTime"":1756433679000,""duration"":18000,""updatedTime"":1756433679000,""firstVol"":9342900.0,""highestVol"":9342900.0,""firstVolDivLTGB"":0.006701393112819301,""firstVolDivVol"":0.074631,""highestVolDivLTGB"":0.006701393112819301,""highestVolDivVol"":0.074631},{""code"":""002277.SZ"",""time"":1756433754000,""openTime"":1756434507000,""duration"":750000,""updatedTime"":1756434507000,""firstVol"":8990200.0,""highestVol"":1.28572E7,""firstVolDivLTGB"":0.006448411559886981,""firstVolDivVol"":0.071205,""highestVolDivLTGB"":0.009222099297877566,""highestVolDivVol"":0.10165},{""code"":""002277.SZ"",""time"":1756434579000,""openTime"":1756434603000,""duration"":21000,""updatedTime"":1756434603000,""firstVol"":284700.0,""highestVol"":3643000.0,""firstVolDivLTGB"":2.0420711119884135E-4,""firstVolDivVol"":0.002163,""highestVolDivLTGB"":0.0026130189887508923,""highestVolDivVol"":0.027669},{""code"":""002277.SZ"",""time"":1756434609000,""openTime"":1756434618000,""duration"":6000,""updatedTime"":1756434618000,""firstVol"":21400.0,""highestVol"":21400.0,""firstVolDivLTGB"":1.534960372200634E-5,""firstVolDivVol"":1.62E-4,""highestVolDivLTGB"":1.534960372200634E-5,""highestVolDivVol"":1.62E-4},{""code"":""002277.SZ"",""time"":1756434786000,""openTime"":1756434825000,""duration"":36000,""updatedTime"":1756434825000,""firstVol"":42600.0,""highestVol"":227900.0,""firstVolDivLTGB"":3.0555753203620095E-5,""firstVolDivVol"":3.17E-4,""highestVolDivLTGB"":1.6346610692734789E-4,""highestVolDivVol"":0.001696},{""code"":""002277.SZ"",""time"":1756434849000,""openTime"":1756436253000,""duration"":1401000,""updatedTime"":1756436253000,""firstVol"":30300.0,""highestVol"":6130800.0,""firstVolDivLTGB"":2.1733317419476266E-5,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":0.004397446284994227,""highestVolDivVol"":0.045414},{""code"":""002277.SZ"",""time"":1756436412000,""openTime"":1756437540000,""duration"":1125000,""updatedTime"":1756437540000,""firstVol"":773750.0,""highestVol"":7813700.0,""firstVolDivLTGB"":5.54988592518804E-4,""firstVolDivVol"":0.005468,""highestVolDivLTGB"":0.005604541990777614,""highestVolDivVol"":0.05482},{""code"":""002277.SZ"",""time"":1756437567000,""openTime"":1756437648000,""duration"":78000,""updatedTime"":1756437648000,""firstVol"":4762852.0,""highestVol"":4762852.0,""firstVolDivLTGB"":0.0034162565788114644,""firstVolDivVol"":0.032727,""highestVolDivLTGB"":0.0034162565788114644,""highestVolDivVol"":0.032727},{""code"":""002277.SZ"",""time"":1756437708000,""openTime"":1756437957000,""duration"":246000,""updatedTime"":1756437957000,""firstVol"":4754900.0,""highestVol"":4754900.0,""firstVolDivLTGB"":0.0034105528382134555,""firstVolDivVol"":0.032447,""highestVolDivLTGB"":0.0034105528382134555,""highestVolDivVol"":0.032447},{""code"":""002277.SZ"",""time"":1756443672000,""openTime"":1756443780000,""duration"":105000,""updatedTime"":1756443780000,""firstVol"":77500.0,""highestVol"":377000.0,""firstVolDivLTGB"":5.558851815212576E-5,""firstVolDivVol"":5.12E-4,""highestVolDivLTGB"":2.7041124314001823E-4,""highestVolDivVol"":0.002487},{""code"":""002277.SZ"",""time"":1756443936000,""openTime"":1756450146000,""duration"":6207000,""updatedTime"":1756450146000,""firstVol"":2784000.0,""highestVol"":6403600.0,""firstVolDivLTGB"":0.00199688302626475,""firstVolDivVol"":0.018216,""highestVolDivLTGB"":0.00459311786888971,""highestVolDivVol"":0.041868},{""code"":""002277.SZ"",""time"":1756450161000,""openTime"":null,""duration"":639000,""updatedTime"":1756453479000,""firstVol"":2300.0,""highestVol"":5509300.0,""firstVolDivLTGB"":1.6497237645147E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":0.003951662232974277,""highestVolDivVol"":0.034063}]",1,零售转型+半导体+收购重组,5509300,45947562,3.4062562638872045,0.3951662232974277,18,11627401200.000,首板涨停,放量涨停,33,002277
002305.SZ,*ST南置,3.23,4.87012987,涨停, 09:30:00, 09:39:27,"[{""code"":""002305.SZ"",""time"":1756431000000,""openTime"":1756431444000,""duration"":441000,""updatedTime"":1756431444000,""firstVol"":1.14475E7,""highestVol"":3.3599E7,""firstVolDivLTGB"":0.0066013945988301105,""firstVolDivVol"":0.650999,""highestVolDivLTGB"":0.019375431939383524,""highestVolDivVol"":1.195294},{""code"":""002305.SZ"",""time"":1756431504000,""openTime"":1756431549000,""duration"":42000,""updatedTime"":1756431549000,""firstVol"":6234000.0,""highestVol"":1.48557E7,""firstVolDivLTGB"":0.0035949415967771923,""firstVolDivVol"":0.106076,""highestVolDivLTGB"":0.008566790805140027,""highestVolDivVol"":0.251408},{""code"":""002305.SZ"",""time"":1756431567000,""openTime"":null,""duration"":13842000,""updatedTime"":1756453491000,""firstVol"":8486900.0,""highestVol"":1.83049E7,""firstVolDivLTGB"":0.0048941145071684875,""firstVolDivVol"":0.131864,""highestVolDivLTGB"":0.010555830355285022,""highestVolDivVol"":0.280714}]",1,资产重组+商业地产+央企,15077300,48699679,21.98998313993851,0.8694580195234001,2,5601153600.000,首板涨停,T字涨停||缩量涨停,33,002305
002735.SZ,王子新材,17.28,9.993634628,涨停, 09:35:06, 09:43:48,"[{""code"":""002735.SZ"",""time"":1756431306000,""openTime"":1756431342000,""duration"":33000,""updatedTime"":1756431342000,""firstVol"":3.42978E7,""highestVol"":3.50128E7,""firstVolDivLTGB"":0.12223204615920673,""firstVolDivVol"":3.779873,""highestVolDivLTGB"":0.12478019539921141,""highestVolDivVol"":3.324296},{""code"":""002735.SZ"",""time"":1756431828000,""openTime"":null,""duration"":13575000,""updatedTime"":1756453497000,""firstVol"":4.0197793E7,""highestVol"":4.7042692E7,""firstVolDivLTGB"":0.1432587072486934,""firstVolDivVol"":0.875949,""highestVolDivLTGB"":0.16765286694765685,""highestVolDivVol"":0.995512}]",1,可控核聚变+薄膜电容+军工电子,4549289,78611713.92,7.652337228398605,1.621296126980656,1,4848695600.000,首板涨停,放量涨停,33,002735
601579.SH,会稽山,24.44,9.9909991,涨停, 09:33:53, 09:39:56,"[{""code"":""601579.SH"",""time"":1756431233000,""openTime"":1756431434000,""duration"":198000,""updatedTime"":1756431434000,""firstVol"":35500.0,""highestVol"":7636800.0,""firstVolDivLTGB"":7.404110372893961E-5,""firstVolDivVol"":0.006824,""highestVolDivLTGB"":0.01592780566076524,""highestVolDivVol"":0.662956},{""code"":""601579.SH"",""time"":1756431596000,""openTime"":null,""duration"":13830000,""updatedTime"":1756452692000,""firstVol"":8301700.0,""highestVol"":1.68131E7,""firstVolDivLTGB"":0.017314564248634874,""firstVolDivVol"":0.44013,""highestVolDivLTGB"":0.035066492425493936,""highestVolDivVol"":0.838064}]",1,黄酒龙头+白酒概念+年轻化+业绩增长,2588783,63269856.52,10.588781078417663,0.539933382069621,1,11718085700.000,首板涨停,放量涨停,17,601579
600259.SH,广晟有色,72.51,9.996966019,涨停, 10:22:09, 10:22:09,"[{""code"":""600259.SH"",""time"":1756434129000,""openTime"":null,""duration"":11277000,""updatedTime"":1756452687000,""firstVol"":6517092.0,""highestVol"":9554292.0,""firstVolDivLTGB"":0.019370976183844348,""firstVolDivVol"":0.284715,""highestVolDivLTGB"":0.028398549964538566,""highestVolDivVol"":0.407533}]",1,稀土永磁+央企+中报预增,1636112,118634481.12,5.8754054730826635,0.4863071840339517,0,24394968000.000,首板涨停,放量涨停,17,600259
002231.SZ,*ST奥维,4.33,5.097087379,涨停, 11:20:18, 13:04:51,"[{""code"":""002231.SZ"",""time"":1756437618000,""openTime"":1756443603000,""duration"":597000,""updatedTime"":1756443603000,""firstVol"":1780700.0,""highestVol"":2425800.0,""firstVolDivLTGB"":0.005784766839347604,""firstVolDivVol"":0.121326,""highestVolDivLTGB"":0.007880433199803121,""highestVolDivVol"":0.160695},{""code"":""002231.SZ"",""time"":1756443891000,""openTime"":null,""duration"":6909000,""updatedTime"":1756453485000,""firstVol"":105999.0,""highestVol"":2705499.0,""firstVolDivLTGB"":3.4434744774751875E-4,""firstVolDivVol"":0.0058,""highestVolDivLTGB"":0.008789060986740104,""highestVolDivVol"":0.14476}]",1,军工通信+半年报披露,2070499,8965260.67,10.907816290474576,0.6726205400181038,1,1332885350.000,18天11板,缩量涨停,33,002231
603020.SH,爱普股份,10.87,10.020242915,涨停, 09:48:52, 09:54:25,"[{""code"":""603020.SH"",""time"":1756432132000,""openTime"":1756432216000,""duration"":81000,""updatedTime"":1756432216000,""firstVol"":1.3338526E7,""highestVol"":1.3847526E7,""firstVolDivLTGB"":0.034804831112498845,""firstVolDivVol"":0.529767,""highestVolDivLTGB"":0.03613298828940594,""highestVolDivVol"":0.549231},{""code"":""603020.SH"",""time"":1756432249000,""openTime"":1756432327000,""duration"":75000,""updatedTime"":1756432327000,""firstVol"":5441400.0,""highestVol"":6475900.0,""firstVolDivLTGB"":0.014198495996900347,""firstVolDivVol"":0.179381,""highestVolDivLTGB"":0.01689786456175377,""highestVolDivVol"":0.201496},{""code"":""603020.SH"",""time"":1756432465000,""openTime"":null,""duration"":12951000,""updatedTime"":1756452673000,""firstVol"":5043900.0,""highestVol"":8475800.0,""firstVolDivLTGB"":0.013161280912773488,""firstVolDivVol"":0.140507,""highestVolDivLTGB"":0.022116295874320572,""highestVolDivVol"":0.231832}]",2,半年报增长+香精香料+新型烟草,3139126,34122299.62,7.794528872542196,0.8191066259559269,2,4165794600.000,2天2板,放量涨停,17,603020
002074.SZ,国轩高科,36.47,10.015082956,涨停, 10:00:42, 10:00:42,"[{""code"":""002074.SZ"",""time"":1756432842000,""openTime"":null,""duration"":12600000,""updatedTime"":1756453458000,""firstVol"":5.3943941E7,""highestVol"":7.765773E7,""firstVolDivLTGB"":0.031225435986885815,""firstVolDivVol"":0.919126,""highestVolDivLTGB"":0.04495215648040736,""highestVolDivVol"":1.214214}]",1,固态电池+动力电池+全球化产能,8549530,311801359.1,9.855950988952648,0.49488931802917385,0,63004261000.000,首板涨停,放量涨停,33,002074
600319.SH,亚星化学,8.48,9.987029831,涨停, 09:59:41, 10:04:44,"[{""code"":""600319.SH"",""time"":1756432781000,""openTime"":1756433042000,""duration"":258000,""updatedTime"":1756433042000,""firstVol"":1.66401E7,""highestVol"":1.80494E7,""firstVolDivLTGB"":0.04291900244539864,""firstVolDivVol"":2.257998,""highestVolDivLTGB"":0.04655394154710478,""highestVolDivVol"":2.356779},{""code"":""600319.SH"",""time"":1756433084000,""openTime"":null,""duration"":12327000,""updatedTime"":1756452692000,""firstVol"":1.239807E7,""highestVol"":1.26975E7,""firstVolDivLTGB"":0.031977740316958644,""firstVolDivVol"":1.011375,""highestVolDivLTGB"":0.03275004558569054,""highestVolDivVol"":1.02801}]",1,氯化聚乙烯(CPE)+新材料+国企改革,2778709,23563452.32,19.615858813148026,0.7166989282879983,1,3287775600.000,首板涨停,放量涨停,17,600319
