股票代码,股票简称,最新价,最新涨跌幅,涨停[20260327],首次涨停时间[20260327],最终涨停时间[20260327],涨停明细数据[20260327],连续涨停天数[20260327],涨停原因类别[20260327],涨停封单量[20260327],涨停封单额[20260327],涨停封单量占成交量比[20260327],涨停封单量占流通a股比[20260327],涨停开板次数[20260327],a股市值(不含限售股)[20260327],几天几板[20260327],涨停类型[20260327],market_code,code
000155.SZ,川能动力,16.16,10.006807351940099,涨停, 13:08:38, 13:08:38,"[{""code"":""000155.SZ"",""time"":1774588118168,""openTime"":null,""duration"":6681832,""updatedTime"":1774594800000,""firstVol"":6.6027992E7,""highestVol"":7.2238192E7,""firstVolDivLTGB"":0.03576488151046412,""firstVolDivVol"":0.7786139848654442,""highestVolDivLTGB"":0.03912871343126953,""highestVolDivVol"":0.8461622582508742}]",1,锂矿达产+四川国资,8919470,144138635.2,8.364118462834991,0.4831341648041325,0,29834080406.72,首板涨停,放量涨停,33,000155
000488.SZ,ST晨鸣,2.87,5.128205128205133,涨停, 13:35:13, 14:39:59,"[{""code"":""000488.SZ"",""time"":1774589713684,""openTime"":1774589774177,""duration"":60493,""updatedTime"":1774589774177,""firstVol"":3064175.0,""highestVol"":3861475.0,""firstVolDivLTGB"":0.0018224087149858765,""firstVolDivVol"":0.07446513139708318,""highestVolDivLTGB"":0.0022966004528788622,""highestVolDivVol"":0.09345513356135582},{""code"":""000488.SZ"",""time"":1774590008044,""openTime"":1774590716046,""duration"":708002,""updatedTime"":1774590716046,""firstVol"":203800.0,""highestVol"":3796900.0,""firstVolDivLTGB"":1.2120942704451333E-4,""firstVolDivVol"":0.004695579347054117,""highestVolDivLTGB"":0.002258194669015273,""highestVolDivVol"":0.08675470700093738},{""code"":""000488.SZ"",""time"":1774590749717,""openTime"":1774590768413,""duration"":18696,""updatedTime"":1774590768413,""firstVol"":32500.0,""highestVol"":32500.0,""firstVolDivLTGB"":1.932927565724575E-5,""firstVolDivVol"":7.007402512207704E-4,""highestVolDivLTGB"":1.932927565724575E-5,""highestVolDivVol"":7.007402512207704E-4},{""code"":""000488.SZ"",""time"":1774590795748,""openTime"":1774590958151,""duration"":162403,""updatedTime"":1774590958151,""firstVol"":163600.0,""highestVol"":365900.0,""firstVolDivLTGB"":9.730059992385859E-5,""firstVolDivVol"":0.0034951271710353085,""highestVolDivLTGB"":2.1761790655342212E-4,""highestVolDivVol"":0.007792198112218087},{""code"":""000488.SZ"",""time"":1774590973151,""openTime"":1774590988151,""duration"":15000,""updatedTime"":1774590988151,""firstVol"":623100.0,""highestVol"":623100.0,""firstVolDivLTGB"":3.7058682037014845E-4,""firstVolDivVol"":0.013127311855820781,""highestVolDivLTGB"":3.7058682037014845E-4,""highestVolDivVol"":0.013127311855820781},{""code"":""000488.SZ"",""time"":1774591009952,""openTime"":1774591060367,""duration"":50415,""updatedTime"":1774591060367,""firstVol"":2600.0,""highestVol"":4800.0,""firstVolDivLTGB"":1.5463420525796598E-6,""firstVolDivVol"":5.4691448203254454E-5,""highestVolDivLTGB"":2.854785327839372E-6,""highestVolDivVol"":1.0072009622965861E-4},{""code"":""000488.SZ"",""time"":1774593599601,""openTime"":null,""duration"":1200399,""updatedTime"":1774594800000,""firstVol"":430900.0,""highestVol"":1539600.0,""firstVolDivLTGB"":2.562764578679136E-4,""firstVolDivVol"":0.008279210564111284,""highestVolDivLTGB"":9.156723939044786E-4,""highestVolDivVol"":0.029366701810956148}]",1,复工复产+浆纸一体化+山东国资,1321900,3793853.0,2.5093335952956877,0.0786195984348097,6,4825581757.64,首板涨停,缩量涨停,33,000488
000546.SZ,金圆股份,6.61,9.983361064891858,涨停, 10:36:43, 10:36:43,"[{""code"":""000546.SZ"",""time"":1774579003236,""openTime"":null,""duration"":10380432,""updatedTime"":1774594800000,""firstVol"":9.4675E7,""highestVol"":1.128192E8,""firstVolDivLTGB"":0.13588961182529186,""firstVolDivVol"":2.3813416505269513,""highestVolDivLTGB"":0.16193247736403452,""highestVolDivVol"":2.7515066081014177}]",1,盐湖提锂+锂矿布局+金属镍+固废回收,13994100,92501001.0,23.717245809175324,2.0086113724260013,0,4605221411.66,首板涨停,放量涨停,33,000546
000553.SZ,安道麦A,6.48,10.016977928692713,涨停, 10:25:28, 10:25:28,"[{""code"":""000553.SZ"",""time"":1774578328234,""openTime"":null,""duration"":11055434,""updatedTime"":1774594800000,""firstVol"":8.8470899E7,""highestVol"":8.8470899E7,""firstVolDivLTGB"":0.040637563013471746,""firstVolDivVol"":3.9464416612606423,""highestVolDivLTGB"":0.040637563013471746,""highestVolDivVol"":3.9464416612606423}]",1,草甘膦+农药+央企,13058398,84618419.04,50.31984380284039,0.5998147160005612,0,14107426307.28,首板涨停,放量涨停,33,000553
000615.SZ,*ST美谷,3.34,5.031446540880493,涨停, 11:00:11, 13:00:08,"[{""code"":""000615.SZ"",""time"":1774580411326,""openTime"":1774581517472,""duration"":1106146,""updatedTime"":1774581517472,""firstVol"":3209590.0,""highestVol"":4071030.0,""firstVolDivLTGB"":0.003468640571957096,""firstVolDivVol"":0.5026954811144037,""highestVolDivLTGB"":0.0043996086190617794,""highestVolDivVol"":0.6327252211646659},{""code"":""000615.SZ"",""time"":1774581592473,""openTime"":1774581637473,""duration"":45000,""updatedTime"":1774581637473,""firstVol"":98540.0,""highestVol"":135940.0,""firstVolDivLTGB"":1.0649330349379586E-4,""firstVolDivVol"":0.0091895924647953,""highestVolDivLTGB"":1.4691191066517768E-4,""highestVolDivVol"":0.012652407810725788},{""code"":""000615.SZ"",""time"":1774587608166,""openTime"":null,""duration"":7191834,""updatedTime"":1774594800000,""firstVol"":754510.0,""highestVol"":2314030.0,""firstVolDivLTGB"":8.154075747828691E-4,""firstVolDivVol"":0.05884210871101226,""highestVolDivLTGB"":0.0025007986511441896,""highestVolDivVol"":0.1798576080958192}]",1,医疗美容+重整完成+ST摘帽预期,1190020,3974666.8,8.419805880746422,0.12860682060451284,2,3090556769.32,首板涨停,放量涨停,33,000615
000638.SZ,*ST万方,1.48,4.9645390070922035,涨停, 09:58:47, 10:58:56,"[{""code"":""000638.SZ"",""time"":1774576727348,""openTime"":1774576757348,""duration"":30000,""updatedTime"":1774576757348,""firstVol"":419900.0,""highestVol"":419900.0,""firstVolDivLTGB"":0.0013538802376887493,""firstVolDivVol"":0.025236194917902733,""highestVolDivLTGB"":0.0013538802376887493,""highestVolDivVol"":0.025236194917902733},{""code"":""000638.SZ"",""time"":1774576787348,""openTime"":1774576802348,""duration"":15000,""updatedTime"":1774576802348,""firstVol"":194200.0,""highestVol"":194200.0,""firstVolDivLTGB"":6.261575188358064E-4,""firstVolDivVol"":0.010982175171914585,""highestVolDivLTGB"":6.261575188358064E-4,""highestVolDivVol"":0.010982175171914585},{""code"":""000638.SZ"",""time"":1774576843860,""openTime"":1774576858860,""duration"":15000,""updatedTime"":1774576858860,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":1.2574739049740705E-5,""firstVolDivVol"":2.1143024428325148E-4,""highestVolDivLTGB"":1.2574739049740705E-5,""highestVolDivVol"":2.1143024428325148E-4},{""code"":""000638.SZ"",""time"":1774576888860,""openTime"":1774577190785,""duration"":301925,""updatedTime"":1774577190785,""firstVol"":267800.0,""highestVol"":2287800.0,""firstVolDivLTGB"":8.634654147488618E-4,""firstVolDivVol"":0.01412417459547267,""highestVolDivLTGB"":0.00737653538410174,""highestVolDivVol"":0.11865690220322808},{""code"":""000638.SZ"",""time"":1774577295786,""openTime"":1774577355787,""duration"":60001,""updatedTime"":1774577355787,""firstVol"":121600.0,""highestVol"":127100.0,""firstVolDivLTGB"":3.9207391498678713E-4,""firstVolDivVol"":0.0057542790352118345,""highestVolDivLTGB"":4.0980752133898553E-4,""highestVolDivVol"":0.006005764778150546},{""code"":""000638.SZ"",""time"":1774577385787,""openTime"":1774577400787,""duration"":15000,""updatedTime"":1774577400787,""firstVol"":7500.0,""highestVol"":7500.0,""firstVolDivLTGB"":2.4182190480270588E-5,""firstVolDivVol"":3.485632223972784E-4,""highestVolDivLTGB"":2.4182190480270588E-5,""highestVolDivVol"":3.485632223972784E-4},{""code"":""000638.SZ"",""time"":1774577415787,""openTime"":1774577445800,""duration"":30013,""updatedTime"":1774577445800,""firstVol"":23800.0,""highestVol"":91800.0,""firstVolDivLTGB"":7.673815112405867E-5,""firstVolDivVol"":0.001102081452154384,""highestVolDivLTGB"":2.95990011478512E-4,""highestVolDivVol"":0.0042358217632646284},{""code"":""000638.SZ"",""time"":1774577529358,""openTime"":1774577604359,""duration"":75001,""updatedTime"":1774577604359,""firstVol"":16400.0,""highestVol"":72200.0,""firstVolDivLTGB"":5.2878389850191684E-5,""firstVolDivVol"":7.450312322544009E-4,""highestVolDivLTGB"":2.3279388702340486E-4,""highestVolDivVol"":0.0032654316520732327},{""code"":""000638.SZ"",""time"":1774577769360,""openTime"":1774577950453,""duration"":181093,""updatedTime"":1774577950453,""firstVol"":60300.0,""highestVol"":153300.0,""firstVolDivLTGB"":1.9442481146137553E-4,""firstVolDivVol"":0.0026388110908836296,""highestVolDivLTGB"":4.942839734167308E-4,""highestVolDivVol"":0.006678720020911843},{""code"":""000638.SZ"",""time"":1774577982172,""openTime"":1774578000091,""duration"":17919,""updatedTime"":1774578000091,""firstVol"":19400.0,""highestVol"":19400.0,""firstVolDivLTGB"":6.255126604229992E-5,""firstVolDivVol"":8.383098981064567E-4,""highestVolDivLTGB"":6.255126604229992E-5,""highestVolDivVol"":8.383098981064567E-4},{""code"":""000638.SZ"",""time"":1774578054562,""openTime"":1774578069563,""duration"":15001,""updatedTime"":1774578069563,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":3.869150476843294E-6,""firstVolDivVol"":5.157053775178241E-5,""highestVolDivLTGB"":3.869150476843294E-6,""highestVolDivVol"":5.157053775178241E-5},{""code"":""000638.SZ"",""time"":1774578598236,""openTime"":1774580244959,""duration"":1646723,""updatedTime"":1774580244959,""firstVol"":26800.0,""highestVol"":1177000.0,""firstVolDivLTGB"":8.64110273161669E-5,""firstVolDivVol"":0.0011061216403618834,""highestVolDivLTGB"":0.0037949917593704642,""highestVolDivVol"":0.04791038275389043},{""code"":""000638.SZ"",""time"":1774580336326,""openTime"":null,""duration"":9047342,""updatedTime"":1774594800000,""firstVol"":15800.0,""highestVol"":1427300.0,""firstVolDivLTGB"":5.094381461177004E-5,""firstVolDivVol"":6.193115450647142E-4,""highestVolDivLTGB"":0.004602032062998695,""highestVolDivVol"":0.05461906711720158}]",1,退市博弈+军工+粮食,1247700,1846596.0,4.6165458602049085,0.4022949208297815,12,459015489.48,6天4板,地天板涨停||放量涨停,33,000638
000695.SZ,滨海能源,14.29,10.007698229407227,涨停, 09:33:00, 10:03:28,"[{""code"":""000695.SZ"",""time"":1774575180275,""openTime"":1774575210276,""duration"":30001,""updatedTime"":1774575210276,""firstVol"":2.8795E7,""highestVol"":2.8795E7,""firstVolDivLTGB"":0.12981763172208952,""firstVolDivVol"":3.8811462152253613,""highestVolDivLTGB"":0.12981763172208952,""highestVolDivVol"":3.8811462152253613},{""code"":""000695.SZ"",""time"":1774577008863,""openTime"":null,""duration"":12374805,""updatedTime"":1774594800000,""firstVol"":3.05876E7,""highestVol"":3.11576E7,""firstVolDivLTGB"":0.1378992808495428,""firstVolDivVol"":1.128977012682149,""highestVolDivLTGB"":0.14046903428179117,""highestVolDivVol"":1.136698941285488}]",1,固态电池+负极材料+绿电降本,5768500,82431865.0,19.30064642192749,2.600635556828871,1,3169681533.56,首板涨停,放量涨停,33,000695
000720.SZ,新能泰山,5.51,9.980039920159681,涨停, 09:30:15, 09:30:15,"[{""code"":""000720.SZ"",""time"":1774575015227,""openTime"":null,""duration"":14368441,""updatedTime"":1774594800000,""firstVol"":1.8072924E8,""highestVol"":2.0738254E8,""firstVolDivLTGB"":0.14383183373273156,""firstVolDivVol"":1.6883041191720345,""highestVolDivLTGB"":0.16504363661547825,""highestVolDivVol"":1.8934721925904787}]",4,电缆+光纤+实控人中国华能+央企,61383500,338223085.0,45.90179836551057,4.885153816799721,0,6923488956.21,4天4板,放量涨停,33,000720
000767.SZ,晋控电力,5.09,9.935205183585314,涨停, 09:30:45, 10:03:43,"[{""code"":""000767.SZ"",""time"":1774575045227,""openTime"":1774575060227,""duration"":15000,""updatedTime"":1774575060227,""firstVol"":1.5943653E7,""highestVol"":1.5943653E7,""firstVolDivLTGB"":0.005474692252314598,""firstVolDivVol"":0.13919304150949233,""highestVolDivLTGB"":0.005474692252314598,""highestVolDivVol"":0.13919304150949233},{""code"":""000767.SZ"",""time"":1774575120275,""openTime"":1774576007340,""duration"":887065,""updatedTime"":1774576007340,""firstVol"":1.33322E7,""highestVol"":5.58758E7,""firstVolDivLTGB"":0.004577977960653601,""firstVolDivVol"":0.06347571559440007,""highestVolDivLTGB"":0.019186494422067515,""highestVolDivVol"":0.24830650720825137},{""code"":""000767.SZ"",""time"":1774576562348,""openTime"":1774576577348,""duration"":15000,""updatedTime"":1774576577348,""firstVol"":2.7136386E7,""highestVol"":2.7136386E7,""firstVolDivLTGB"":0.009318025310135532,""firstVolDivVol"":0.06720228290356983,""highestVolDivLTGB"":0.009318025310135532,""highestVolDivVol"":0.06720228290356983},{""code"":""000767.SZ"",""time"":1774577023863,""openTime"":null,""duration"":12359805,""updatedTime"":1774594800000,""firstVol"":6.6880333E7,""highestVol"":6.9298433E7,""firstVolDivLTGB"":0.02296520382796341,""firstVolDivVol"":0.14626134208634292,""highestVolDivLTGB"":0.023795525043265948,""highestVolDivVol"":0.15096939356380049}]",2,火电预增+绿色电力+山西国资,31072854,158160826.85999998,6.163451943159095,1.0669719985194275,3,14823334359.24,2天2板,放量涨停,33,000767
000822.SZ,山东海化,6.45,10.068259385665526,涨停, 09:32:15, 09:37:45,"[{""code"":""000822.SZ"",""time"":1774575135275,""openTime"":1774575180275,""duration"":45000,""updatedTime"":1774575180275,""firstVol"":6.5959385E7,""highestVol"":6.5959385E7,""firstVolDivLTGB"":0.07369006811932745,""firstVolDivVol"":2.6330300330692653,""highestVolDivLTGB"":0.07369006811932745,""highestVolDivVol"":2.6330300330692653},{""code"":""000822.SZ"",""time"":1774575465301,""openTime"":null,""duration"":13918367,""updatedTime"":1774594800000,""firstVol"":6.4357E7,""highestVol"":6.90867E7,""firstVolDivLTGB"":0.07189987768921066,""firstVolDivVol"":1.0703394303336793,""highestVolDivLTGB"":0.07718391596797847,""highestVolDivVol"":1.1226462241803612}]",1,溴素涨价+纯碱龙头+国企,7462600,48133770.0,9.898889422496913,0.8337244235180375,1,5773342922.7,首板涨停,放量涨停,33,000822
