股票代码,股票简称,最新价,最新涨跌幅,涨停[20260408],首次涨停时间[20260408],最终涨停时间[20260408],涨停明细数据[20260408],连续涨停天数[20260408],涨停原因类别[20260408],涨停封单量[20260408],涨停封单额[20260408],涨停封单量占成交量比[20260408],涨停封单量占流通a股比[20260408],涨停开板次数[20260408],a股市值(不含限售股)[20260408],几天几板[20260408],涨停类型[20260408],market_code,code
000426.SZ,兴业银锡,43.56,10.000000000000002,涨停, 09:40:36, 09:45:55,"[{""code"":""000426.SZ"",""time"":1775612436981,""openTime"":1775612458711,""duration"":21730,""updatedTime"":1775612458711,""firstVol"":151000.0,""highestVol"":151000.0,""firstVolDivLTGB"":8.506057640210148E-5,""firstVolDivVol"":0.004284624118438588,""highestVolDivLTGB"":8.506057640210148E-5,""highestVolDivVol"":0.004284624118438588},{""code"":""000426.SZ"",""time"":1775612565563,""openTime"":1775612607388,""duration"":41825,""updatedTime"":1775612607388,""firstVol"":3016200.0,""highestVol"":6911000.0,""firstVolDivLTGB"":0.0016990709307550891,""firstVolDivVol"":0.07307214261806134,""highestVolDivLTGB"":0.0038930704868537966,""highestVolDivVol"":0.16477785294099975},{""code"":""000426.SZ"",""time"":1775612623166,""openTime"":1775612663246,""duration"":40080,""updatedTime"":1775612663246,""firstVol"":127900.0,""highestVol"":7160100.0,""firstVolDivLTGB"":7.204799815780649E-5,""firstVolDivVol"":0.002845844919563829,""highestVolDivLTGB"":0.004033392272163488,""highestVolDivVol"":0.15588371376701318},{""code"":""000426.SZ"",""time"":1775612755058,""openTime"":null,""duration"":13433016,""updatedTime"":1775631600000,""firstVol"":6040757.0,""highestVol"":1.0318157E7,""firstVolDivLTGB"":0.0034028494855962207,""firstVolDivVol"":0.12449919056813404,""highestVolDivLTGB"":0.005812373389585286,""highestVolDivVol"":0.20656577276044708}]",1,黄金+银锡主业+增持评级,5296305,230707045.8,9.527091168274483,0.2983488451002199,3,77327950011.84,首板涨停,缩量涨停,33,000426
000506.SZ,招金黄金,18.71,9.994121105232212,涨停, 11:26:38, 11:26:38,"[{""code"":""000506.SZ"",""time"":1775618798763,""openTime"":null,""duration"":7389311,""updatedTime"":1775631600000,""firstVol"":4.07227E7,""highestVol"":4.07227E7,""firstVolDivLTGB"":0.04384881529923194,""firstVolDivVol"":0.9541647266955036,""highestVolDivLTGB"":0.04384881529923194,""highestVolDivVol"":0.9541647266955036}]",1,黄金+扭亏+国企,3540400,66240884.0,7.3697226050066815,0.3812182043071819,0,17376107240.31,首板涨停,放量涨停,33,000506
000534.SZ,万泽股份,39.33,10.01398601398601,涨停, 09:31:04, 09:31:04,"[{""code"":""000534.SZ"",""time"":1775611864819,""openTime"":null,""duration"":14323255,""updatedTime"":1775631600000,""firstVol"":3342700.0,""highestVol"":4601212.0,""firstVolDivLTGB"":0.0066857955851531824,""firstVolDivVol"":1.7545019900662027,""highestVolDivLTGB"":0.009202968521241466,""highestVolDivVol"":0.8273030139520265}]",1,燃气轮机零部件+低空经济+微生态活菌,1961412,77142333.96,30.78414332823616,0.39230561193844715,0,19663836461.28,首板涨停,缩量涨停,33,000534
000551.SZ,创元科技,13.94,10.023677979479082,涨停, 09:38:11, 09:38:11,"[{""code"":""000551.SZ"",""time"":1775612291061,""openTime"":null,""duration"":13897013,""updatedTime"":1775631600000,""firstVol"":5.133982E7,""highestVol"":5.133982E7,""firstVolDivLTGB"":0.1059542182641682,""firstVolDivVol"":5.705023471908995,""highestVolDivLTGB"":0.1059542182641682,""highestVolDivVol"":5.705023471908995}]",1,年报增长+商业航天+洁净环保+苏州国资,11085354,154529834.76,97.4963370780054,2.287775876992888,0,6754587995.88,首板涨停,放量涨停,33,000551
000586.SZ,汇源通信,22.84,10.019267822736023,涨停, 09:30:00, 09:30:00,"[{""code"":""000586.SZ"",""time"":1775611800000,""openTime"":null,""duration"":14388074,""updatedTime"":1775631600000,""firstVol"":1.9306399E7,""highestVol"":2.0388199E7,""firstVolDivLTGB"":0.09980561931348221,""firstVolDivVol"":81.53005688320573,""highestVolDivLTGB"":0.10539805107526881,""highestVolDivVol"":60.31993692326354}]",4,光纤+特种光缆+车载电子+定增推进,12882500,294236300.0,338.7367308940783,6.65968775847808,0,4418169600.0,4天4板,一字涨停||缩量涨停,33,000586
000727.SZ,冠捷科技,2.82,10.156249999999991,涨停, 09:51:29, 09:51:29,"[{""code"":""000727.SZ"",""time"":1775613089918,""openTime"":null,""duration"":13098156,""updatedTime"":1775631600000,""firstVol"":3.242347E8,""highestVol"":3.242347E8,""firstVolDivLTGB"":0.07158183142707385,""firstVolDivVol"":2.5724154236375076,""highestVolDivLTGB"":0.07158183142707385,""highestVolDivVol"":2.5724154236375076}]",1,AI显示+MicroLED+央企,31274940,88195330.8,14.861431320858037,0.6904620273437263,0,12773378883.6,首板涨停,放量涨停,33,000727
000811.SZ,冰轮环境,18.43,10.029850746268655,涨停, 13:34:18, 13:34:18,"[{""code"":""000811.SZ"",""time"":1775626458159,""openTime"":null,""duration"":5141841,""updatedTime"":1775631600000,""firstVol"":4.31105E7,""highestVol"":4.31105E7,""firstVolDivLTGB"":0.0440624389878107,""firstVolDivVol"":1.5764436487354223,""highestVolDivLTGB"":0.0440624389878107,""highestVolDivVol"":1.5764436487354223}]",1,液冷+核聚变+烟台国资,5729248,105590040.64,19.130888211795842,0.585575765639546,0,18031832400.83,首板涨停,放量涨停,33,000811
000889.SZ,中嘉博创,3.59,10.12269938650307,涨停, 09:41:39, 09:41:39,"[{""code"":""000889.SZ"",""time"":1775612499600,""openTime"":null,""duration"":13688474,""updatedTime"":1775631600000,""firstVol"":1.1019898E8,""highestVol"":1.1019898E8,""firstVolDivLTGB"":0.12668738408543134,""firstVolDivVol"":8.52917702122469,""highestVolDivLTGB"":0.12668738408543134,""highestVolDivVol"":8.52917702122469}]",1,算力销售+5G消息+短信通道,6446760,23143868.4,21.058332478599535,0.7411349544493019,0,3122760336.84,首板涨停,放量涨停,33,000889
000892.SZ,欢瑞世纪,6.68,10.049423393739694,涨停, 10:45:41, 10:49:26,"[{""code"":""000892.SZ"",""time"":1775616341043,""openTime"":1775616389986,""duration"":48943,""updatedTime"":1775616389986,""firstVol"":4.22041E7,""highestVol"":4.22041E7,""firstVolDivLTGB"":0.059372447435004506,""firstVolDivVol"":0.8427836917229009,""highestVolDivLTGB"":0.059372447435004506,""highestVolDivVol"":0.8427836917229009},{""code"":""000892.SZ"",""time"":1775616566838,""openTime"":null,""duration"":9621236,""updatedTime"":1775631600000,""firstVol"":1.91055E7,""highestVol"":1.91055E7,""firstVolDivLTGB"":0.026877490444517916,""firstVolDivVol"":0.2947464141808917,""highestVolDivLTGB"":0.026877490444517916,""highestVolDivVol"":0.2947464141808917}]",1,AIGC短剧+影视制作+互动剧,5945100,39713268.0,7.307177911253316,0.8363527174986443,1,4748387512.72,首板涨停,放量涨停,33,000892
000917.SZ,电广传媒,9.86,10.04464285714284,涨停, 10:59:23, 10:59:23,"[{""code"":""000917.SZ"",""time"":1775617163450,""openTime"":null,""duration"":9024624,""updatedTime"":1775631600000,""firstVol"":7.65781E7,""highestVol"":8.20057E7,""firstVolDivLTGB"":0.05402489976003637,""firstVolDivVol"":1.4937579440761617,""highestVolDivLTGB"":0.05785400424209551,""highestVolDivVol"":1.554799036190191}]",1,文化传媒+创投+湖南国资,2116600,20869676.0,2.561288967039033,0.14932350480371406,0,13976149319.18,首板涨停,放量涨停,33,000917
